"fecha","inflacion_mensual"
"1989-02-01","9.59153717669683"
"1989-03-01","17.0053574727509"
"1989-04-01","33.3701744690931"
"1989-05-01","78.4686871078487"
"1989-06-01","114.472354916954"
"1989-07-01","196.634240670072"
"1989-08-01","37.8613379652842"
"1989-09-01","9.35538225912684"
"1989-10-01","5.59527828023052"
"1989-11-01","6.51900166620307"
"1989-12-01","40.0729486416202"
"1990-01-01","79.2049203354873"
"1990-02-01","61.5703969740248"
"1990-03-01","95.5256637713419"
"1990-04-01","11.372610274844"
"1990-05-01","13.6074310756"
"1990-06-01","13.897887153577"
