"anio","iso3","valor_en_twh"
"2013","GUY","0"
"2014","GUY","0"
"2015","GUY","0"
"2016","GUY","0"
"2017","GUY","0"
"2018","GUY","0"
"2019","GUY","0"
"2020","GUY","0"
"2021","GUY","0"
"2022","GUY","0"
"2023","GUY","0"
"1965","GIN",
"1966","GIN",
"1967","GIN",
"1968","GIN",
"1969","GIN",
"1970","GIN",
"1971","GIN",
"1972","GIN",
"1973","GIN",
"1974","GIN",
"1975","GIN",
"1976","GIN",
"1977","GIN",
"1978","GIN",
"1979","GIN",
"1980","GIN",
"1981","GIN",
"1982","GIN",
"1983","GIN",
"1984","GIN",
"1985","GIN",
"1986","GIN",
"1987","GIN",
"1988","GIN",
"1989","GIN",
"1990","GIN",
"1991","GIN",
"1992","GIN",
"1993","GIN",
"1994","GIN",
"1995","GIN",
"1996","GIN",
"1997","GIN",
"1998","GIN",
"1999","GIN",
"2000","GIN","0"
"2001","GIN","0"
"2002","GIN","0"
"2003","GIN","0"
"2004","GIN","0"
"2005","GIN","0"
"2006","GIN","0"
"2007","GIN","0"
"2008","GIN","0"
"2009","GIN","0"
"2010","GIN","0"
"2011","GIN","0"
"2012","GIN","0"
"2013","GIN","0"
"2014","GIN","0"
"2015","GIN","0"
"2016","GIN","0"
"2017","GIN","0"
"2018","GIN","0"
"2019","GIN","0"
"2020","GIN","0"
"2021","GIN","0"
"2022","GIN","0"
"2023","GIN",
"1965","GTM",
"1966","GTM",
"1967","GTM",
"1968","GTM",
"1969","GTM",
"1970","GTM",
"1971","GTM",
"1972","GTM",
"1973","GTM",
"1974","GTM",
"1975","GTM",
"1976","GTM",
"1977","GTM",
"1978","GTM",
"1979","GTM",
"1980","GTM",
"1981","GTM",
"1982","GTM",
"1983","GTM",
"1984","GTM",
"1985","GTM",
"1986","GTM",
"1987","GTM",
"1988","GTM",
"1989","GTM",
"1990","GTM",
"1991","GTM",
"1992","GTM",
"1993","GTM",
"1994","GTM",
"1995","GTM",
"1996","GTM",
"1997","GTM",
"1998","GTM",
"1999","GTM",
"2000","GTM","0"
"2001","GTM","0"
"2002","GTM","0"
"2003","GTM","0"
"2004","GTM","0"
"2005","GTM","0"
"2006","GTM","0"
"2007","GTM","0"
"2008","GTM","0"
"2009","GTM","0"
"2010","GTM","0"
"2011","GTM","0"
"2012","GTM","0"
"2013","GTM","0"
"2014","GTM","0"
"2015","GTM","0"
"2016","GTM","0"
"2017","GTM","0"
"2018","GTM","0"
"2019","GTM","0"
"2020","GTM","0"
"2021","GTM","0"
"2022","GTM","0"
"2023","GTM",
"1965","GHA",
"1966","GHA",
"1967","GHA",
"1968","GHA",
"1969","GHA",
"1970","GHA",
"1971","GHA",
"1972","GHA",
"1973","GHA",
"1974","GHA",
"1975","GHA",
"1976","GHA",
"1977","GHA",
"1978","GHA",
"1979","GHA",
"1980","GHA",
"1981","GHA",
"1982","GHA",
"1983","GHA",
"1984","GHA",
"1985","GHA",
"1986","GHA",
"1987","GHA",
"1988","GHA",
"1989","GHA",
"1990","GHA",
"1991","GHA",
"1992","GHA",
"1993","GHA",
"1994","GHA",
"1995","GHA",
"1996","GHA",
"1997","GHA",
"1998","GHA",
"1999","GHA",
"2000","GHA","0"
"2001","GHA","0"
"2002","GHA","0"
"2003","GHA","0"
"2004","GHA","0"
"2005","GHA","0"
"2006","GHA","0"
"2007","GHA","0"
"2008","GHA","0"
"2009","GHA","0"
"2010","GHA","0"
"2011","GHA","0"
"2012","GHA","0"
"2013","GHA","0"
"2014","GHA","0"
"2015","GHA","0"
"2016","GHA","0"
"2017","GHA","0"
"2018","GHA","0"
"2019","GHA","0"
"2020","GHA","0"
"2021","GHA","0"
"2022","GHA","0"
"2023","GHA",
"1965","GMB",
"1966","GMB",
"1967","GMB",
"1968","GMB",
"1969","GMB",
"1970","GMB",
"1971","GMB",
"1972","GMB",
"1973","GMB",
"1974","GMB",
"1975","GMB",
"1976","GMB",
"1977","GMB",
"1978","GMB",
"1979","GMB",
"1980","GMB",
"1981","GMB",
"1982","GMB",
"1983","GMB",
"1984","GMB",
"1985","GMB",
"1986","GMB",
"1987","GMB",
"1988","GMB",
"1989","GMB",
"1990","GMB",
"1991","GMB",
"1992","GMB",
"1993","GMB",
"1994","GMB",
"1995","GMB",
"1996","GMB",
"1997","GMB",
"1998","GMB",
"1999","GMB",
"2000","GMB","0"
"2001","GMB","0"
"2002","GMB","0"
"2003","GMB","0"
"2004","GMB","0"
"2005","GMB","0"
"2006","GMB","0"
"2007","GMB","0"
"2008","GMB","0"
"2009","GMB","0"
"2010","GMB","0"
"2011","GMB","0"
"2012","GMB","0"
"2013","GMB","0"
"2014","GMB","0"
"2015","GMB","0"
"2016","GMB","0"
"2017","GMB","0"
"2018","GMB","0"
"2019","GMB","0"
"2020","GMB","0"
"2021","GMB","0"
"2022","GMB","0"
"2023","GMB",
"1965","GEO",
"1966","GEO",
"1967","GEO",
"1968","GEO",
"1969","GEO",
"1970","GEO",
"1971","GEO",
"1972","GEO",
"1973","GEO",
"1974","GEO",
"1975","GEO",
"1976","GEO",
"1977","GEO",
"1978","GEO",
"1979","GEO",
"1980","GEO",
"1981","GEO",
"1982","GEO",
"1983","GEO",
"1984","GEO",
"1985","GEO",
"1986","GEO",
"1987","GEO",
"1988","GEO",
"1989","GEO",
"1990","GEO",
"1991","GEO",
"1992","GEO",
"1993","GEO",
"1994","GEO",
"1995","GEO",
"1996","GEO",
"1997","GEO",
"1998","GEO",
"1999","GEO",
"2000","GEO","0"
"2001","GEO","0"
"2002","GEO","0"
"2003","GEO","0"
"2004","GEO","0"
"2005","GEO","0"
"2006","GEO","0"
"2007","GEO","0"
"2008","GEO","0"
"2009","GEO","0"
"2010","GEO","0"
"2011","GEO","0"
"2012","GEO","0"
"2013","GEO","0"
"2014","GEO","0"
"2015","GEO","0"
"2016","GEO","0"
"2017","GEO","0"
"2018","GEO","0"
"2019","GEO","0"
"2020","GEO","0"
"2021","GEO","0"
"2022","GEO","0"
"2023","GEO","0"
"1965","DJI",
"1966","DJI",
"1967","DJI",
"1968","DJI",
"1969","DJI",
"1970","DJI",
"1971","DJI",
"1972","DJI",
"1973","DJI",
"1974","DJI",
"1975","DJI",
"1976","DJI",
"1977","DJI",
"1978","DJI",
"1979","DJI",
"1980","DJI",
"1981","DJI",
"1982","DJI",
"1983","DJI",
"1984","DJI",
"1985","DJI",
"1986","DJI",
"1987","DJI",
"1988","DJI",
"1989","DJI",
"1990","DJI",
"1991","DJI",
"1992","DJI",
"1993","DJI",
"1994","DJI",
"1995","DJI",
"1996","DJI",
"1997","DJI",
"1998","DJI",
"1999","DJI",
"2000","DJI","0"
"2001","DJI","0"
"2002","DJI","0"
"2003","DJI","0"
"2004","DJI","0"
"2005","DJI","0"
"2006","DJI","0"
"2007","DJI","0"
"2008","DJI","0"
"2009","DJI","0"
"2010","DJI","0"
"2011","DJI","0"
"2012","DJI","0"
"2013","DJI","0"
"2014","DJI","0"
"2015","DJI","0"
"2016","DJI","0"
"2017","DJI","0"
"2018","DJI","0"
"2019","DJI","0"
"2020","DJI","0"
"2021","DJI","0"
"2022","DJI","0"
"2023","DJI",
"1965","ERI",
"1966","ERI",
"1967","ERI",
"1968","ERI",
"1969","ERI",
"1970","ERI",
"1971","ERI",
"1972","ERI",
"1973","ERI",
"1974","ERI",
"1975","ERI",
"1976","ERI",
"1977","ERI",
"1978","ERI",
"1979","ERI",
"1980","ERI",
"1981","ERI",
"1982","ERI",
"1983","ERI",
"1984","ERI",
"1985","ERI",
"1986","ERI",
"1987","ERI",
"1988","ERI",
"1989","ERI",
"1990","ERI",
"1991","ERI",
"1992","ERI",
"1993","ERI",
"1994","ERI",
"1995","ERI",
"1996","ERI",
"1997","ERI",
"1998","ERI",
"1999","ERI",
"2000","ERI","0"
"2001","ERI","0"
"2002","ERI","0"
"2003","ERI","0"
"2004","ERI","0"
"2005","ERI","0"
"2006","ERI","0"
"2007","ERI","0"
"2008","ERI","0"
"2009","ERI","0"
"2010","ERI","0"
"2011","ERI","0"
"2012","ERI","0"
"2013","ERI","0"
"2014","ERI","0"
"2015","ERI","0"
"2016","ERI","0"
"2017","ERI","0"
"2018","ERI","0"
"2019","ERI","0"
"2020","ERI","0"
"2021","ERI","0"
"2022","ERI","0"
"2023","ERI",
"1965","ETH",
"1966","ETH",
"1967","ETH",
"1968","ETH",
"1969","ETH",
"1970","ETH",
"1971","ETH",
"1972","ETH",
"1973","ETH",
"1974","ETH",
"1975","ETH",
"1976","ETH",
"1977","ETH",
"1978","ETH",
"1979","ETH",
"1980","ETH",
"1981","ETH",
"1982","ETH",
"1983","ETH",
"1984","ETH",
"1985","ETH",
"1986","ETH",
"1987","ETH",
"1988","ETH",
"1989","ETH",
"1990","ETH",
"1991","ETH",
"1992","ETH",
"1993","ETH",
"1994","ETH",
"1995","ETH",
"1996","ETH",
"1997","ETH",
"1998","ETH",
"1999","ETH",
"2000","ETH","0"
"2001","ETH","0"
"2002","ETH","0"
"2003","ETH","0"
"2004","ETH","0"
"2005","ETH","0"
"2006","ETH","0"
"2007","ETH","0"
"2008","ETH","0"
"2009","ETH","0"
"2010","ETH","0"
"2011","ETH","0"
"2012","ETH","0"
"2013","ETH","0"
"2014","ETH","0"
"2015","ETH","0"
"2016","ETH","0"
"2017","ETH","0"
"2018","ETH","0"
"2019","ETH","0"
"2020","ETH","0"
"2021","ETH","0"
"2022","ETH","0"
"2023","ETH",
"1965","DOM",
"1966","DOM",
"1967","DOM",
"1968","DOM",
"1969","DOM",
"1970","DOM",
"1971","DOM",
"1972","DOM",
"1973","DOM",
"1974","DOM",
"1975","DOM",
"1976","DOM",
"1977","DOM",
"1978","DOM",
"1979","DOM",
"1980","DOM",
"1981","DOM",
"1982","DOM",
"1983","DOM",
"1984","DOM",
"1985","DOM",
"1986","DOM",
"1987","DOM",
"1988","DOM",
"1989","DOM",
"1990","DOM",
"1991","DOM",
"1992","DOM",
"1993","DOM",
"1994","DOM",
"1995","DOM",
"1996","DOM",
"1997","DOM",
"1998","DOM",
"1999","DOM",
"2000","DOM","0"
"2001","DOM","0"
"2002","DOM","0"
"2003","DOM","0"
"2004","DOM","0"
"2005","DOM","0"
"2006","DOM","0"
"2007","DOM","0"
"2008","DOM","0"
"2009","DOM","0"
"2010","DOM","0"
"2011","DOM","0"
"2012","DOM","0"
"2013","DOM","0"
"2014","DOM","0"
"2015","DOM","0"
"2016","DOM","0"
"2017","DOM","0"
"2018","DOM","0"
"2019","DOM","0"
"2020","DOM","0"
"2021","DOM","0"
"2022","DOM","0"
"2023","DOM",
"1965","CRI",
"1966","CRI",
"1967","CRI",
"1968","CRI",
"1969","CRI",
"1970","CRI",
"1971","CRI",
"1972","CRI",
"1973","CRI",
"1974","CRI",
"1975","CRI",
"1976","CRI",
"1977","CRI",
"1978","CRI",
"1979","CRI",
"1980","CRI",
"1981","CRI",
"1982","CRI",
"1983","CRI",
"1984","CRI",
"1985","CRI",
"1986","CRI",
"1987","CRI",
"1988","CRI",
"1989","CRI",
"1990","CRI",
"1991","CRI",
"1992","CRI",
"1993","CRI",
"1994","CRI",
"1995","CRI",
"1996","CRI",
"1997","CRI",
"1998","CRI",
"1999","CRI",
"2000","CRI","0"
"2001","CRI","0"
"2002","CRI","0"
"2003","CRI","0"
"2004","CRI","0"
"2005","CRI","0"
"2006","CRI","0"
"2007","CRI","0"
"2008","CRI","0"
"2009","CRI","0"
"2010","CRI","0"
"2011","CRI","0"
"2012","CRI","0"
"2013","CRI","0"
"2014","CRI","0"
"2015","CRI","0"
"2016","CRI","0"
"2017","CRI","0"
"2018","CRI","0"
"2019","CRI","0"
"2020","CRI","0"
"2021","CRI","0"
"2022","CRI","0"
"2023","CRI","0"
"1965","COM",
"1966","COM",
"1967","COM",
"1968","COM",
"1969","COM",
"1970","COM",
"1971","COM",
"1972","COM",
"1973","COM",
"1974","COM",
"1975","COM",
"1976","COM",
"1977","COM",
"1978","COM",
"1979","COM",
"1980","COM",
"1981","COM",
"1982","COM",
"1983","COM",
"1984","COM",
"1985","COM",
"1986","COM",
"1987","COM",
"1988","COM",
"1989","COM",
"1990","COM",
"1991","COM",
"1992","COM",
"1993","COM",
"1994","COM",
"1995","COM",
"1996","COM",
"1997","COM",
"1998","COM",
"1999","COM",
"2000","COM","0"
"2001","COM","0"
"2002","COM","0"
"2003","COM","0"
"2004","COM","0"
"2005","COM","0"
"2006","COM","0"
"2007","COM","0"
"2008","COM","0"
"2009","COM","0"
"2010","COM","0"
"2011","COM","0"
"2012","COM","0"
"2013","COM","0"
"2014","COM","0"
"2015","COM","0"
"2016","COM","0"
"2017","COM","0"
"2018","COM","0"
"2019","COM","0"
"2020","COM","0"
"2021","COM","0"
"2022","COM","0"
"2023","COM",
"1965","CAF",
"1966","CAF",
"1967","CAF",
"1968","CAF",
"1969","CAF",
"1970","CAF",
"1971","CAF",
"1972","CAF",
"1973","CAF",
"1974","CAF",
"1975","CAF",
"1976","CAF",
"1977","CAF",
"1978","CAF",
"1979","CAF",
"1980","CAF",
"1981","CAF",
"1982","CAF",
"1983","CAF",
"1984","CAF",
"1985","CAF",
"1986","CAF",
"1987","CAF",
"1988","CAF",
"1989","CAF",
"1990","CAF",
"1991","CAF",
"1992","CAF",
"1993","CAF",
"1994","CAF",
"1995","CAF",
"1996","CAF",
"1997","CAF",
"1998","CAF",
"1999","CAF",
"2000","CAF","0"
"2001","CAF","0"
"2002","CAF","0"
"2003","CAF","0"
"2004","CAF","0"
"2005","CAF","0"
"2006","CAF","0"
"2007","CAF","0"
"2008","CAF","0"
"2009","CAF","0"
"2010","CAF","0"
"2011","CAF","0"
"2012","CAF","0"
"2013","CAF","0"
"2014","CAF","0"
"2015","CAF","0"
"2016","CAF","0"
"2017","CAF","0"
"2018","CAF","0"
"2019","CAF","0"
"2020","CAF","0"
"2021","CAF","0"
"2022","CAF","0"
"2023","CAF",
"1965","BMU",
"1966","BMU",
"1967","BMU",
"1968","BMU",
"1969","BMU",
"1970","BMU",
"1971","BMU",
"1972","BMU",
"1973","BMU",
"1974","BMU",
"1975","BMU",
"1976","BMU",
"1977","BMU",
"1978","BMU",
"1979","BMU",
"1980","BMU",
"1981","BMU",
"1982","BMU",
"1983","BMU",
"1984","BMU",
"1985","BMU",
"1986","BMU",
"1987","BMU",
"1988","BMU",
"1989","BMU",
"1990","BMU",
"1991","BMU",
"1992","BMU",
"1993","BMU",
"1994","BMU",
"1995","BMU",
"1996","BMU",
"1997","BMU",
"1998","BMU",
"1999","BMU",
"2000","BMU","0"
"2001","BMU","0"
"2002","BMU","0"
"2003","BMU","0"
"2004","BMU","0"
"2005","BMU","0"
"2006","BMU","0"
"2007","BMU","0"
"2008","BMU","0"
"2009","BMU","0"
"2010","BMU","0"
"2011","BMU","0"
"2012","BMU","0"
"2013","BMU","0"
"2014","BMU","0"
"2015","BMU","0"
"2016","BMU","0"
"2017","BMU","0"
"2018","BMU","0"
"2019","BMU","0"
"2020","BMU","0"
"2021","BMU","0"
"2022","BMU","0"
"2023","BMU",
"1965","SLB",
"1966","SLB",
"1967","SLB",
"1968","SLB",
"1969","SLB",
"1970","SLB",
"1971","SLB",
"1972","SLB",
"1973","SLB",
"1974","SLB",
"1975","SLB",
"1976","SLB",
"1977","SLB",
"1978","SLB",
"1979","SLB",
"1980","SLB",
"1981","SLB",
"1982","SLB",
"1983","SLB",
"1984","SLB",
"1985","SLB",
"1986","SLB",
"1987","SLB",
"1988","SLB",
"1989","SLB",
"1990","SLB",
"1991","SLB",
"1992","SLB",
"1993","SLB",
"1994","SLB",
"1995","SLB",
"1996","SLB",
"1997","SLB",
"1998","SLB",
"1999","SLB",
"2000","SLB","0"
"2001","SLB","0"
"2002","SLB","0"
"2003","SLB","0"
"2004","SLB","0"
"2005","SLB","0"
"2006","SLB","0"
"2007","SLB","0"
"2008","SLB","0"
"2009","SLB","0"
"2010","SLB","0"
"2011","SLB","0"
"2012","SLB","0"
"2013","SLB","0"
"2014","SLB","0"
"2015","SLB","0"
"2016","SLB","0"
"2017","SLB","0"
"2018","SLB","0"
"2019","SLB","0"
"2020","SLB","0"
"2021","SLB","0"
"2022","SLB","0"
"2023","SLB",
"1965","VGB",
"1966","VGB",
"1967","VGB",
"1968","VGB",
"1969","VGB",
"1970","VGB",
"1971","VGB",
"1972","VGB",
"1973","VGB",
"1974","VGB",
"1975","VGB",
"1976","VGB",
"1977","VGB",
"1978","VGB",
"1979","VGB",
"1980","VGB",
"1981","VGB",
"1982","VGB",
"1983","VGB",
"1984","VGB",
"1985","VGB",
"1986","VGB",
"1987","VGB",
"1988","VGB",
"1989","VGB",
"1990","VGB",
"1991","VGB",
"1992","VGB",
"1993","VGB",
"1994","VGB",
"1995","VGB",
"1996","VGB",
"1997","VGB",
"1998","VGB",
"1999","VGB",
"2000","VGB","0"
"2001","VGB","0"
"2002","VGB","0"
"2003","VGB","0"
"2004","VGB","0"
"2005","VGB","0"
"2006","VGB","0"
"2007","VGB","0"
"2008","VGB","0"
"2009","VGB","0"
"2010","VGB","0"
"2011","VGB","0"
"2012","VGB","0"
"2013","VGB","0"
"2014","VGB","0"
"2015","VGB","0"
"2016","VGB","0"
"2017","VGB","0"
"2018","VGB","0"
"2019","VGB","0"
"2020","VGB","0"
"2021","VGB","0"
"2022","VGB","0"
"2023","VGB",
"1965","CYM",
"1966","CYM",
"1967","CYM",
"1968","CYM",
"1969","CYM",
"1970","CYM",
"1971","CYM",
"1972","CYM",
"1973","CYM",
"1974","CYM",
"1975","CYM",
"1976","CYM",
"1977","CYM",
"1978","CYM",
"1979","CYM",
"1980","CYM",
"1981","CYM",
"1982","CYM",
"1983","CYM",
"1984","CYM",
"1985","CYM",
"1986","CYM",
"1987","CYM",
"1988","CYM",
"1989","CYM",
"1990","CYM",
"1991","CYM",
"1992","CYM",
"1993","CYM",
"1994","CYM",
"1995","CYM",
"1996","CYM",
"1997","CYM",
"1998","CYM",
"1999","CYM",
"2000","CYM","0"
"2001","CYM","0"
"2002","CYM","0"
"2003","CYM","0"
"2004","CYM","0"
"2005","CYM","0"
"2006","CYM","0"
"2007","CYM","0"
"2008","CYM","0"
"2009","CYM","0"
"2010","CYM","0"
"2011","CYM","0"
"2012","CYM","0"
"2013","CYM","0"
"2014","CYM","0"
"2015","CYM","0"
"2016","CYM","0"
"2017","CYM","0"
"2018","CYM","0"
"2019","CYM","0"
"2020","CYM","0"
"2021","CYM","0"
"2022","CYM","0"
"2023","CYM",
"1965","COK",
"1966","COK",
"1967","COK",
"1968","COK",
"1969","COK",
"1970","COK",
"1971","COK",
"1972","COK",
"1973","COK",
"1974","COK",
"1975","COK",
"1976","COK",
"1977","COK",
"1978","COK",
"1979","COK",
"1980","COK",
"1981","COK",
"1982","COK",
"1983","COK",
"1984","COK",
"1985","COK",
"1986","COK",
"1987","COK",
"1988","COK",
"1989","COK",
"1990","COK",
"1991","COK",
"1992","COK",
"1993","COK",
"1994","COK",
"1995","COK",
"1996","COK",
"1997","COK",
"1998","COK",
"1999","COK",
"2000","COK","0"
"2001","COK","0"
"2002","COK","0"
"2003","COK","0"
"2004","COK","0"
"2005","COK","0"
"2006","COK","0"
"2007","COK","0"
"2008","COK","0"
"2009","COK","0"
"2010","COK","0"
"2011","COK","0"
"2012","COK","0"
"2013","COK","0"
"2014","COK","0"
"2015","COK","0"
"2016","COK","0"
"2017","COK","0"
"2018","COK","0"
"2019","COK","0"
"2020","COK","0"
"2021","COK","0"
"2022","COK","0"
"2023","COK",
"1965","DMA",
"1966","DMA",
"1967","DMA",
"1968","DMA",
"1969","DMA",
"1970","DMA",
"1971","DMA",
"1972","DMA",
"1973","DMA",
"1974","DMA",
"1975","DMA",
"1976","DMA",
"1977","DMA",
"1978","DMA",
"1979","DMA",
"1980","DMA",
"1981","DMA",
"1982","DMA",
"1983","DMA",
"1984","DMA",
"1985","DMA",
"1986","DMA",
"1987","DMA",
"1988","DMA",
"1989","DMA",
"1990","DMA",
"1991","DMA",
"1992","DMA",
"1993","DMA",
"1994","DMA",
"1995","DMA",
"1996","DMA",
"1997","DMA",
"1998","DMA",
"1999","DMA",
"2000","DMA","0"
"2001","DMA","0"
"2002","DMA","0"
"2003","DMA","0"
"2004","DMA","0"
"2005","DMA","0"
"2006","DMA","0"
"2007","DMA","0"
"2008","DMA","0"
"2009","DMA","0"
"2010","DMA","0"
"2011","DMA","0"
"2012","DMA","0"
"2013","DMA","0"
"2014","DMA","0"
"2015","DMA","0"
"2016","DMA","0"
"2017","DMA","0"
"2018","DMA","0"
"2019","DMA","0"
"2020","DMA","0"
"2021","DMA","0"
"2022","DMA","0"
"2023","DMA",
"1965","FJI",
"1966","FJI",
"1967","FJI",
"1968","FJI",
"1969","FJI",
"1970","FJI",
"1971","FJI",
"1972","FJI",
"1973","FJI",
"1974","FJI",
"1975","FJI",
"1976","FJI",
"1977","FJI",
"1978","FJI",
"1979","FJI",
"1980","FJI",
"1981","FJI",
"1982","FJI",
"1983","FJI",
"1984","FJI",
"1985","FJI",
"1986","FJI",
"1987","FJI",
"1988","FJI",
"1989","FJI",
"1990","FJI",
"1991","FJI",
"1992","FJI",
"1993","FJI",
"1994","FJI",
"1995","FJI",
"1996","FJI",
"1997","FJI",
"1998","FJI",
"1999","FJI",
"2000","FJI","0"
"2001","FJI","0"
"2002","FJI","0"
"2003","FJI","0"
"2004","FJI","0"
"2005","FJI","0"
"2006","FJI","0"
"2007","FJI","0"
"2008","FJI","0"
"2009","FJI","0"
"2010","FJI","0"
"2011","FJI","0"
"2012","FJI","0"
"2013","FJI","0"
"2014","FJI","0"
"2015","FJI","0"
"2016","FJI","0"
"2017","FJI","0"
"2018","FJI","0"
"2019","FJI","0"
"2020","FJI","0"
"2021","FJI","0"
"2022","FJI","0"
"2023","FJI",
"1965","PYF",
"1966","PYF",
"1967","PYF",
"1968","PYF",
"1969","PYF",
"1970","PYF",
"1971","PYF",
"1972","PYF",
"1973","PYF",
"1974","PYF",
"1975","PYF",
"1976","PYF",
"1977","PYF",
"1978","PYF",
"1979","PYF",
"1980","PYF",
"1981","PYF",
"1982","PYF",
"1983","PYF",
"1984","PYF",
"1985","PYF",
"1986","PYF",
"1987","PYF",
"1988","PYF",
"1989","PYF",
"1990","PYF",
"1991","PYF",
"1992","PYF",
"1993","PYF",
"1994","PYF",
"1995","PYF",
"1996","PYF",
"1997","PYF",
"1998","PYF",
"1999","PYF",
"2000","PYF","0"
"2001","PYF","0"
"2002","PYF","0"
"2003","PYF","0"
"2004","PYF","0"
"2005","PYF","0"
"2006","PYF","0"
"2007","PYF","0"
"2008","PYF","0"
"2009","PYF","0"
"2010","PYF","0"
"2011","PYF","0"
"2012","PYF","0"
"2013","PYF","0"
"2014","PYF","0"
"2015","PYF","0"
"2016","PYF","0"
"2017","PYF","0"
"2018","PYF","0"
"2019","PYF","0"
"2020","PYF","0"
"2021","PYF","0"
"2022","PYF","0"
"2023","PYF",
"1965","KIR",
"1966","KIR",
"1967","KIR",
"1968","KIR",
"1969","KIR",
"1970","KIR",
"1971","KIR",
"1972","KIR",
"1973","KIR",
"1974","KIR",
"1975","KIR",
"1976","KIR",
"1977","KIR",
"1978","KIR",
"1979","KIR",
"1980","KIR",
"1981","KIR",
"1982","KIR",
"1983","KIR",
"1984","KIR",
"1985","KIR",
"1986","KIR",
"1987","KIR",
"1988","KIR",
"1989","KIR",
"1990","KIR",
"1991","KIR",
"1992","KIR",
"1993","KIR",
"1994","KIR",
"1995","KIR",
"1996","KIR",
"1997","KIR",
"1998","KIR",
"1999","KIR",
"2000","KIR","0"
"2001","KIR","0"
"2002","KIR","0"
"2003","KIR","0"
"2004","KIR","0"
"2005","KIR","0"
"2006","KIR","0"
"2007","KIR","0"
"2008","KIR","0"
"2009","KIR","0"
"2010","KIR","0"
"2011","KIR","0"
"2012","KIR","0"
"2013","KIR","0"
"2014","KIR","0"
"2015","KIR","0"
"2016","KIR","0"
"2017","KIR","0"
"2018","KIR","0"
"2019","KIR","0"
"2020","KIR","0"
"2021","KIR","0"
"2022","KIR","0"
"2023","KIR",
"1965","GRL",
"1966","GRL",
"1967","GRL",
"1968","GRL",
"1969","GRL",
"1970","GRL",
"1971","GRL",
"1972","GRL",
"1973","GRL",
"1974","GRL",
"1975","GRL",
"1976","GRL",
"1977","GRL",
"1978","GRL",
"1979","GRL",
"1980","GRL",
"1981","GRL",
"1982","GRL",
"1983","GRL",
"1984","GRL",
"1985","GRL",
"1986","GRL",
"1987","GRL",
"1988","GRL",
"1989","GRL",
"1990","GRL",
"1991","GRL",
"1992","GRL",
"1993","GRL",
"1994","GRL",
"1995","GRL",
"1996","GRL",
"1997","GRL",
"1998","GRL",
"1999","GRL",
"2000","GRL","0"
"2001","GRL","0"
"2002","GRL","0"
"2003","GRL","0"
"2004","GRL","0"
"2005","GRL","0"
"2006","GRL","0"
"2007","GRL","0"
"2008","GRL","0"
"2009","GRL","0"
"2010","GRL","0"
"2011","GRL","0"
"2012","GRL","0"
"2013","GRL","0"
"2014","GRL","0"
"2015","GRL","0"
"2016","GRL","0"
"2017","GRL","0"
"2018","GRL","0"
"2019","GRL","0"
"2020","GRL","0"
"2021","GRL","0"
"2022","GRL","0"
"2023","GRL",
"1965","GRD",
"1966","GRD",
"1967","GRD",
"1968","GRD",
"1969","GRD",
"1970","GRD",
"1971","GRD",
"1972","GRD",
"1973","GRD",
"1974","GRD",
"1975","GRD",
"1976","GRD",
"1977","GRD",
"1978","GRD",
"1979","GRD",
"1980","GRD",
"1981","GRD",
"1982","GRD",
"1983","GRD",
"1984","GRD",
"1985","GRD",
"1986","GRD",
"1987","GRD",
"1988","GRD",
"1989","GRD",
"1990","GRD",
"1991","GRD",
"1992","GRD",
"1993","GRD",
"1994","GRD",
"1995","GRD",
"1996","GRD",
"1997","GRD",
"1998","GRD",
"1999","GRD",
"2000","GRD","0"
"2001","GRD","0"
"2002","GRD","0"
"2003","GRD","0"
"2004","GRD","0"
"2005","GRD","0"
"2006","GRD","0"
"2007","GRD","0"
"2008","GRD","0"
"2009","GRD","0"
"2010","GRD","0"
"2011","GRD","0"
"2012","GRD","0"
"2013","GRD","0"
"2014","GRD","0"
"2015","GRD","0"
"2016","GRD","0"
"2017","GRD","0"
"2018","GRD","0"
"2019","GRD","0"
"2020","GRD","0"
"2021","GRD","0"
"2022","GRD","0"
"2023","GRD",
"1965","MDV",
"1966","MDV",
"1967","MDV",
"1968","MDV",
"1969","MDV",
"1970","MDV",
"1971","MDV",
"1972","MDV",
"1973","MDV",
"1974","MDV",
"1975","MDV",
"1976","MDV",
"1977","MDV",
"1978","MDV",
"1979","MDV",
"1980","MDV",
"1981","MDV",
"1982","MDV",
"1983","MDV",
"1984","MDV",
"1985","MDV",
"1986","MDV",
"1987","MDV",
"1988","MDV",
"1989","MDV",
"1990","MDV",
"1991","MDV",
"1992","MDV",
"1993","MDV",
"1994","MDV",
"1995","MDV",
"1996","MDV",
"1997","MDV",
"1998","MDV",
"1999","MDV",
"2000","MDV","0"
"2001","MDV","0"
"2002","MDV","0"
"2003","MDV","0"
"2004","MDV","0"
"2005","MDV","0"
"2006","MDV","0"
"2007","MDV","0"
"2008","MDV","0"
"2009","MDV","0"
"2010","MDV","0"
"2011","MDV","0"
"2012","MDV","0"
"2013","MDV","0"
"2014","MDV","0"
"2015","MDV","0"
"2016","MDV","0"
"2017","MDV","0"
"2018","MDV","0"
"2019","MDV","0"
"2020","MDV","0"
"2021","MDV","0"
"2022","MDV","0"
"2023","MDV",
"1965","MUS",
"1966","MUS",
"1967","MUS",
"1968","MUS",
"1969","MUS",
"1970","MUS",
"1971","MUS",
"1972","MUS",
"1973","MUS",
"1974","MUS",
"1975","MUS",
"1976","MUS",
"1977","MUS",
"1978","MUS",
