"sector","subsector","anio","valor_en_mtco2e","valor_en_porcent"
"Energía","Industrias manufactureras y de la construcción","2003.0","23.9599783788051","8.02761230679669"
"Energía","Industrias manufactureras y de la construcción","2004.0","25.0985563432869","7.97848069506003"
"Energía","Industrias manufactureras y de la construcción","2005.0","26.1411415143299","8.43381268479442"
"Energía","Industrias manufactureras y de la construcción","2006.0","27.9104171594818","8.25993590877554"
"Energía","Industrias manufactureras y de la construcción","2007.0","28.2871671889396","7.85470246100382"
"Energía","Industrias manufactureras y de la construcción","2008.0","29.7624414382975","6.91471161887621"
"Energía","Industrias manufactureras y de la construcción","2009.0","24.1886371966999","6.26489827801819"
"Energía","Industrias manufactureras y de la construcción","2010.0","32.1381395154332","8.0269944468803"
"Energía","Industrias manufactureras y de la construcción","2011.0","32.2593235904384","8.35376321840682"
"Energía","Industrias manufactureras y de la construcción","2012.0","31.7620492760959","7.44707532136408"
"Energía","Industrias manufactureras y de la construcción","2013.0","33.8300391945673","7.89866170430803"
"Energía","Industrias manufactureras y de la construcción","2014.0","32.7336330663455","8.18600546481806"
"Energía","Industrias manufactureras y de la construcción","2015.0","33.701820788415","8.77163840619684"
"Energía","Industrias manufactureras y de la construcción","2016.0","32.29874577278","8.51902378180263"
"Energía","Industrias manufactureras y de la construcción","2017.0","33.0979407934452","8.55610449534101"
"Energía","Industrias manufactureras y de la construcción","2018.0","31.5492000961045","8.16757922884626"
"Energía","Industrias manufactureras y de la construcción","2019.0","27.9164170787967","8.04513809867895"
"Energía","Industrias manufactureras y de la construcción","2020.0","24.7232798367854","6.29152465818992"
"Energía","Industrias manufactureras y de la construcción","2021.0","29.9498171439019","7.5198447231682"
"Energía","Industrias manufactureras y de la construcción","2022.0","28.029517142771","6.99866659742766"
"Energía","Otros sectores","1990.0","22.7852080805591","12.1642574776078"
"Energía","Otros sectores","1991.0","21.8475961811591","10.1013794956831"
"Energía","Otros sectores","1992.0","22.69057111265","10.1933287155572"
"Energía","Otros sectores","1993.0","25.4892170655368","11.7110439565592"
"Energía","Otros sectores","1994.0","25.812537561688","11.5732645367218"
"Energía","Otros sectores","1995.0","25.7106835586869","11.1516535864991"
"Energía","Otros sectores","1996.0","27.268623705329","10.1918174510722"
"Energía","Otros sectores","1997.0","27.6723681846789","10.4079455309799"
"Energía","Otros sectores","1998.0","28.2498118261243","9.59516145558439"
"Energía","Otros sectores","1999.0","29.2896253644889","10.3842685228828"
"Energía","Otros sectores","2000.0","29.2573413631954","10.2875898280547"
"Energía","Otros sectores","2001.0","30.1740700517496","10.6159200231725"
"Energía","Otros sectores","2002.0","28.7778850804349","10.0833573541653"
"Energía","Otros sectores","2003.0","30.171060166325","10.1085890008375"
"Energía","Otros sectores","2004.0","31.5478914592989","10.0286342981312"
"Energía","Otros sectores","2005.0","33.0637409710785","10.6672234590742"
"Energía","Otros sectores","2006.0","33.7406952530758","9.98537494855226"
"Energía","Otros sectores","2007.0","38.636791811505","10.7285576424133"
"Energía","Otros sectores","2008.0","36.9466297949671","8.58381496864831"
"Energía","Otros sectores","2009.0","35.1951453001989","9.11560264403395"
"Energía","Otros sectores","2010.0","29.4590444526238","7.35784926560719"
"Energía","Otros sectores","2011.0","31.521437569574","8.16268279841001"
"Energía","Otros sectores","2012.0","32.5389444542747","7.62922971758738"
"Energía","Otros sectores","2013.0","33.8047031744519","7.89274623224269"
"Energía","Otros sectores","2014.0","32.8128668974338","8.20582020927288"
"Energía","Otros sectores","2015.0","33.0039336328828","8.58999795967348"
"Energía","Otros sectores","2016.0","34.755639607754","9.16704699473949"
"Energía","Otros sectores","2017.0","31.8536160576414","8.23443576881457"
"Energía","Otros sectores","2018.0","31.8333498752321","8.24114102524091"
"Energía","Otros sectores","2019.0","31.6018018770744","9.10721671590363"
"Energía","Otros sectores","2020.0","31.4305811144628","7.99838360477794"
"Energía","Otros sectores","2021.0","33.9015935613685","8.51206263545944"
"Energía","Otros sectores","2022.0","35.8988931721533","8.96356448984962"
"Energía","Transporte","1990.0","22.7312148187365","12.1354322881892"
"Energía","Transporte","1991.0","26.3332428794518","12.1753476891308"
"Energía","Transporte","1992.0","27.5298325165808","12.367279383695"
"Energía","Transporte","1993.0","29.0475774993418","13.3459358932721"
"Energía","Transporte","1994.0","32.2829168958274","14.4743125839343"
"Energía","Transporte","1995.0","31.8848624105906","13.8296183158443"
"Energía","Transporte","1996.0","39.5886267321262","14.7964950909355"
"Energía","Transporte","1997.0","38.4481431242171","14.4608577312052"
"Energía","Transporte","1998.0","40.1328259091112","13.6312746660731"
"Energía","Transporte","1999.0","37.585000734485","13.3252895932508"
"Energía","Transporte","2000.0","34.1492416865831","12.0077004622373"
"Energía","Transporte","2001.0","35.5641888915108","12.5122856914487"
"Energía","Transporte","2002.0","32.7275788078275","11.4672732736809"
"Energía","Transporte","2003.0","34.0559014323768","11.4101761335244"
"Energía","Transporte","2004.0","36.7478114705165","11.6816162807564"
"Energía","Transporte","2005.0","37.9733474959088","12.2511903169777"
"Energía","Transporte","2006.0","40.8707384662035","12.0954723946317"
"Energía","Transporte","2007.0","44.2467370317298","12.286311737515"
"Energía","Transporte","2008.0","46.353418980236","10.7692954377337"
"Energía","Transporte","2009.0","42.5201155547421","11.0127824297758"
"Energía","Transporte","2010.0","52.0595328953173","13.002668721916"
"Energía","Transporte","2011.0","52.9848365435519","13.7207705986127"
"Energía","Transporte","2012.0","51.9066322553128","12.170266368001"
"Energía","Transporte","2013.0","52.2876597541649","12.2081601304924"
"Energía","Transporte","2014.0","50.5276361990981","12.6359180849807"
"Energía","Transporte","2015.0","51.7734647399068","13.4751803051114"
"Energía","Transporte","2016.0","50.3119970382345","13.2701468439037"
"Energía","Transporte","2017.0","50.8031180423394","13.13304623306"
"Energía","Transporte","2018.0","50.7095780870928","13.1278921629089"
"Energía","Transporte","2019.0","50.8343937798268","14.6497925205436"
"Energía","Transporte","2020.0","39.720863454245","10.108076012437"
"Energía","Transporte","2021.0","48.6887840401943","12.2248524584625"
"Energía","Transporte","2022.0","55.9598787912097","13.9725751427419"
"Procesos industriales y uso de productos","Industria de los metales","1990.0","4.95000822592859","2.64264317286826"
"Procesos industriales y uso de productos","Industria de los metales","1991.0","3.859613627495","1.78451769406371"
"Procesos industriales y uso de productos","Industria de los metales","1992.0","3.41276326895438","1.53312217908157"
"Procesos industriales y uso de productos","Industria de los metales","1993.0","3.43821287640599","1.57969003222306"
"Procesos industriales y uso de productos","Industria de los metales","1994.0","4.29064233257931","1.92374494869889"
"Procesos industriales y uso de productos","Industria de los metales","1995.0","4.71542675852393","2.04525117364297"
"Procesos industriales y uso de productos","Industria de los metales","1996.0","5.33657763518204","1.99457903189375"
"Procesos industriales y uso de productos","Industria de los metales","1997.0","5.64669563277197","2.12379729062913"
"Procesos industriales y uso de productos","Industria de los metales","1998.0","5.79316750025354","1.96767248738885"
"Procesos industriales y uso de productos","Industria de los metales","1999.0","5.24813018046703","1.86065859016035"
"Procesos industriales y uso de productos","Industria de los metales","2000.0","5.90429532996979","2.07609323842521"
"Procesos industriales y uso de productos","Industria de los metales","2001.0","5.39818121725005","1.899202194952"
"Procesos industriales y uso de productos","Industria de los metales","2002.0","5.92093652517682","2.07461106637324"
"Procesos industriales y uso de productos","Industria de los metales","2003.0","6.49687622554864","2.17672999196379"
"Procesos industriales y uso de productos","Industria de los metales","2004.0","6.4985943892849","2.06581243840357"
"Procesos industriales y uso de productos","Industria de los metales","2005.0","7.07753654785257","2.28339751275415"
"Procesos industriales y uso de productos","Industria de los metales","2006.0","6.76701784758045","2.00266206682496"
"Procesos industriales y uso de productos","Industria de los metales","2007.0","6.94828281977944","1.9293799835005"
"Procesos industriales y uso de productos","Industria de los metales","2008.0","7.04273810647448","1.63624019603705"
"Procesos industriales y uso de productos","Industria de los metales","2009.0","5.50427196146975","1.42561582336107"
"Procesos industriales y uso de productos","Industria de los metales","2010.0","7.08434033608715","1.7694229160426"
"Procesos industriales y uso de productos","Industria de los metales","2011.0","7.72311592302198","1.99995147289312"
"Procesos industriales y uso de productos","Industria de los metales","2012.0","6.47402840434461","1.5179303054633"
"Procesos industriales y uso de productos","Industria de los metales","2013.0","7.14075116486917","1.667227680156"
"Procesos industriales y uso de productos","Industria de los metales","2014.0","7.62564429227438","1.90701611772805"
"Procesos industriales y uso de productos","Industria de los metales","2015.0","7.15379683979325","1.86193260904261"
"Procesos industriales y uso de productos","Industria de los metales","2016.0","5.74733172243717","1.51589959467137"
"Procesos industriales y uso de productos","Industria de los metales","2017.0","6.19893174054182","1.60247756990567"
"Procesos industriales y uso de productos","Industria de los metales","2018.0","6.58439957344295","1.70459488756157"
"Procesos industriales y uso de productos","Industria de los metales","2019.0","5.74722504108252","1.65627340389656"
"Procesos industriales y uso de productos","Industria de los metales","2020.0","4.91513603638732","1.2507927659856"
"Procesos industriales y uso de productos","Industria de los metales","2021.0","5.79704099823025","1.45552969325582"
"Procesos industriales y uso de productos","Industria de los metales","2022.0","6.03535107041973","1.50696174055177"
"Procesos industriales y uso de productos","Industria de los minerales","1990.0","2.68242462259424","1.43205643144211"
"Procesos industriales y uso de productos","Industria de los minerales","1991.0","3.13983954796382","1.45172542400287"
"Procesos industriales y uso de productos","Industria de los minerales","1992.0","3.59282239754027","1.61401048624672"
"Procesos industriales y uso de productos","Industria de los minerales","1993.0","4.00628520439605","1.84069137983179"
"Procesos industriales y uso de productos","Industria de los minerales","1994.0","4.46593463887367","2.0023387028832"
"Procesos industriales y uso de productos","Industria de los minerales","1995.0","3.95922137939993","1.71725754371908"
"Procesos industriales y uso de productos","Industria de los minerales","1996.0","4.0624584995809","1.51836909254037"
"Procesos industriales y uso de productos","Industria de los minerales","1997.0","4.86907894272673","1.83132531642157"
"Procesos industriales y uso de productos","Industria de los minerales","1998.0","5.08014893350842","1.72549288241102"
"Procesos industriales y uso de productos","Industria de los minerales","1999.0","4.96655609642615","1.76083003785288"
"Procesos industriales y uso de productos","Industria de los minerales","2000.0","3.50616849612514","1.23285376167356"
"Procesos industriales y uso de productos","Industria de los minerales","2001.0","3.66045231578218","1.28782988063378"
"Procesos industriales y uso de productos","Industria de los minerales","2002.0","2.85549140136697","1.00052314967735"
"Procesos industriales y uso de productos","Industria de los minerales","2003.0","3.44240038200194","1.15335060969527"
"Procesos industriales y uso de productos","Industria de los minerales","2004.0","4.63992373049045","1.4749669823209"
"Procesos industriales y uso de productos","Industria de los minerales","2005.0","5.40429888395779","1.74356748939056"
"Procesos industriales y uso de productos","Industria de los minerales","2006.0","6.07586942612288","1.79812045671321"
"Procesos industriales y uso de productos","Industria de los minerales","2007.0","6.78939928828068","1.88526164328139"
"Procesos industriales y uso de productos","Industria de los minerales","2008.0","6.63439603601848","1.54137003342248"
"Procesos industriales y uso de productos","Industria de los minerales","2009.0","6.27118722448582","1.62424818415032"
"Procesos industriales y uso de productos","Industria de los minerales","2010.0","6.90093857188654","1.72361550575118"
"Procesos industriales y uso de productos","Industria de los minerales","2011.0","7.36756265255304","1.90787862379259"
"Procesos industriales y uso de productos","Industria de los minerales","2012.0","7.39986796171052","1.73500688195459"
"Procesos industriales y uso de productos","Industria de los minerales","2013.0","7.61567006789244","1.77811208470509"
"Procesos industriales y uso de productos","Industria de los minerales","2014.0","7.38732904686786","1.84741839763101"
"Procesos industriales y uso de productos","Industria de los minerales","2015.0","7.79539487016866","2.02892257554661"
"Procesos industriales y uso de productos","Industria de los minerales","2016.0","7.03835365898281","1.85641580720895"
"Procesos industriales y uso de productos","Industria de los minerales","2017.0","7.5396034382838","1.9490528209587"
"Procesos industriales y uso de productos","Industria de los minerales","2018.0","7.40981298778722","1.91828111217814"
"Procesos industriales y uso de productos","Industria de los minerales","2019.0","7.02423695787427","2.02429116187924"
"Procesos industriales y uso de productos","Industria de los minerales","2020.0","6.12786924600294","1.55940638612308"
"Procesos industriales y uso de productos","Industria de los minerales","2021.0","7.77926033965474","1.95322827963293"
"Procesos industriales y uso de productos","Industria de los minerales","2022.0","8.36672574417712","2.08908072505675"
"Procesos industriales y uso de productos","Industria química","1990.0","0.7691103425712","0.41060218553412"
"Procesos industriales y uso de productos","Industria química","1991.0","0.7691103425712","0.355603215106402"
"Procesos industriales y uso de productos","Industria química","1992.0","0.7551339141808","0.33923025442136"
"Procesos industriales y uso de productos","Industria química","1993.0","0.7915124709024","0.363661124430367"
"Procesos industriales y uso de productos","Industria química","1994.0","0.7773322117392","0.348523321191228"
"Procesos industriales y uso de productos","Industria química","1995.0","0.8351751043632","0.362245656622376"
"Procesos industriales y uso de productos","Industria química","1996.0","0.8096621129488","0.302616242806964"
"Procesos industriales y uso de productos","Industria química","1997.0","0.8472352236688","0.318656430162513"
"Procesos industriales y uso de productos","Industria química","1998.0","0.7864096888896","0.267107192839904"
"Procesos industriales y uso de productos","Industria química","1999.0","0.792704374256","0.281043372153139"
"Procesos industriales y uso de productos","Industria química","2000.0","1.0925053495952","0.384151341096546"
"Procesos industriales y uso de productos","Industria química","2001.0","1.8639852874592","0.655792165329371"
"Procesos industriales y uso de productos","Industria química","2002.0","1.9180387099488","0.672053199096439"
"Procesos industriales y uso de productos","Industria química","2003.0","2.4498499114176","0.820803966839032"
"Procesos industriales y uso de productos","Industria química","2004.0","2.54141674764","0.807880906846316"
"Procesos industriales y uso de productos","Industria química","2005.0","2.4604680750304","0.793811044951801"
"Procesos industriales y uso de productos","Industria química","2006.0","2.4813558131648","0.734343735046824"
"Procesos industriales y uso de productos","Industria química","2007.0","2.1820746764352","0.605912469658372"
"Procesos industriales y uso de productos","Industria química","2008.0","1.9570205223664","0.45467481464653"
"Procesos industriales y uso de productos","Industria química","2009.0","2.0770412993248","0.537957238090614"
"Procesos industriales y uso de productos","Industria química","2010.0","2.0486069047536","0.511671070455123"
"Procesos industriales y uso de productos","Industria química","2011.0","2.1991812409966","0.569492392180627"
"Procesos industriales y uso de productos","Industria química","2012.0","2.215780855584","0.51952211218277"
"Procesos industriales y uso de productos","Industria química","2013.0","2.457994843728","0.573894391013852"
"Procesos industriales y uso de productos","Industria química","2014.0","2.9991651713856","0.750029256853142"
"Procesos industriales y uso de productos","Industria química","2015.0","3.0400154346656","0.79123072636213"
"Procesos industriales y uso de productos","Industria química","2016.0","2.8407004366464","0.74925493228169"
"Procesos industriales y uso de productos","Industria química","2017.0","2.8651466941408","0.740665247500969"
"Procesos industriales y uso de productos","Industria química","2018.0","2.6146691378048","0.67689568278077"
"Procesos industriales y uso de productos","Industria química","2019.0","2.6175254241632","0.754335825215569"
"Procesos industriales y uso de productos","Industria química","2020.0","2.523972625728","0.642294878195611"
"Procesos industriales y uso de productos","Industria química","2021.0","2.465628307512","0.619073630014246"
"Procesos industriales y uso de productos","Industria química","2022.0","2.7235382177312","0.680037970478169"
"Procesos industriales y uso de productos","Otros","1990.0","0.116624507405472","0.0622619083075117"
"Procesos industriales y uso de productos","Otros","1991.0","0.119688807122016","0.0553389055756962"
"Procesos industriales y uso de productos","Otros","1992.0","0.129101188710912","0.0579963742457698"
"Procesos industriales y uso de productos","Otros","1993.0","0.147822396135744","0.0679171343105022"
"Procesos industriales y uso de productos","Otros","1994.0","0.122232939978864","0.0548041488015612"
"Procesos industriales y uso de productos","Otros","1995.0","0.112002232755072","0.0485794202144814"
"Procesos industriales y uso de productos","Otros","1996.0","0.118004696073792","0.0441049879799512"
"Procesos industriales y uso de productos","Otros","1997.0","0.126070511001512","0.0474167950791077"
"Procesos industriales y uso de productos","Otros","1998.0","0.149753976445753","0.0508645364244154"
"Procesos industriales y uso de productos","Otros","1999.0","0.168960240800454","0.0599027296637962"
"Procesos industriales y uso de productos","Otros","2000.0","0.207398539285421","0.0729263495482927"
"Procesos industriales y uso de productos","Otros","2001.0","0.254677411793573","0.0896012712462157"
"Procesos industriales y uso de productos","Otros","2002.0","0.31908138193199","0.111801530588103"
"Procesos industriales y uso de productos","Otros","2003.0","0.406398853544129","0.13616090910436"
"Procesos industriales y uso de productos","Otros","2004.0","0.508061757730625","0.161505740430216"
"Procesos industriales y uso de productos","Otros","2005.0","0.599607778794456","0.193449076733164"
"Procesos industriales y uso de productos","Otros","2006.0","0.712487314909071","0.210856739379304"
"Procesos industriales y uso de productos","Otros","2007.0","0.806538379173329","0.223957349616254"
"Procesos industriales y uso de productos","Otros","2008.0","0.903737719043607","0.209965493564864"
"Procesos industriales y uso de productos","Otros","2009.0","0.981222554162478","0.254138314611779"
"Procesos industriales y uso de productos","Otros","2010.0","1.1668044036057","0.291427338656016"
"Procesos industriales y uso de productos","Otros","2011.0","1.27674205494045","0.330620720798867"
"Procesos industriales y uso de productos","Otros","2012.0","1.57925960190039","0.370280428227622"
"Procesos industriales y uso de productos","Otros","2013.0","2.08540382491736","0.486901573928339"
"Procesos industriales y uso de productos","Otros","2014.0","2.76625860710832","0.691784136181644"
"Procesos industriales y uso de productos","Otros","2015.0","3.54080030722933","0.921570978569879"
"Procesos industriales y uso de productos","Otros","2016.0","4.29399825204343","1.13257256134712"
"Procesos industriales y uso de productos","Otros","2017.0","4.76264714904156","1.2311855573114"
"Procesos industriales y uso de productos","Otros","2018.0","5.19441622270271","1.34475060912137"
"Procesos industriales y uso de productos","Otros","2019.0","5.39039666473078","1.55344023740624"
"Procesos industriales y uso de productos","Otros","2020.0","5.54278234138743","1.4105147863081"
"Procesos industriales y uso de productos","Otros","2021.0","6.08659439435429","1.52823119148056"
"Procesos industriales y uso de productos","Otros","2022.0","6.51805063107988","1.62748658850323"
"Residuos","Aguas residuales","1990.0","5.16587491899279","2.75788715159291"
"Residuos","Aguas residuales","1991.0","5.30248851070212","2.45164036692937"
"Residuos","Aguas residuales","1992.0","5.33424048850965","2.39631107023567"
"Residuos","Aguas residuales","1993.0","5.35115493226252","2.45859299910847"
"Residuos","Aguas residuales","1994.0","5.44288860221759","2.44036408612796"
"Residuos","Aguas residuales","1995.0","5.57917576158523","2.41989036383942"
"Residuos","Aguas residuales","1996.0","5.72425008322862","2.13947401684046"
"Residuos","Aguas residuales","1997.0","5.85237905882858","2.20115756137776"
"Residuos","Aguas residuales","1998.0","5.69578052934496","1.93459461362142"
"Residuos","Aguas residuales","1999.0","5.73486997596951","2.0332260666771"
"Residuos","Aguas residuales","2000.0","5.89029651992629","2.07117091776659"
"Residuos","Aguas residuales","2001.0","6.14739499443876","2.16279254008123"
"Residuos","Aguas residuales","2002.0","6.19057782575095","2.16908950297591"
"Residuos","Aguas residuales","2003.0","6.61437697403725","2.21609774262334"
"Residuos","Aguas residuales","2004.0","6.87498627921549","2.18546216592233"
"Residuos","Aguas residuales","2005.0","7.14434724158419","2.30495238157902"
"Residuos","Aguas residuales","2006.0","7.4648822193896","2.20919122585629"
"Residuos","Aguas residuales","2007.0","7.51917027049626","2.08790243412803"
"Residuos","Aguas residuales","2008.0","7.55030396140418","1.75416303249869"
"Residuos","Aguas residuales","2009.0","7.64589045637747","1.98029866521831"
"Residuos","Aguas residuales","2010.0","7.97930121917807","1.9929531560335"
"Residuos","Aguas residuales","2011.0","8.25600397068618","2.13794632450945"
"Residuos","Aguas residuales","2012.0","8.26936792581771","1.93887381976904"
"Residuos","Aguas residuales","2013.0","8.17436218300817","1.90855591862391"
"Residuos","Aguas residuales","2014.0","8.1919626167891","2.04864063248656"
"Residuos","Aguas residuales","2015.0","8.34256073784521","2.17133449950775"
"Residuos","Aguas residuales","2016.0","8.36697857764382","2.20685007356698"
"Residuos","Aguas residuales","2017.0","8.46077498578504","2.18718364812232"
"Residuos","Aguas residuales","2018.0","8.56123778085187","2.21636642637838"
"Residuos","Aguas residuales","2019.0","8.80255575107362","2.53677885807545"
"Residuos","Aguas residuales","2020.0","8.58054605715555","2.18355806574682"
"Residuos","Aguas residuales","2021.0","8.78345936302536","2.20536406699421"
"Residuos","Aguas residuales","2022.0","8.91407759482655","2.22574854900349"
"Residuos","Residuos sólidos","1990.0","6.63441298714074","3.54189031335741"
"Residuos","Residuos sólidos","1991.0","6.80989073026282","3.14859767729695"
"Residuos","Residuos sólidos","1992.0","7.01100473094427","3.14956708202903"
"Residuos","Residuos sólidos","1993.0","7.24574978075057","3.32906632488644"
"Residuos","Residuos sólidos","1994.0","7.49895359471347","3.36221781732275"
"Residuos","Residuos sólidos","1995.0","7.77895435381488","3.37401391996919"
"Residuos","Residuos sólidos","1996.0","8.0603302008996","3.012598468139"
"Residuos","Residuos sólidos","1997.0","8.36480202071289","3.14611323570104"
"Residuos","Residuos sólidos","1998.0","8.69488255845579","2.95325160037265"
"Residuos","Residuos sólidos","1999.0","9.02195016805835","3.19861903248417"
"Residuos","Residuos sólidos","2000.0","9.33142595246783","3.28115536945594"
"Residuos","Residuos sólidos","2001.0","9.63596674855132","3.39015095322345"
"Residuos","Residuos sólidos","2002.0","9.94208444967074","3.4835635096575"
"Residuos","Residuos sólidos","2003.0","10.149127388501","3.40038954289078"
"Residuos","Residuos sólidos","2004.0","10.3460881927005","3.28887700893316"
"Residuos","Residuos sólidos","2005.0","10.6237008273334","3.42748241303501"
"Residuos","Residuos sólidos","2006.0","10.7936154225622","3.1943116831576"
"Residuos","Residuos sólidos","2007.0","10.7923737183101","2.99679652752323"
"Residuos","Residuos sólidos","2008.0","10.4733377434535","2.43327182459853"
"Residuos","Residuos sólidos","2009.0","10.0355643229347","2.59922827129226"
"Residuos","Residuos sólidos","2010.0","10.2078000309479","2.54955499598649"
"Residuos","Residuos sólidos","2011.0","10.3388554121985","2.67731435287905"
"Residuos","Residuos sólidos","2012.0","10.8911590668679","2.55359096017032"
"Residuos","Residuos sólidos","2013.0","11.3542759179993","2.65100444778823"
"Residuos","Residuos sólidos","2014.0","11.9685551141531","2.99308840457323"
"Residuos","Residuos sólidos","2015.0","12.4151540967804","3.2313162893444"
"Residuos","Residuos sólidos","2016.0","12.8491002520459","3.38904152477014"
"Residuos","Residuos sólidos","2017.0","13.1405850222935","3.39695509404386"
"Residuos","Residuos sólidos","2018.0","13.4805862428036","3.48990642723105"
"Residuos","Residuos sólidos","2019.0","13.7910775013041","3.97440411906749"
"Residuos","Residuos sólidos","2020.0","14.0454023344135","3.57424240248582"
"Residuos","Residuos sólidos","2021.0","14.197257879426","3.56466866676003"
"Residuos","Residuos sólidos","2022.0","14.4003191644901","3.59560359942935"
