"province","year","nbi_rate"
"argentina","1980","22.3"
"argentina","1991","16.5"
"argentina","2001","14.3"
"argentina","2010","9.1"
"caba","1980","7.4"
"caba","1991","7"
"caba","2001","7.1"
"caba","2010","6"
"catamarca","1980","37.6"
"catamarca","1991","24.6"
"catamarca","2001","18.4"
"catamarca","2010","11.3"
"chaco","1980","44.8"
"chaco","1991","33.2"
"chaco","2001","27.6"
"chaco","2010","18.2"
"chubut","1980","29.8"
"chubut","1991","19.4"
"chubut","2001","13.4"
"chubut","2010","8.4"
"cordoba","1980","19.4"
"cordoba","1991","12.8"
"cordoba","2001","11.1"
"cordoba","2010","6"
"corrientes","1980","40.6"
"corrientes","1991","26.9"
"corrientes","2001","24"
"corrientes","2010","15.1"
"entre rios","1980","27.9"
"entre rios","1991","17.2"
"entre rios","2001","14.7"
"entre rios","2010","8"
"formosa","1980","46.8"
"formosa","1991","34.3"
"formosa","2001","28"
"formosa","2010","19.7"
"jujuy","1980","45.1"
"jujuy","1991","33.6"
"jujuy","2001","26.1"
"jujuy","2010","15.5"
"la_pampa","1980","18.8"
"la_pampa","1991","12"
"la_pampa","2001","9.2"
"la_pampa","2010","3.8"
"la_rioja","1980","31.6"
"la_rioja","1991","23.6"
"la_rioja","2001","17.4"
"la_rioja","2010","12.2"
"mendoza","1980","20.4"
"mendoza","1991","15.3"
"mendoza","2001","13.1"
"mendoza","2010","7.6"
"misiones","1980","39.2"
"misiones","1991","30"
"misiones","2001","23.5"
"misiones","2010","15.6"
"neuquen","1980","33.9"
"neuquen","1991","19.1"
"neuquen","2001","15.5"
"neuquen","2010","10.4"
"partidos_GBA","1980","21.7"
"partidos_GBA","1991","16.5"
"partidos_GBA","2001","14.5"
"partidos_GBA","2010","9.2"
"PBA","1980","16.9"
"PBA","1991","11.7"
"PBA","2001","10.5"
"PBA","2010","6.4"
"rio_negro","1980","32.8"
"rio_negro","1991","20.7"
"rio_negro","2001","16.1"
"rio_negro","2010","9.4"
"salta","1980","42.4"
"salta","1991","33.9"
"salta","2001","27.5"
"salta","2010","19.4"
"san_juan","1980","26"
"san_juan","1991","17.2"
"san_juan","2001","14.3"
"san_juan","2010","10.2"
"san_luis","1980","27.7"
"san_luis","1991","18.7"
"san_luis","2001","13"
"san_luis","2010","7.9"
"santa_cruz","1980","22.7"
"santa_cruz","1991","15.2"
"santa_cruz","2001","10.1"
"santa_cruz","2010","8.2"
"santa_fe","1980","20"
"santa_fe","1991","14"
"santa_fe","2001","11.9"
"santa_fe","2010","6.4"
"santiago_del_estero","1980","45.8"
"santiago_del_estero","1991","33.6"
"santiago_del_estero","2001","26.2"
"santiago_del_estero","2010","17.6"
"tierra_del_fuego","1980","25.6"
"tierra_del_fuego","1991","25.5"
"tierra_del_fuego","2001","15.5"
"tierra_del_fuego","2010","14.2"
"tucuman","1980","36.6"
"tucuman","1991","24.6"
"tucuman","2001","20.5"
"tucuman","2010","13.3"
