"fecha","variable","valor"
1970-03-01,"indice_plata",13.1575280429179
1970-03-01,"indice_cobre",28.3089516972459
1970-04-01,"oro",35.62
1970-04-01,"plata",1.8529
1970-04-01,"cobre",1741.6
1970-04-01,"indice_oro",2.91811739646909
1970-04-01,"indice_plata",12.9094962725563
1970-04-01,"indice_cobre",28.1088199976759
1970-05-01,"oro",35.95
1970-05-01,"plata",1.67
1970-05-01,"cobre",1597.9
1970-05-01,"indice_oro",2.94515217302257
1970-05-01,"indice_plata",11.6351982164008
1970-05-01,"indice_cobre",25.7895518341102
1970-06-01,"oro",35.42
1970-06-01,"plata",1.6394
1970-06-01,"cobre",1458
1970-06-01,"indice_oro",2.90173268340638
1970-06-01,"indice_plata",11.4220023688427
1970-06-01,"indice_cobre",23.5316143526708
1970-07-01,"oro",35.32
1970-07-01,"plata",1.6866
1970-07-01,"cobre",1366.6
1970-07-01,"indice_oro",2.89354032687503
1970-07-01,"indice_plata",11.7508534801087
1970-07-01,"indice_cobre",22.0564500510013
1970-08-01,"oro",35.38
1970-08-01,"plata",1.7977
1970-08-01,"cobre",1266.5
1970-08-01,"indice_oro",2.89845574079384
1970-08-01,"indice_plata",12.5249076848046
1970-08-01,"indice_cobre",20.440870766569
1970-09-01,"oro",36.19
1970-09-01,"plata",1.8016
1970-09-01,"cobre",1246.9
1970-09-01,"indice_oro",2.96481382869782
1970-09-01,"indice_plata",12.5520797045914
1970-09-01,"indice_cobre",20.1245335640228
1970-10-01,"oro",37.52
1970-10-01,"plata",1.7458
1970-10-01,"cobre",1142.4
1970-10-01,"indice_oro",3.07377217056486
1970-10-01,"indice_plata",12.1633108061033
1970-10-01,"indice_cobre",18.4379398055495
1970-11-01,"oro",37.44
1970-11-01,"plata",1.7604
1970-11-01,"cobre",1085.3
1970-11-01,"indice_oro",3.06721828533978
1970-11-01,"indice_plata",12.2650317006898
1970-11-01,"indice_cobre",17.5163656083358
1970-12-01,"oro",37.44
1970-12-01,"plata",1.6348
1970-12-01,"cobre",1045.7
1970-12-01,"indice_oro",3.06721828533978
1970-12-01,"indice_plata",11.3899533198634
1970-12-01,"indice_cobre",16.877235341967
1971-01-01,"oro",37.88
1971-01-01,"plata",1.6396
1971-01-01,"cobre",1010
1971-01-01,"indice_oro",3.10326465407775
1971-01-01,"indice_plata",11.4233958057549
1971-01-01,"indice_cobre",16.3010497230436
1971-02-01,"oro",38.74
1971-02-01,"plata",1.6003
1971-02-01,"cobre",1020.2
1971-02-01,"indice_oro",3.17371892024741
1971-02-01,"indice_plata",11.1495854525186
1971-02-01,"indice_cobre",16.4656741855931
1971-03-01,"oro",38.87
1971-03-01,"plata",1.669
1971-03-01,"cobre",1144.1
1971-03-01,"indice_oro",3.18436898373817
1971-03-01,"indice_plata",11.62823103184
1971-03-01,"indice_cobre",18.4653772159744
1971-04-01,"oro",39.01
1971-04-01,"plata",1.726
1971-04-01,"cobre",1251.5
1971-04-01,"indice_oro",3.19583828288207
1971-04-01,"indice_plata",12.025360551801
1971-04-01,"indice_cobre",20.198775968702
1971-05-01,"oro",40.52
1971-05-01,"plata",1.6667
1971-05-01,"cobre",1114.4
1971-05-01,"indice_oro",3.31954286650555
1971-05-01,"indice_plata",11.6122065073504
1971-05-01,"indice_cobre",17.9860295161978
1971-06-01,"oro",40.1
1971-06-01,"plata",1.6081
1971-06-01,"cobre",1074.2
1971-06-01,"indice_oro",3.28513496907385
1971-06-01,"indice_plata",11.2039294920922
1971-06-01,"indice_cobre",17.3372154579142
1971-07-01,"oro",40.95
1971-07-01,"plata",1.5808
1971-07-01,"cobre",1115.3
1971-07-01,"indice_oro",3.35476999959038
1971-07-01,"indice_plata",11.0137253535846
1971-07-01,"indice_cobre",18.0005552040698
1971-08-01,"oro",42.71
1971-08-01,"plata",1.5866
1971-08-01,"cobre",1097.9
1971-08-01,"indice_oro",3.49895547454225
1971-08-01,"indice_plata",11.0541350240368
1971-08-01,"indice_cobre",17.7197252385441
1971-09-01,"oro",42.03
1971-09-01,"plata",1.4214
1971-09-01,"cobre",1056.4
1971-09-01,"indice_oro",3.44324745012903
1971-09-01,"indice_plata",9.90315613460601
1971-09-01,"indice_cobre",17.0499296311121
1971-10-01,"oro",42.5
1971-10-01,"plata",1.3358
1971-10-01,"cobre",1041.2
1971-10-01,"indice_oro",3.4817515258264
1971-10-01,"indice_plata",9.30676513620846
1971-10-01,"indice_cobre",16.8046069026069
1971-11-01,"oro",42.86
1971-11-01,"plata",1.3199
1971-11-01,"cobre",1013.9
1971-11-01,"indice_oro",3.51124400933929
1971-11-01,"indice_plata",9.19598690169303
1971-11-01,"indice_cobre",16.363994370489
1971-12-01,"oro",43.48
1971-12-01,"plata",1.3935
1971-12-01,"cobre",1037.9
1971-12-01,"indice_oro",3.56203661983369
1971-12-01,"indice_plata",9.70877168536195
1971-12-01,"indice_cobre",16.7513460470761
1972-01-01,"oro",45.75
1972-01-01,"plata",1.4731
1972-01-01,"cobre",1078
1972-01-01,"indice_oro",3.74800311309548
1972-01-01,"indice_plata",10.2633595763952
1972-01-01,"indice_cobre",17.3985461400405
1972-02-01,"oro",48.26
1972-02-01,"plata",1.5036
1972-02-01,"cobre",1112.4
1972-02-01,"indice_oro",3.95363126203252
1972-02-01,"indice_plata",10.4758587054971
1972-02-01,"indice_cobre",17.9537502098155
1972-03-01,"oro",48.33
1972-03-01,"plata",1.5364
1972-03-01,"cobre",1108.2
1972-03-01,"indice_oro",3.95936591160447
1972-03-01,"indice_plata",10.7043823590887
1972-03-01,"indice_cobre",17.8859636664127
1972-04-01,"oro",49.03
1972-04-01,"plata",1.572
1972-04-01,"cobre",1133
1972-04-01,"indice_oro",4.01671240732397
1972-04-01,"indice_plata",10.9524141294503
1972-04-01,"indice_cobre",18.2862270655528
1972-05-01,"oro",54.62
1972-05-01,"plata",1.583
1972-05-01,"cobre",1106.4
1972-05-01,"indice_oro",4.47466513742678
1972-05-01,"indice_plata",11.0290531596182
1972-05-01,"indice_cobre",17.8569122906687
1972-06-01,"oro",62.09
1972-06-01,"plata",1.569
1972-06-01,"cobre",1063.2
1972-06-01,"indice_oro",5.08663417031909
1972-06-01,"indice_plata",10.9315125757681
1972-06-01,"indice_cobre",17.1596792728118
1972-07-01,"oro",65.66
1972-07-01,"plata",1.7358
1972-07-01,"cobre",1034.6
1972-07-01,"indice_oro",5.37910129848851
1972-07-01,"indice_plata",12.0936389604961
1972-07-01,"indice_cobre",16.6980851915454
1972-08-01,"oro",67.03
1972-08-01,"plata",1.8461
1972-08-01,"cobre",1046.7
1972-08-01,"indice_oro",5.49133658296809
1972-08-01,"indice_plata",12.8621194175434
1972-08-01,"indice_cobre",16.8933749951581
1972-09-01,"oro",65.46
1972-09-01,"plata",1.7767
1972-09-01,"cobre",1060.6
1972-09-01,"indice_oro",5.3627165854258
1972-09-01,"indice_plata",12.3785968090295
1972-09-01,"indice_cobre",17.1177161745148
1972-10-01,"oro",64.86
1972-10-01,"plata",1.8106
1972-10-01,"cobre",917.5
1972-10-01,"indice_oro",5.31356244623766
1972-10-01,"indice_plata",12.6147843656378
1972-10-01,"indice_cobre",14.8081318028638
1972-11-01,"oro",62.91
1972-11-01,"plata",1.8325
1972-11-01,"cobre",1007.1
1972-11-01,"indice_oro",5.15381149387621
1972-11-01,"indice_plata",12.7673657075176
1972-11-01,"indice_cobre",16.2542447287893
1972-12-01,"oro",63.91
1972-12-01,"plata",1.976
1972-12-01,"cobre",1024.4
1972-12-01,"indice_oro",5.23573505918977
1972-12-01,"indice_plata",13.7671566919808
1972-12-01,"indice_cobre",16.5334607289959
1973-01-01,"oro",65.14
1973-01-01,"plata",2.0166
1973-01-01,"cobre",1119
1973-01-01,"indice_oro",5.33650104452546
1973-01-01,"indice_plata",14.050024385146
1973-01-01,"indice_cobre",18.060271920877
1973-02-01,"oro",74.2
1973-02-01,"plata",2.2362
1973-02-01,"cobre",1243.6
1973-02-01,"indice_oro",6.07872854626633
1973-02-01,"indice_plata",15.5800181146799
1973-02-01,"indice_cobre",20.071272708492
1973-03-01,"oro",84.37
1973-03-01,"plata",2.3092
1973-03-01,"cobre",1509.5
1973-03-01,"indice_oro",6.91189120550526
1973-03-01,"indice_plata",16.0886225876123
1973-03-01,"indice_cobre",24.3628064920141
1973-04-01,"oro",90.5
1973-04-01,"plata",2.2072
1973-04-01,"cobre",1588.4
1973-04-01,"indice_oro",7.4140826608774
1973-04-01,"indice_plata",15.377969762419
1973-04-01,"indice_cobre",25.6362251287944
1973-05-01,"oro",101.96
1973-05-01,"plata",2.4012
1973-05-01,"cobre",1552.2
1973-05-01,"indice_oro",8.35292671937083
1973-05-01,"indice_plata",16.7296035671985
1973-05-01,"indice_cobre",25.0519696832754
1973-06-01,"oro",120.12
1973-06-01,"plata",2.6209
1973-06-01,"cobre",1748.7
1973-06-01,"indice_oro",9.84065866546512
1973-06-01,"indice_plata",18.2602940151885
1973-06-01,"indice_cobre",28.2234115353329
1973-07-01,"oro",120.17
1973-07-01,"plata",2.7056
1973-07-01,"cobre",2021.2
1973-07-01,"indice_oro",9.8447548437308
1973-07-01,"indice_plata",18.8504145474814
1973-07-01,"indice_cobre",32.6214670299165
1973-08-01,"oro",106.76
1973-08-01,"plata",2.6365
1973-08-01,"cobre",2123
1973-08-01,"indice_oro",8.74615983287593
1973-08-01,"indice_plata",18.3689820943357
1973-08-01,"indice_cobre",34.2644837247737
1973-09-01,"oro",102.97
1973-09-01,"plata",2.6751
1973-09-01,"cobre",1936.1
1973-09-01,"indice_oro",8.43566952033752
1973-09-01,"indice_plata",18.6379154183794
1973-09-01,"indice_cobre",31.2479825433511
1973-10-01,"oro",100.08
1973-10-01,"plata",2.8856
1973-10-01,"cobre",2065.3
1973-10-01,"indice_oro",8.19891041658133
1973-10-01,"indice_plata",20.1045077684108
1973-10-01,"indice_cobre",33.3332257356454
1973-11-01,"oro",94.92
1973-11-01,"plata",2.8599
1973-11-01,"cobre",2273
1973-11-01,"indice_oro",7.77618481956335
1973-11-01,"indice_plata",19.9254511252003
1973-11-01,"indice_cobre",36.6854317034436
1973-12-01,"oro",106.72
1973-12-01,"plata",3.1367
1973-12-01,"cobre",2244.3
1973-12-01,"indice_oro",8.74288289026338
1973-12-01,"indice_plata",21.8539678116073
1973-12-01,"indice_cobre",36.2222236568581
1974-01-01,"oro",129.19
1974-01-01,"plata",3.63695
1974-01-01,"cobre",2032.4
1974-01-01,"indice_oro",10.5837054028591
1974-01-01,"indice_plata",25.339301888107
1974-01-01,"indice_cobre",32.8022311456571
1974-02-01,"oro",150.13
1974-02-01,"plata",5.35895
1974-02-01,"cobre",2291.7
1974-02-01,"indice_oro",12.2991848605251
1974-02-01,"indice_plata",37.3367937016652
1974-02-01,"indice_cobre",36.9872432181177
1974-03-01,"oro",168.42
1974-03-01,"plata",5.32552
1974-03-01,"cobre",2743.4
1974-03-01,"indice_oro",13.7975668701102
1974-03-01,"indice_plata",37.1038807218003
1974-03-01,"indice_cobre",44.2775245645522
1974-04-01,"oro",172.24
1974-04-01,"plata",5.03595
1974-04-01,"cobre",3031.8
1974-04-01,"indice_oro",14.110514889608
1974-04-01,"indice_plata",35.0863930885529
1974-04-01,"indice_cobre",48.9322005448747
1974-05-01,"oro",163.27
1974-05-01,"plata",5.43182
1974-05-01,"cobre",2875.7
1974-05-01,"indice_oro",13.3756605087453
1974-05-01,"indice_plata",37.8444924406048
1974-05-01,"indice_cobre",46.412800681739
1974-06-01,"oro",154.1
1974-06-01,"plata",4.8961
1974-06-01,"cobre",2440
1974-06-01,"indice_oro",12.62442141482
1974-06-01,"indice_plata",34.1120323277364
1974-06-01,"indice_cobre",39.3807537863626
1974-07-01,"oro",142.98
1974-07-01,"plata",4.41545
1974-07-01,"cobre",1919.1
1974-07-01,"indice_oro",11.7134313685332
1974-07-01,"indice_plata",30.7632550686268
1974-07-01,"indice_cobre",30.9736084391019
1974-08-01,"oro",154.64
1974-08-01,"plata",4.43136
1974-08-01,"cobre",1802.9
1974-08-01,"indice_oro",12.6686601400893
1974-08-01,"indice_plata",30.8741029749878
1974-08-01,"indice_cobre",29.0981807382923
1974-09-01,"oro",151.75
1974-09-01,"plata",4.04875
1974-09-01,"cobre",1460.5
1974-09-01,"indice_oro",12.4319010363331
1974-09-01,"indice_plata",28.2083884902111
1974-09-01,"indice_cobre",23.5719634856486
1974-10-01,"oro",158.78
1974-10-01,"plata",4.82977
1974-10-01,"cobre",1398.8
1974-10-01,"indice_oro",13.0078237004874
1974-10-01,"indice_plata",33.6498989758239
1974-10-01,"indice_cobre",22.5761468837558
1974-11-01,"oro",181.66
1974-11-01,"plata",4.69389
1974-11-01,"cobre",1416.7
1974-11-01,"indice_oro",14.8822348748618
1974-11-01,"indice_plata",32.7031979377134
1974-11-01,"indice_cobre",22.865046675877
1974-12-01,"oro",183.78
1974-12-01,"plata",4.39125
1974-12-01,"cobre",1289
1974-12-01,"indice_oro",15.0559128333265
1974-12-01,"indice_plata",30.5946492022574
1974-12-01,"indice_cobre",20.8040129633694
1975-01-01,"oro",176.27
1975-01-01,"plata",4.1925
1975-01-01,"cobre",1211.2
1975-01-01,"indice_oro",14.4406668578217
1975-01-01,"indice_plata",29.2099212708145
1975-01-01,"indice_cobre",19.5483479450994
1975-02-01,"oro",179.6
1975-02-01,"plata",4.37
1975-02-01,"cobre",1266.5
1975-02-01,"indice_oro",14.7134723303158
1975-02-01,"indice_plata",30.4465965303421
1975-02-01,"indice_cobre",20.440870766569
1975-03-01,"oro",178.16
1975-03-01,"plata",4.3315
1975-03-01,"cobre",1344.2
1975-03-01,"indice_oro",14.5955023962643
1975-03-01,"indice_plata",30.1783599247544
1975-03-01,"indice_cobre",21.6949218195199
1975-04-01,"oro",169.84
1975-04-01,"plata",4.20918
1975-04-01,"cobre",1329.2
1975-04-01,"indice_oro",13.9138983328554
1975-04-01,"indice_plata",29.3261339092873
1975-04-01,"indice_cobre",21.452827021653
1975-05-01,"oro",167.39
1975-05-01,"plata",4.5381
1975-05-01,"cobre",1253.8
1975-05-01,"indice_oro",13.7131855978372
1975-05-01,"indice_plata",31.617780254999
1975-05-01,"indice_cobre",20.2358971710416
1975-06-01,"oro",164.24
1975-06-01,"plata",4.48914
1975-06-01,"cobre",1193
1975-06-01,"indice_oro",13.4551263670995
1975-06-01,"indice_plata",31.2766668989062
1975-06-01,"indice_cobre",19.2546062570207
1975-07-01,"oro",165.17
1975-07-01,"plata",4.70455
1975-07-01,"cobre",1222.4
1975-07-01,"indice_oro",13.5313152828411
1975-07-01,"indice_plata",32.7774681251306
1975-07-01,"indice_cobre",19.72911206084
1975-08-01,"oro",163
1975-08-01,"plata",4.9251
1975-08-01,"cobre",1277.1
1975-08-01,"indice_oro",13.3535411461107
1975-08-01,"indice_plata",34.3140806799972
1975-08-01,"indice_cobre",20.611951090395
1975-09-01,"oro",144.17
1975-09-01,"plata",4.51595
1975-09-01,"cobre",1210.1
1975-09-01,"indice_oro",11.8109204112563
1975-09-01,"indice_plata",31.463457116979
1975-09-01,"indice_cobre",19.5305943265891
1975-10-01,"oro",142.79
1975-10-01,"plata",4.32886
1975-10-01,"cobre",1178.8
1975-10-01,"indice_oro",11.6978658911236
1975-10-01,"indice_plata",30.1599665575141
1975-10-01,"indice_cobre",19.0254231817067
1975-11-01,"oro",142.42
1975-11-01,"plata",4.33244
1975-11-01,"cobre",1179.7
1975-11-01,"indice_oro",11.6675541719576
1975-11-01,"indice_plata",30.1849090782415
1975-11-01,"indice_cobre",19.0399488695787
1975-12-01,"oro",139.3
1975-12-01,"plata",4.08486
1975-12-01,"cobre",1151
1975-12-01,"indice_oro",11.4119526481793
1975-12-01,"indice_plata",28.4599735246987
1975-12-01,"indice_cobre",18.5767408229932
1976-01-01,"oro",131.05
1976-01-01,"plata",4.06265
1976-01-01,"cobre",1193
1976-01-01,"indice_oro",10.7360832343424
1976-01-01,"indice_plata",28.3052323556051
1976-01-01,"indice_cobre",19.2546062570207
1976-02-01,"oro",131.06
1976-02-01,"plata",4.08642
1976-02-01,"cobre",1219
1976-02-01,"indice_oro",10.7369024699955
1976-02-01,"indice_plata",28.4708423326134
1976-02-01,"indice_cobre",19.6742372399902
1976-03-01,"oro",132.76
1976-03-01,"plata",4.18913
1976-03-01,"cobre",1329
1976-03-01,"indice_oro",10.8761725310285
1976-03-01,"indice_plata",29.1864418588448
1976-03-01,"indice_cobre",21.4495990910147
1976-04-01,"oro",127.94
1976-04-01,"plata",4.35552
1976-04-01,"cobre",1510
1976-04-01,"indice_oro",10.4813009462172
1976-04-01,"indice_plata",30.3457116979029
1976-04-01,"indice_cobre",24.3708763186097
1976-05-01,"oro",126.92
1976-05-01,"plata",4.48845
1976-05-01,"cobre",1512
1976-05-01,"indice_oro",10.3977389095973
1976-05-01,"indice_plata",31.2718595415593
1976-05-01,"indice_cobre",24.4031556249919
1976-06-01,"oro",125.71
1976-06-01,"plata",4.81173
1976-06-01,"cobre",1550
1976-06-01,"indice_oro",10.2986113955679
1976-06-01,"indice_plata",33.5242109663485
1976-06-01,"indice_cobre",25.016462446255
1976-07-01,"oro",117.73
1976-07-01,"plata",4.7606
1976-07-01,"cobre",1647
1976-07-01,"indice_oro",9.64486134436571
1976-07-01,"indice_plata",33.1679788197589
1976-07-01,"indice_cobre",26.5820088057948
1976-08-01,"oro",109.93
1976-08-01,"plata",4.2766
1976-08-01,"cobre",1539
1976-08-01,"indice_oro",9.00585753491992
1976-08-01,"indice_plata",29.7958614923709
1976-08-01,"indice_cobre",24.8389262611525
1976-09-01,"oro",114.15
1976-09-01,"plata",4.3035
1976-09-01,"cobre",1459
1976-09-01,"indice_oro",9.35157498054315
1976-09-01,"indice_plata",29.9832787570543
1976-09-01,"indice_cobre",23.5477540058619
1976-10-01,"oro",116.15
1976-10-01,"plata",4.2195
1976-10-01,"cobre",1285
1976-10-01,"indice_oro",9.51542211117028
1976-10-01,"indice_plata",29.3980352539539
1976-10-01,"indice_cobre",20.7394543506049
1976-11-01,"oro",130.46
1976-11-01,"plata",4.3533
1976-11-01,"cobre",1279
1976-11-01,"indice_oro",10.6877483308074
1976-11-01,"indice_plata",30.3302445481781
1976-11-01,"indice_cobre",20.6426164314581
1976-12-01,"oro",133.93
1976-12-01,"plata",4.3601
1976-12-01,"cobre",1287
1976-12-01,"indice_oro",10.9720231024454
1976-12-01,"indice_plata",30.377621403191
1976-12-01,"indice_cobre",20.7717336569872
1977-01-01,"oro",132.26
1977-01-01,"plata",4.4192
1977-01-01,"cobre",1396
1977-01-01,"indice_oro",10.8352107483718
1977-01-01,"indice_plata",30.7893820107295
1977-01-01,"indice_cobre",22.5309558548206
1977-02-01,"oro",136.24
1977-02-01,"plata",4.5325
1977-02-01,"cobre",1426
1977-02-01,"indice_oro",11.1612665383197
1977-02-01,"indice_plata",31.5787640214589
1977-02-01,"indice_cobre",23.0151454505546
1977-03-01,"oro",148.23
1977-03-01,"plata",4.8653
1977-03-01,"cobre",1515
1977-03-01,"indice_oro",12.1435300864294
1977-03-01,"indice_plata",33.8974430432662
1977-03-01,"indice_cobre",24.4515745845653
1977-04-01,"oro",149.17
1977-04-01,"plata",4.79
1977-04-01,"cobre",1429
1977-04-01,"indice_oro",12.2205382378241
1977-04-01,"indice_plata",33.3728140458441
1977-04-01,"indice_cobre",23.063564410128
1977-05-01,"oro",146.61
1977-05-01,"plata",4.6998
1977-05-01,"cobre",1371
1977-05-01,"indice_oro",12.0108139106214
1977-05-01,"indice_plata",32.7443739984672
1977-05-01,"indice_cobre",22.1274645250423
1977-06-01,"oro",140.78
1977-06-01,"plata",4.4815
1977-06-01,"cobre",1312
1977-06-01,"indice_oro",11.5331995248433
1977-06-01,"indice_plata",31.2234376088623
1977-06-01,"indice_cobre",21.1752249867655
1977-07-01,"oro",143.39
1977-07-01,"plata",4.5323
1977-07-01,"cobre",1248
1977-07-01,"indice_oro",11.7470200303117
1977-07-01,"indice_plata",31.5773705845468
1977-07-01,"indice_cobre",20.142287182533
1977-08-01,"oro",144.94
1977-08-01,"plata",4.4732
1977-08-01,"cobre",1160
1977-08-01,"indice_oro",11.8740015565477
1977-08-01,"indice_plata",31.1656099770083
1977-08-01,"indice_cobre",18.7219977017134
1977-09-01,"oro",149.53
1977-09-01,"plata",4.538
1977-09-01,"cobre",1195
1977-09-01,"indice_oro",12.250030721337
1977-09-01,"indice_plata",31.6170835365429
1977-09-01,"indice_cobre",19.286885563403
1977-10-01,"oro",158.95
1977-10-01,"plata",4.7586
1977-10-01,"cobre",1210
1977-10-01,"indice_oro",13.0217507065907
1977-10-01,"indice_plata",33.1540444506375
1977-10-01,"indice_cobre",19.52898036127
1977-11-01,"oro",162.1
1977-11-01,"plata",4.8258
1977-11-01,"cobre",1182
1977-11-01,"indice_oro",13.2798099373285
1977-11-01,"indice_plata",33.6222392531178
1977-11-01,"indice_cobre",19.0770700719183
1977-12-01,"oro",160.45
1977-12-01,"plata",4.7168
1977-12-01,"cobre",1261
1977-12-01,"indice_oro",13.1446360545611
1977-12-01,"indice_plata",32.8628161359994
1977-12-01,"indice_cobre",20.3521026740177
1978-01-01,"oro",173.18
1978-01-01,"plata",4.9238
1978-01-01,"cobre",1261
1978-01-01,"indice_oro",14.1875230410027
1978-01-01,"indice_plata",34.3050233400683
1978-01-01,"indice_cobre",20.3521026740177
1978-02-01,"oro",178.14
1978-02-01,"plata",4.9607
1978-02-01,"cobre",1217
1978-02-01,"indice_oro",14.593863924958
1978-02-01,"indice_plata",34.5621124503588
1978-02-01,"indice_cobre",19.6419579336079
1978-03-01,"oro",183.61
1978-03-01,"plata",5.2731
1978-03-01,"cobre",1254
1978-03-01,"indice_oro",15.0419858272232
1978-03-01,"indice_plata",36.7386609071274
1978-03-01,"indice_cobre",20.2391251016798
1978-04-01,"oro",175.28
1978-04-01,"plata",5.1672
1978-04-01,"cobre",1285
1978-04-01,"indice_oro",14.3595625281612
1978-04-01,"indice_plata",36.0008360621473
1978-04-01,"indice_cobre",20.7394543506049
1978-05-01,"oro",176.31
1978-05-01,"plata",5.1337
1978-05-01,"cobre",1303
1978-05-01,"indice_oro",14.4439438004342
1978-05-01,"indice_plata",35.7674353793632
1978-05-01,"indice_cobre",21.0299681080453
1978-06-01,"oro",183.75
1978-06-01,"plata",5.3288
1978-06-01,"cobre",1333
1978-06-01,"indice_oro",15.0534551263671
1978-06-01,"indice_plata",37.1267330871595
1978-06-01,"indice_cobre",21.5141577037793
1978-07-01,"oro",188.73
1978-07-01,"plata",5.3613
1978-07-01,"cobre",1337
1978-07-01,"indice_oro",15.4614344816286
1978-07-01,"indice_plata",37.3531665853828
1978-07-01,"indice_cobre",21.5787163165438
1978-08-01,"oro",206.3
1978-08-01,"plata",5.5361
1978-08-01,"cobre",1426
1978-08-01,"indice_oro",16.9008315241879
1978-08-01,"indice_plata",38.5710304465965
1978-08-01,"indice_cobre",23.0151454505546
1978-09-01,"oro",212.08
1978-09-01,"plata",5.5884
1978-09-01,"cobre",1442
1978-09-01,"indice_oro",17.3743497317003
1978-09-01,"indice_plata",38.9354141991221
1978-09-01,"indice_cobre",23.2733799016127
1978-10-01,"oro",227.44
1978-10-01,"plata",5.9447
1978-10-01,"cobre",1506
1978-10-01,"indice_oro",18.6326956949166
1978-10-01,"indice_plata",41.4178220581063
1978-10-01,"indice_cobre",24.3063177058451
1978-11-01,"oro",206.2
1978-11-01,"plata",5.8724
1978-11-01,"cobre",1481
1978-11-01,"indice_oro",16.8926391676566
1978-11-01,"indice_plata",40.9140946143663
1978-11-01,"indice_cobre",23.9028263760668
1978-12-01,"oro",207.85
1978-12-01,"plata",5.935
1978-12-01,"cobre",1533
1978-12-01,"indice_oro",17.027813050424
1978-12-01,"indice_plata",41.3502403678673
1978-12-01,"indice_cobre",24.7420883420057
1979-01-01,"oro",227.28
1979-01-01,"plata",6.2027
1979-01-01,"cobre",1659
1979-01-01,"indice_oro",18.6195879244665
1979-01-01,"indice_plata",43.2153556747718
1979-01-01,"indice_cobre",26.7756846440884
1979-02-01,"oro",245.67
1979-02-01,"plata",7.3494
1979-02-01,"cobre",1944
1979-02-01,"indice_oro",20.1261622905829
1979-02-01,"indice_plata",51.2046262105483
1979-02-01,"indice_cobre",31.3754858035611
1979-03-01,"oro",242.05
1979-03-01,"plata",7.4159
1979-03-01,"cobre",2050
1979-03-01,"indice_oro",19.8295989841478
1979-03-01,"indice_plata",51.6679439838361
1979-03-01,"indice_cobre",33.0862890418211
1979-04-01,"oro",239.11
1979-04-01,"plata",7.4371
1979-04-01,"cobre",2100
1979-04-01,"indice_oro",19.5887437021259
1979-04-01,"indice_plata",51.8156482965234
1979-04-01,"indice_cobre",33.8932717013777
1979-05-01,"oro",257.59
1979-05-01,"plata",8.376
1979-05-01,"cobre",1926
1979-05-01,"indice_oro",21.1026911891205
1979-05-01,"indice_plata",58.3571378805825
1979-05-01,"indice_cobre",31.0849720461207
1979-06-01,"oro",279.07
1979-06-01,"plata",8.5596
1979-06-01,"cobre",1877.9
1979-06-01,"indice_oro",22.8624093720559
1979-06-01,"indice_plata",59.6363129659305
1979-06-01,"indice_cobre",30.3086547276272
1979-07-01,"oro",294.74
1979-07-01,"plata",9.0545
1979-07-01,"cobre",1814
1979-07-01,"indice_oro",24.1461516405194
1979-07-01,"indice_plata",63.0843726050303
1979-07-01,"indice_cobre",29.2773308887139
1979-08-01,"oro",300.82
1979-08-01,"plata",9.3067
1979-08-01,"cobre",1976.4
1979-08-01,"indice_oro",24.6442469176259
1979-08-01,"indice_plata",64.8414965512436
1979-08-01,"indice_cobre",31.8984105669537
1979-09-01,"oro",354.95
1979-09-01,"plata",13.7593
1979-09-01,"cobre",2095.9
1979-09-01,"indice_oro",29.078769508049
1979-09-01,"indice_plata",95.8635825263011
1979-09-01,"indice_cobre",33.827099123294
1979-10-01,"oro",391.66
1979-10-01,"plata",16.6331
1979-10-01,"cobre",2075.9
1979-10-01,"indice_oro",32.0861835907099
1979-10-01,"indice_plata",115.885877516895
1979-10-01,"indice_cobre",33.5043060594714
1979-11-01,"oro",391.99
1979-11-01,"plata",16.6502
1979-11-01,"cobre",2090
1979-11-01,"indice_oro",32.1132183672633
1979-11-01,"indice_plata",116.005016372884
1979-11-01,"indice_cobre",33.7318751694664
1979-12-01,"oro",455.08
1979-12-01,"plata",22.4504
1979-12-01,"cobre",2214
1979-12-01,"indice_oro",37.281776102896
1979-12-01,"indice_plata",156.416080261966
1979-12-01,"indice_cobre",35.7331921651668
1980-01-01,"oro",675.31
1980-01-01,"plata",38.8756
1980-01-01,"cobre",2601
1980-01-01,"indice_oro",55.3238028919018
1980-01-01,"indice_plata",270.853480108688
1980-01-01,"indice_cobre",41.9792379501349
1980-02-01,"oro",665.32
1980-02-01,"plata",35.2435
1980-02-01,"cobre",2918
1980-02-01,"indice_oro",54.5053864744194
1980-02-01,"indice_plata",245.547969065701
1980-02-01,"indice_cobre",47.0955080117238
1980-03-01,"oro",553.58
1980-03-01,"plata",24.73
1980-03-01,"cobre",2306
1980-03-01,"indice_oro",45.3512472862819
1980-03-01,"indice_plata",172.298474186581
1980-03-01,"indice_cobre",37.2180402587509
1980-04-01,"oro",517.41
1980-04-01,"plata",14.9487
1980-04-01,"cobre",2070
1980-04-01,"indice_oro",42.3880719288903
1980-04-01,"indice_plata",104.15035184282
1980-04-01,"indice_cobre",33.4090821056437
1980-05-01,"oro",513.8
1980-05-01,"plata",12.6761
1980-05-01,"cobre",2037
1980-05-01,"indice_oro",42.0923278581084
1980-05-01,"indice_plata",88.3167282101303
1980-05-01,"indice_cobre",32.8764735503363
1980-06-01,"oro",600.72
1980-06-01,"plata",15.7834
1980-06-01,"cobre",2006
1980-06-01,"indice_oro",49.2131241551632
1980-06-01,"indice_plata",109.965860795652
