"fecha","variable","valor"
1965-10-01,"cobre_real",13717.3331816746
1965-10-01,"indice_oro_real",22.9621562437696
1965-10-01,"indice_plata_real",71.8960707390466
1965-10-01,"indice_cobre_real",180.57879299137
1965-11-01,"oro",35.12
1965-11-01,"plata",1.293
1965-11-01,"cobre",1469.16
1965-11-01,"ipc_usa",31.75
1965-11-01,"oro_real",342.555502362205
1965-11-01,"plata_real",12.6117387401575
1965-11-01,"cobre_real",14329.9784125984
1965-11-01,"indice_oro_real",22.8898344918207
1965-11-01,"indice_plata_real",71.6696264217583
1965-11-01,"indice_cobre_real",188.643825375358
1965-12-01,"oro",35.12
1965-12-01,"plata",1.293
1965-12-01,"cobre",1517.66
1965-12-01,"ipc_usa",31.85
1965-12-01,"oro_real",341.479974882261
1965-12-01,"plata_real",12.57214144427
1965-12-01,"cobre_real",14756.5631742543
1965-12-01,"indice_oro_real",22.8179668796015
1965-12-01,"indice_plata_real",71.4446040468077
1965-12-01,"indice_cobre_real",194.259505941551
1966-01-01,"oro",35.13
1966-01-01,"plata",1.293
1966-01-01,"cobre",1679.04
1966-01-01,"ipc_usa",31.88
1966-01-01,"oro_real",341.255773212045
1966-01-01,"plata_real",12.5603106963614
1966-01-01,"cobre_real",16310.3357089084
1966-01-01,"indice_oro_real",22.8029855434716
1966-01-01,"indice_plata_real",71.3773726126357
1966-01-01,"indice_cobre_real",214.713800167328
1966-02-01,"oro",35.13
1966-02-01,"plata",1.293
1966-02-01,"cobre",1874.37
1966-02-01,"ipc_usa",32.08
1966-02-01,"oro_real",339.128243453865
1966-02-01,"plata_real",12.4820045199501
1966-02-01,"cobre_real",18094.2728631546
1966-02-01,"indice_oro_real",22.6608222919537
1966-02-01,"indice_plata_real",70.9323765240282
1966-02-01,"indice_cobre_real",238.198045524625
1966-03-01,"oro",35.13
1966-03-01,"plata",1.293
1966-03-01,"cobre",1874.81
1966-03-01,"ipc_usa",32.18
1966-03-01,"oro_real",338.074395587321
1966-03-01,"plata_real",12.4432164387819
1966-03-01,"cobre_real",18042.2788952766
1966-03-01,"indice_oro_real",22.5904033289582
1966-03-01,"indice_plata_real",70.7119527312251
1966-03-01,"indice_cobre_real",237.513582456046
1966-04-01,"oro",35.13
1966-04-01,"plata",1.293
1966-04-01,"cobre",1907.44
1966-04-01,"ipc_usa",32.28
1966-04-01,"oro_real",337.027077137546
1966-04-01,"plata_real",12.4046686802974
1966-04-01,"cobre_real",18299.4286369269
1966-04-01,"indice_oro_real",22.5204206668487
1966-04-01,"indice_plata_real",70.4928946372622
1966-04-01,"indice_cobre_real",240.89877324716
1966-05-01,"oro",35.13
1966-05-01,"plata",1.293
1966-05-01,"cobre",1663.61
1966-05-01,"ipc_usa",32.35
1966-05-01,"oro_real",336.297806800618
1966-05-01,"plata_real",12.3778270479134
1966-05-01,"cobre_real",15925.658820711
1966-05-01,"indice_oro_real",22.4716902357303
1966-05-01,"indice_plata_real",70.3403597802419
1966-05-01,"indice_cobre_real",209.649806514744
1966-06-01,"oro",35.13
1966-06-01,"plata",1.293
1966-06-01,"cobre",1695.79
1966-06-01,"ipc_usa",32.38
1966-06-01,"oro_real",335.986227609636
1966-06-01,"plata_real",12.3663590179123
1966-06-01,"cobre_real",16218.6759156887
1966-06-01,"indice_oro_real",22.4508702633068
1966-06-01,"indice_plata_real",70.2751895889692
1966-06-01,"indice_cobre_real",213.507165130747
1966-07-01,"oro",35.13
1966-07-01,"plata",1.293
1966-07-01,"cobre",1567.93
1966-07-01,"ipc_usa",32.45
1966-07-01,"oro_real",335.261449922958
1966-07-01,"plata_real",12.339682742681
1966-07-01,"cobre_real",14963.463853621
1966-07-01,"indice_oro_real",22.4024400346957
1966-07-01,"indice_plata_real",70.1235944188235
1966-07-01,"indice_cobre_real",196.983204087123
1966-08-01,"oro",35.13
1966-08-01,"plata",1.293
1966-08-01,"cobre",1195.34
1966-08-01,"ipc_usa",32.65
1966-08-01,"oro_real",333.20778101072
1966-08-01,"plata_real",12.2640950995406
1966-08-01,"cobre_real",11337.7907473201
1966-08-01,"indice_oro_real",22.265212224376
1966-08-01,"indice_plata_real",69.6940471329502
1966-08-01,"indice_cobre_real",149.253833906646
1966-09-01,"oro",35.13
1966-09-01,"plata",1.293
1966-09-01,"cobre",1128.32
1966-09-01,"ipc_usa",32.75
1966-09-01,"oro_real",332.190352671756
1966-09-01,"plata_real",12.226647480916
1966-09-01,"cobre_real",10669.4283725191
1966-09-01,"indice_oro_real",22.1972268435382
1966-09-01,"indice_plata_real",69.4812408821626
1966-09-01,"indice_cobre_real",140.455325528673
1966-10-01,"oro",35.13
1966-10-01,"plata",1.293
1966-10-01,"cobre",1275.37
1966-10-01,"ipc_usa",32.85
1966-10-01,"oro_real",331.179118721461
1966-10-01,"plata_real",12.1894278538813
1966-10-01,"cobre_real",12023.2255235921
1966-10-01,"indice_oro_real",22.129655376739
1966-10-01,"indice_plata_real",69.2697302554284
1966-10-01,"indice_cobre_real",158.277088130643
1966-11-01,"oro",35.13
1966-11-01,"plata",1.293
1966-11-01,"cobre",1301.61
1966-11-01,"ipc_usa",32.88
1966-11-01,"oro_real",330.876947992701
1966-11-01,"plata_real",12.1783061131387
1966-11-01,"cobre_real",12259.4006341241
1966-11-01,"indice_oro_real",22.1094640853368
1966-11-01,"indice_plata_real",69.2065279468012
1966-11-01,"indice_cobre_real",161.386163038253
1966-12-01,"oro",35.13
1966-12-01,"plata",1.293
1966-12-01,"cobre",1214.53
1966-12-01,"ipc_usa",32.92
1966-12-01,"oro_real",330.474910388821
1966-12-01,"plata_real",12.1635086573512
1966-12-01,"cobre_real",11425.3257305589
1966-12-01,"indice_oro_real",22.082599608927
1966-12-01,"indice_plata_real",69.1224373903652
1966-12-01,"indice_cobre_real",150.406168796267
1967-01-01,"oro",34.95
1967-01-01,"plata",1.293
1967-01-01,"cobre",1243.85
1967-01-01,"ipc_usa",32.9
1967-01-01,"oro_real",328.981481762918
1967-01-01,"plata_real",12.170902887538
1967-01-01,"cobre_real",11708.2579711246
1967-01-01,"indice_oro_real",21.9828075056428
1967-01-01,"indice_plata_real",69.1644571091436
1967-01-01,"indice_cobre_real",154.130767581106
1967-02-01,"oro",34.95
1967-02-01,"plata",1.293
1967-02-01,"cobre",1220.48
1967-02-01,"ipc_usa",33
1967-02-01,"oro_real",327.984568181818
1967-02-01,"plata_real",12.1340213636364
1967-02-01,"cobre_real",11453.4651151515
1967-02-01,"indice_oro_real",21.9161929374439
1967-02-01,"indice_plata_real",68.9548678451765
1967-02-01,"indice_cobre_real",150.776603489217
1967-03-01,"oro",34.95
1967-03-01,"plata",1.293
1967-03-01,"cobre",1098.34
1967-03-01,"ipc_usa",33
1967-03-01,"oro_real",327.984568181818
1967-03-01,"plata_real",12.1340213636364
1967-03-01,"cobre_real",10307.2552393939
1967-03-01,"indice_oro_real",21.9161929374439
1967-03-01,"indice_plata_real",68.9548678451765
1967-03-01,"indice_cobre_real",135.687577573042
1967-04-01,"oro",34.95
1967-04-01,"plata",1.293
1967-04-01,"cobre",994.72
1967-04-01,"ipc_usa",33.1
1967-04-01,"oro_real",326.993678247734
1967-04-01,"plata_real",12.0973626888218
1967-04-01,"cobre_real",9306.64239274925
1967-04-01,"indice_oro_real",21.8499808741888
1967-04-01,"indice_plata_real",68.7465449815959
1967-04-01,"indice_cobre_real",122.515231483195
1967-05-01,"oro",34.95
1967-05-01,"plata",1.2959
1967-05-01,"cobre",1036.17
1967-05-01,"ipc_usa",33.1
1967-05-01,"oro_real",326.993678247734
1967-05-01,"plata_real",12.1244952114804
1967-05-01,"cobre_real",9694.45034592145
1967-05-01,"indice_oro_real",21.8499808741888
1967-05-01,"indice_plata_real",68.9007329015082
1967-05-01,"indice_cobre_real",127.620443346814
1967-06-01,"oro",34.95
1967-06-01,"plata",1.301
1967-06-01,"cobre",1015.22
1967-06-01,"ipc_usa",33.3
1967-06-01,"oro_real",325.029752252252
1967-06-01,"plata_real",12.0991046546547
1967-06-01,"cobre_real",9441.39356456457
1967-06-01,"indice_oro_real",21.7187497578273
1967-06-01,"indice_plata_real",68.756444174963
1967-06-01,"indice_cobre_real",124.289133424506
1967-07-01,"oro",34.95
1967-07-01,"plata",1.5929
1967-07-01,"cobre",997.37
1967-07-01,"ipc_usa",33.4
1967-07-01,"oro_real",324.056609281437
1967-07-01,"plata_real",14.7693783383234
1967-07-01,"cobre_real",9247.62061227545
1967-07-01,"indice_oro_real",21.6537235609476
1967-07-01,"indice_plata_real",83.930998714617
1967-07-01,"indice_cobre_real",121.738252333021
1967-08-01,"oro",34.95
1967-08-01,"plata",1.7498
1967-08-01,"cobre",1044.55
1967-08-01,"ipc_usa",33.5
1967-08-01,"oro_real",323.089276119403
1967-08-01,"plata_real",16.175725761194
1967-08-01,"cobre_real",9656.16318656716
1967-08-01,"indice_oro_real",21.5890855801686
1967-08-01,"indice_plata_real",91.922949427599
1967-08-01,"indice_cobre_real",127.116420521699
1967-09-01,"oro",34.95
1967-09-01,"plata",1.6795
1967-09-01,"cobre",1060.2
1967-09-01,"ipc_usa",33.6
1967-09-01,"oro_real",322.127700892857
1967-09-01,"plata_real",15.4796415922619
1967-09-01,"cobre_real",9771.66776785714
1967-09-01,"indice_oro_real",21.5248323492753
1967-09-01,"indice_plata_real",87.9672623194753
1967-09-01,"indice_cobre_real",128.636954986968
1967-10-01,"oro",34.95
1967-10-01,"plata",1.7859
1967-10-01,"cobre",1138.47
1967-10-01,"ipc_usa",33.7
1967-10-01,"oro_real",321.171832344214
1967-10-01,"plata_real",16.4114671068249
1967-10-01,"cobre_real",10461.9312151335
1967-10-01,"indice_oro_real",21.4609604431943
1967-10-01,"indice_plata_real",93.2626135707937
1967-10-01,"indice_cobre_real",137.723775180397
1967-11-01,"oro",34.95
1967-11-01,"plata",1.9532
1967-11-01,"cobre",1443.81
1967-11-01,"ipc_usa",33.9
1967-11-01,"oro_real",319.277013274336
1967-11-01,"plata_real",17.842971740413
1967-11-01,"cobre_real",13189.5663672566
1967-11-01,"indice_oro_real",21.3343471072463
1967-11-01,"indice_plata_real",101.397526957763
1967-11-01,"indice_cobre_real",173.631123712927
1967-12-01,"oro",34.95
1967-12-01,"plata",2.06
1967-12-01,"cobre",1324.09
1967-12-01,"ipc_usa",34
1967-12-01,"oro_real",318.337963235294
1967-12-01,"plata_real",18.7632676470588
1967-12-01,"cobre_real",12060.3179897059
1967-12-01,"indice_oro_real",21.2715990275191
1967-12-01,"indice_plata_real",106.627358084598
1967-12-01,"indice_cobre_real",158.76538368133
1968-01-01,"oro",35.5
1968-01-01,"plata",1.9899
1968-01-01,"cobre",1408.75
1968-01-01,"ipc_usa",34.1
1968-01-01,"oro_real",322.399340175953
1968-01-01,"plata_real",18.0716182258064
1968-01-01,"cobre_real",12793.8048020528
1968-01-01,"indice_oro_real",21.5429835048943
1968-01-01,"indice_plata_real",102.696872633124
1968-01-01,"indice_cobre_real",168.421208286191
1968-02-01,"oro",36
1968-02-01,"plata",1.8547
1968-02-01,"cobre",1719.82
1968-02-01,"ipc_usa",34.2
1968-02-01,"oro_real",325.984210526316
1968-02-01,"plata_real",16.7945254239766
1968-02-01,"cobre_real",15573.171248538
1968-02-01,"indice_oro_real",21.7825274282252
1968-02-01,"indice_plata_real",95.4394463655132
1968-02-01,"indice_cobre_real",205.009561980006
1968-03-01,"oro",37
1968-03-01,"plata",2.1805
1968-03-01,"cobre",1701.08
1968-03-01,"ipc_usa",34.3
1968-03-01,"oro_real",334.062536443149
1968-03-01,"plata_real",19.6871178571429
1968-03-01,"cobre_real",15358.5702565598
1968-03-01,"indice_oro_real",22.3223276706157
1968-03-01,"indice_plata_real",111.877387504852
1968-03-01,"indice_cobre_real",202.184494775401
1968-04-01,"oro",37.86
1968-04-01,"plata",2.2028
1968-04-01,"cobre",1255.09
1968-04-01,"ipc_usa",34.4
1968-04-01,"oro_real",340.833549418605
1968-04-01,"plata_real",19.8306429651163
1968-04-01,"cobre_real",11298.9112398256
1968-04-01,"indice_oro_real",22.7747722096214
1968-04-01,"indice_plata_real",112.693007863197
1968-04-01,"indice_cobre_real",148.742013245701
1968-05-01,"oro",40.7
1968-05-01,"plata",2.3768
1968-05-01,"cobre",1096.58
1968-05-01,"ipc_usa",34.5
1968-05-01,"oro_real",365.338536231884
1968-05-01,"plata_real",21.3350524057971
1968-05-01,"cobre_real",9843.31528405797
1968-05-01,"indice_oro_real",24.4122151597777
1968-05-01,"indice_plata_real",121.242222592459
1968-05-01,"indice_cobre_real",129.580142837334
1968-06-01,"oro",41.14
1968-06-01,"plata",2.4641
1968-06-01,"cobre",1136.7
1968-06-01,"ipc_usa",34.7
1968-06-01,"oro_real",367.159680115274
1968-06-01,"plata_real",21.9912048559078
1968-06-01,"cobre_real",10144.6380259366
1968-06-01,"indice_oro_real",24.5339054604417
1968-06-01,"indice_plata_real",124.970986876595
1968-06-01,"indice_cobre_real",133.546839301482
1968-07-01,"oro",39.46
1968-07-01,"plata",2.3138
1968-07-01,"cobre",1054.25
1968-07-01,"ipc_usa",34.9
1968-07-01,"oro_real",350.148140401146
1968-07-01,"plata_real",20.5314943553009
1968-07-01,"cobre_real",9354.88284383954
1968-07-01,"indice_oro_real",23.397180679137
1968-07-01,"indice_plata_real",116.675785999233
1968-07-01,"indice_cobre_real",123.150282211779
1968-08-01,"oro",39.19
1968-08-01,"plata",2.1946
1968-08-01,"cobre",1056.45
1968-08-01,"ipc_usa",35
1968-08-01,"oro_real",346.758718571429
1968-08-01,"plata_real",19.4181343142857
1968-08-01,"cobre_real",9347.62052142857
1968-08-01,"indice_oro_real",23.1706967833297
1968-08-01,"indice_plata_real",110.348815558718
1968-08-01,"indice_cobre_real",123.054678977687
1968-09-01,"oro",40.18
1968-09-01,"plata",2.2085
1968-09-01,"cobre",1110.03
1968-09-01,"ipc_usa",35.1
1968-09-01,"oro_real",354.505507122507
1968-09-01,"plata_real",19.4854507834758
1968-09-01,"cobre_real",9793.72195299145
1968-09-01,"indice_oro_real",23.6883434319882
1968-09-01,"indice_plata_real",110.731359654999
1968-09-01,"indice_cobre_real",128.927282420094
1968-10-01,"oro",39.21
1968-10-01,"plata",1.9728
1968-10-01,"cobre",1079.82
1968-10-01,"ipc_usa",35.3
1968-10-01,"oro_real",343.987219546742
1968-10-01,"plata_real",17.3072682152975
1968-10-01,"cobre_real",9473.20273937677
1968-10-01,"indice_oro_real",22.985502986903
1968-10-01,"indice_plata_real",98.3532463626067
1968-10-01,"indice_cobre_real",124.707878257599
1968-11-01,"oro",39.78
1968-11-01,"plata",2.0178
1968-11-01,"cobre",1099.88
1968-11-01,"ipc_usa",35.4
1968-11-01,"oro_real",348.001957627119
1968-11-01,"plata_real",17.652045
1968-11-01,"cobre_real",9621.93044632769
1968-11-01,"indice_oro_real",23.2537710180808
1968-11-01,"indice_plata_real",100.312533965025
1968-11-01,"indice_cobre_real",126.665771198586
1968-12-01,"oro",41.08
1968-12-01,"plata",1.9593
1968-12-01,"cobre",1184.98
1968-12-01,"ipc_usa",35.6
1968-12-01,"oro_real",357.355612359551
1968-12-01,"plata_real",17.0439837219101
1968-12-01,"cobre_real",10308.160991573
1968-12-01,"indice_oro_real",23.8787897588179
1968-12-01,"indice_plata_real",96.8570608109959
1968-12-01,"indice_cobre_real",135.699501146895
1969-01-01,"oro",42.3
1969-01-01,"plata",1.9789
1969-01-01,"cobre",1255.53
1969-01-01,"ipc_usa",35.7
1969-01-01,"oro_real",366.93768907563
1969-01-01,"plata_real",17.1662646078431
1969-01-01,"cobre_real",10891.2831386555
1969-01-01,"indice_oro_real",24.5190718404267
1969-01-01,"indice_plata_real",97.5519551149381
1969-01-01,"indice_cobre_real",143.37588343579
1969-02-01,"oro",42.6
1969-02-01,"plata",1.8397
1969-02-01,"cobre",1285.29
1969-02-01,"ipc_usa",35.8
1969-02-01,"oro_real",368.507849162011
1969-02-01,"plata_real",15.9141758240223
1969-02-01,"cobre_real",11118.2970293296
1969-02-01,"indice_oro_real",24.6239912016837
1969-02-01,"indice_plata_real",90.4366209621954
1969-02-01,"indice_cobre_real",146.364357494653
1969-03-01,"oro",43.16
1969-03-01,"plata",1.8257
1969-03-01,"cobre",1278.46
1969-03-01,"ipc_usa",36.1
1969-03-01,"oro_real",370.249434903047
1969-03-01,"plata_real",15.6618256094183
1969-03-01,"cobre_real",10967.3098365651
1969-03-01,"indice_oro_real",24.7403653632158
1969-03-01,"indice_plata_real",89.0025724157776
1969-03-01,"indice_cobre_real",144.376720053361
1969-04-01,"oro",43.31
1969-04-01,"plata",1.7781
1969-04-01,"cobre",1388.03
1969-04-01,"ipc_usa",36.3
1969-04-01,"oro_real",369.489183195592
1969-04-01,"plata_real",15.1694462396694
1969-04-01,"cobre_real",11841.6548360882
1969-04-01,"indice_oro_real",24.6895647319728
1969-04-01,"indice_plata_real",86.2044930855012
1969-04-01,"indice_cobre_real",155.886841049973
1969-05-01,"oro",43.46
1969-05-01,"plata",1.761
1969-05-01,"cobre",1392.44
1969-05-01,"ipc_usa",36.4
1969-05-01,"oro_real",369.750277472528
1969-05-01,"plata_real",14.9822880494505
1969-05-01,"cobre_real",11846.6423461538
1969-05-01,"indice_oro_real",24.7070112617895
1969-05-01,"indice_plata_real",85.1409159014886
1969-05-01,"indice_cobre_real",155.95249802103
1969-06-01,"oro",41.44
1969-06-01,"plata",1.6455
1969-06-01,"cobre",1483.04
1969-06-01,"ipc_usa",36.6
1969-06-01,"oro_real",350.637879781421
1969-06-01,"plata_real",13.9231329918033
1969-06-01,"cobre_real",12548.5038907104
1969-06-01,"indice_oro_real",23.4299054588626
1969-06-01,"indice_plata_real",79.1219799824792
1969-06-01,"indice_cobre_real",165.191998796035
1969-07-01,"oro",41.76
1969-07-01,"plata",1.6183
1969-07-01,"cobre",1453.95
1969-07-01,"ipc_usa",36.8
1969-07-01,"oro_real",351.425152173913
1969-07-01,"plata_real",13.6185661820652
1969-07-01,"cobre_real",12235.5028736413
1969-07-01,"indice_oro_real",23.4825116340367
1969-07-01,"indice_plata_real",77.3911964700608
1969-07-01,"indice_cobre_real",161.071566265978
1969-08-01,"oro",41.09
1969-08-01,"plata",1.6526
1969-08-01,"cobre",1606.73
1969-08-01,"ipc_usa",36.9
1969-08-01,"oro_real",344.849773712737
1969-08-01,"plata_real",13.8695238753388
1969-08-01,"cobre_real",13484.5577249323
1969-08-01,"indice_oro_real",23.0431395507991
1969-08-01,"indice_plata_real",78.8173316362858
1969-08-01,"indice_cobre_real",177.514472072731
1969-09-01,"oro",40.87
1969-09-01,"plata",1.7855
1969-09-01,"cobre",1578.95
1969-09-01,"ipc_usa",37.1
1969-09-01,"oro_real",341.154338274933
1969-09-01,"plata_real",14.9041123315364
1969-09-01,"cobre_real",13179.9765700809
1969-09-01,"indice_oro_real",22.7962075792989
1969-09-01,"indice_plata_real",84.6966611786786
1969-09-01,"indice_cobre_real",173.504880953048
1969-10-01,"oro",40.44
1969-10-01,"plata",1.8725
1969-10-01,"cobre",1554.48
1969-10-01,"ipc_usa",37.3
1969-10-01,"oro_real",335.754997319035
1969-10-01,"plata_real",15.5465191018767
1969-10-01,"cobre_real",12906.1431313673
1969-10-01,"indice_oro_real",22.4354192691034
1969-10-01,"indice_plata_real",88.3473119088984
1969-10-01,"indice_cobre_real",169.900061328951
1969-11-01,"oro",37.4
1969-11-01,"plata",1.9231
1969-11-01,"cobre",1631.42
1969-11-01,"ipc_usa",37.5
1969-11-01,"oro_real",308.859173333333
1969-11-01,"plata_real",15.8814726266667
1969-11-01,"cobre_real",13472.7014053333
1969-11-01,"indice_oro_real",20.6382186539958
1969-11-01,"indice_plata_real",90.2507761722288
1969-11-01,"indice_cobre_real",177.358392180661
1969-12-01,"oro",35.17
1969-12-01,"plata",1.8071
1969-12-01,"cobre",1699.76
1969-12-01,"ipc_usa",37.7
1969-12-01,"oro_real",288.902425729443
1969-12-01,"plata_real",14.8443438594164
1969-12-01,"cobre_real",13962.604127321
1969-12-01,"indice_oro_real",19.3046927100304
1969-12-01,"indice_plata_real",84.3570106232008
1969-12-01,"indice_cobre_real",183.807608004761
1970-01-01,"oro",34.94
1970-01-01,"plata",1.8765
1970-01-01,"cobre",1626.3
1970-01-01,"ipc_usa",37.9
1970-01-01,"oro_real",285.498519788918
1970-01-01,"plata_real",15.3330844986807
1970-01-01,"cobre_real",13288.67323219
1970-01-01,"indice_oro_real",19.0772409742765
1970-01-01,"indice_plata_real",87.1344118804652
1970-01-01,"indice_cobre_real",174.935794074855
1970-02-01,"oro",34.99
1970-02-01,"plata",1.8958
1970-02-01,"cobre",1657.2
1970-02-01,"ipc_usa",38.1
1970-02-01,"oro_real",284.406250656168
1970-02-01,"plata_real",15.4094704199475
1970-02-01,"cobre_real",13470.0782677165
1970-02-01,"indice_oro_real",19.0042546713365
1970-02-01,"indice_plata_real",87.5684955983303
1970-02-01,"indice_cobre_real",177.323860466776
1970-03-01,"oro",35.09
1970-03-01,"plata",1.8885
1970-03-01,"cobre",1754
1970-03-01,"ipc_usa",38.3
1970-03-01,"oro_real",283.729677545692
1970-03-01,"plata_real",15.2699770887728
1970-03-01,"cobre_real",14182.4409921671
1970-03-01,"indice_oro_real",18.9590455113212
1970-03-01,"indice_plata_real",86.7757869052949
1970-03-01,"indice_cobre_real",186.701601697497
1970-04-01,"oro",35.62
1970-04-01,"plata",1.8529
1970-04-01,"cobre",1741.6
1970-04-01,"ipc_usa",38.5
1970-04-01,"oro_real",286.518953246753
1970-04-01,"plata_real",14.9042944545455
1970-04-01,"cobre_real",14009.0232727273
1970-04-01,"indice_oro_real",19.145427159577
