geocodigoFundar,geonombreFundar,location_name_short_en,partner_code,partner_name_short_en,import_value_pca,import_value_pcb
MLT,Malta,Malta,CYM,Cayman Islands,,0.573786949085037
MLT,Malta,Malta,CZE,Czech Republic,,0.233473668707997
MLT,Malta,Malta,DJI,Djibouti,,0.0
MLT,Malta,Malta,DOM,Dominican Republic,,0.0023647726829767
MLT,Malta,Malta,DZA,Algeria,,0.206427536609175
MLT,Malta,Malta,ECU,Ecuador,,0.0595552014271178
MLT,Malta,Malta,EST,Estonia,,0.047402898559772
MLT,Malta,Malta,ETH,Ethiopia,,0.0
MLT,Malta,Malta,FJI,Fiji,,0.0001179866252108
MLT,Malta,Malta,FRO,Faroe Islands,,0.0120438956226206
MLT,Malta,Malta,GAB,Gabon,,8.4953613113806e-05
MLT,Malta,Malta,GEO,Georgia,,0.0412279924721587
MLT,Malta,Malta,GHA,Ghana,,0.0759651103977478
MLT,Malta,Malta,GIB,Gibraltar,,0.0486455837977036
MLT,Malta,Malta,GIN,Guinea,,0.0
MLT,Malta,Malta,GMB,Gambia,,0.0
MLT,Malta,Malta,GNB,Guinea-Bissau,,0.0
MLT,Malta,Malta,GNQ,Equatorial Guinea,,0.0815560437185715
MLT,Malta,Malta,GTM,Guatemala,,9.60822444857067e-05
MLT,Malta,Malta,GUY,Guyana,,0.0
MLT,Malta,Malta,HND,Honduras,,0.0
MLT,Malta,Malta,HRV,Croatia,,1.09893798640874
MLT,Malta,Malta,HTI,Haiti,,0.0
MLT,Malta,Malta,IRQ,Iraq,,0.0255715655507002
MLT,Malta,Malta,ISL,Iceland,,0.0037510060548713
MLT,Malta,Malta,JAM,Jamaica,,0.0
MLT,Malta,Malta,JOR,Jordan,,0.0039528284785663
MLT,Malta,Malta,KAZ,Kazakhstan,,0.302104338478713
MLT,Malta,Malta,KEN,Kenya,,0.0036918885118332
MLT,Malta,Malta,KGZ,Kyrgyzstan,,0.0
MLT,Malta,Malta,KHM,Cambodia,,0.016800344841007
MLT,Malta,Malta,KIR,Kiribati,,0.0
MLT,Malta,Malta,KNA,Saint Kitts and Nevis,,0.0491288192299981
MLT,Malta,Malta,KWT,Kuwait,,0.0223396478285245
MLT,Malta,Malta,LBR,Liberia,,3.92172496728598e-05
MLT,Malta,Malta,LSO,Lesotho,,0.0
MLT,Malta,Malta,LTU,Lithuania,,0.0392633091586805
MLT,Malta,Malta,LUX,Luxembourg,,0.914829216107767
MLT,Malta,Malta,LVA,Latvia,,0.072250446324159
MLT,Malta,Malta,MAC,Macao,,7.98051665290014e-05
MLT,Malta,Malta,MDA,Moldova,,0.0025589636532976
MLT,Malta,Malta,MDG,Madagascar,,0.0001291911651475
MLT,Malta,Malta,MDV,Maldives,,0.0
MLT,Malta,Malta,MHL,Marshall Islands,,0.217797120206622
MLT,Malta,Malta,MKD,North Macedonia,,0.0058304850334096
MLT,Malta,Malta,MLI,Mali,,0.0001241526142187
MLT,Malta,Malta,MMR,Myanmar,,0.000675695486623
MLT,Malta,Malta,MNE,Montenegro,,0.0097480704884983
MLT,Malta,Malta,MNG,Mongolia,,0.0
MLT,Malta,Malta,MNP,Northern Mariana Islands,,0.0001152047919121
MLT,Malta,Malta,MOZ,Mozambique,,0.0
MLT,Malta,Malta,MRT,Mauritania,,0.0
MLT,Malta,Malta,MUS,Mauritius,,0.0302538205929646
MLT,Malta,Malta,MWI,Malawi,,0.0030350948255989
MLT,Malta,Malta,MYS,Malaysia,,0.282040285229671
MLT,Malta,Malta,NAM,Namibia,,0.0027823540949609
MLT,Malta,Malta,NER,Niger,,4.30837880429035e-05
MLT,Malta,Malta,NGA,Nigeria,,0.0262208297699937
MLT,Malta,Malta,NIC,Nicaragua,,6.34913170654319e-05
MLT,Malta,Malta,NPL,Nepal,,0.0
MLT,Malta,Malta,NZL,New Zealand,,0.0653481237724846
MLT,Malta,Malta,OMN,Oman,,0.0124816547809287
MLT,Malta,Malta,PAK,Pakistan,,0.0417946875637504
MLT,Malta,Malta,PAN,Panama,,0.0110973119414378
MLT,Malta,Malta,PHL,Philippines,,1.12846603753205
MLT,Malta,Malta,PNG,Papua New Guinea,,0.001739773036106
MLT,Malta,Malta,PRK,North Korea,,0.0019979575719131
MLT,Malta,Malta,PRY,Paraguay,,0.0001711556558112
MLT,Malta,Malta,PSE,Palestine,,0.002573717201036
MLT,Malta,Malta,PYF,French Polynesia,,0.0021097666384604
MLT,Malta,Malta,QAT,Qatar,,0.0174192904322373
MLT,Malta,Malta,RWA,Rwanda,,0.0003080848055885
MLT,Malta,Malta,SAU,Saudi Arabia,,0.370039549896493
MLT,Malta,Malta,SEN,Senegal,,0.0031439204173321
MLT,Malta,Malta,SGP,Singapore,,3.59127964240288
MLT,Malta,Malta,SLB,Solomon Islands,,0.0
MLT,Malta,Malta,SLE,Sierra Leone,,0.0001849011705246
MLT,Malta,Malta,SLV,El Salvador,,2.49457752916285e-05
MLT,Malta,Malta,SMR,San Marino,,0.0097673854684259
MLT,Malta,Malta,SRB,Serbia,,0.0421784614167139
MLT,Malta,Malta,SSD,South Sudan,,0.0
MLT,Malta,Malta,STP,Sao Tome and Principe,,0.0
MLT,Malta,Malta,SVK,Slovakia,,0.0696768987017009
MLT,Malta,Malta,SVN,Slovenia,,0.150330687053227
MLT,Malta,Malta,SWZ,Eswatini,,0.0
MLT,Malta,Malta,SXM,St Maarten,,0.0
MLT,Malta,Malta,SYC,Seychelles,,0.014838826768485
MLT,Malta,Malta,TCA,Turks and Caicos Islands,,0.0
MLT,Malta,Malta,TCD,Chad,,0.0
MLT,Malta,Malta,TGO,Togo,,0.0010484881297837
MLT,Malta,Malta,THA,Thailand,,0.275268898013052
MLT,Malta,Malta,TKL,Tokelau,,7.03500168099451e-05
MLT,Malta,Malta,TKM,Turkmenistan,,0.0513874885246817
MLT,Malta,Malta,TTO,Trinidad and Tobago,,1.13435462158214
MLT,Malta,Malta,TZA,Tanzania,,0.0079221311759543
MLT,Malta,Malta,UGA,Uganda,,0.0014916324093737
MLT,Malta,Malta,UKR,Ukraine,,0.178241459338988
MLT,Malta,Malta,UMI,United States Minor Outlying Islands,,7.90437965493673e-05
MLT,Malta,Malta,URY,Uruguay,,0.0015399784741579
MLT,Malta,Malta,UZB,Uzbekistan,,4.95420288907838e-05
MLT,Malta,Malta,VCT,Saint Vincent and the Grenadines,,0.0
MLT,Malta,Malta,VGB,Virgin Islands (British),,0.567142631329888
MLT,Malta,Malta,VNM,Vietnam,,0.19195080531423
MLT,Malta,Malta,YEM,Yemen,,0.0
MLT,Malta,Malta,ZAF,South Africa,,0.0778222401085604
MLT,Malta,Malta,ZMB,Zambia,,0.0026489320772261
MMR,Myanmar,Myanmar,ABW,Aruba,,0.0
MMR,Myanmar,Myanmar,AFG,Afghanistan,,0.0032675934736176
MMR,Myanmar,Myanmar,AGO,Angola,,0.0351667994354034
MMR,Myanmar,Myanmar,AIA,Anguilla,,0.0006830042822673
MMR,Myanmar,Myanmar,ALB,Albania,,0.0001901195559363
MMR,Myanmar,Myanmar,AND,Andorra,,4.45395512411443e-05
MMR,Myanmar,Myanmar,ARG,Argentina,,0.060073654487014
MMR,Myanmar,Myanmar,ARM,Armenia,,3.24004484123629e-05
MMR,Myanmar,Myanmar,ASM,American Samoa,,0.0005112624289539
MMR,Myanmar,Myanmar,ATG,Antigua and Barbuda,,0.0
MMR,Myanmar,Myanmar,AZE,Azerbaijan,,0.0003360383590818
MMR,Myanmar,Myanmar,BFA,Burkina Faso,,0.0003089633532248
MMR,Myanmar,Myanmar,BGD,Bangladesh,,0.144146082142439
MMR,Myanmar,Myanmar,BGR,Bulgaria,,0.0210500008201662
MMR,Myanmar,Myanmar,BHS,Bahamas,,0.0001997141584952
MMR,Myanmar,Myanmar,BIH,Bosnia and Herzegovina,,3.31120989292292e-05
MMR,Myanmar,Myanmar,BLR,Belarus,,0.0256497015598785
MMR,Myanmar,Myanmar,BLZ,Belize,,0.011767480568597
MMR,Myanmar,Myanmar,BMU,Bermuda,,6.93430268846396e-05
MMR,Myanmar,Myanmar,BOL,Bolivia,,0.0192800395362077
MMR,Myanmar,Myanmar,BRA,Brazil,,0.318942912854562
MMR,Myanmar,Myanmar,BRB,Barbados,,0.0001093633441299
MMR,Myanmar,Myanmar,BRN,Brunei Darussalam,,0.0002794916945726
MMR,Myanmar,Myanmar,BWA,Botswana,,0.0
MMR,Myanmar,Myanmar,CAF,Central African Republic,,0.0012392221428413
MMR,Myanmar,Myanmar,CCK,Cocos (Keeling) Islands,,0.0002985260470981
MMR,Myanmar,Myanmar,CHL,Chile,,0.0017305811692289
MMR,Myanmar,Myanmar,CMR,Cameroon,,0.0008073774148002
MMR,Myanmar,Myanmar,COD,Congo (Democratic Republic of the),,8.72398636536381e-06
MMR,Myanmar,Myanmar,COG,Congo,,0.0055281113694337
MMR,Myanmar,Myanmar,COL,Colombia,,0.006993048893577
MMR,Myanmar,Myanmar,CPV,Cabo Verde,,0.0
MMR,Myanmar,Myanmar,CRI,Costa Rica,,0.0003492587690073
MMR,Myanmar,Myanmar,CUW,Curaçao,,0.0006254113017582
MMR,Myanmar,Myanmar,CXR,Christmas Island,,4.85888418803217e-05
MMR,Myanmar,Myanmar,CYP,Cyprus,,0.0085928196081508
MMR,Myanmar,Myanmar,CZE,Czech Republic,,0.0261775323133407
MMR,Myanmar,Myanmar,DJI,Djibouti,,0.0
MMR,Myanmar,Myanmar,DOM,Dominican Republic,,0.0003291493447287
MMR,Myanmar,Myanmar,DZA,Algeria,,0.0
MMR,Myanmar,Myanmar,ECU,Ecuador,,0.0008740067274785
MMR,Myanmar,Myanmar,ERI,Eritrea,,8.78646947737304e-05
MMR,Myanmar,Myanmar,EST,Estonia,,0.0010283509015667
MMR,Myanmar,Myanmar,FJI,Fiji,,0.0004461834739
MMR,Myanmar,Myanmar,FRO,Faroe Islands,,0.0004923728971349
MMR,Myanmar,Myanmar,GAB,Gabon,,0.0001361282304236
MMR,Myanmar,Myanmar,GEO,Georgia,,0.000481084584053
MMR,Myanmar,Myanmar,GHA,Ghana,,0.0
MMR,Myanmar,Myanmar,GIB,Gibraltar,,5.26416703360001e-05
MMR,Myanmar,Myanmar,GIN,Guinea,,2.32401749280174e-05
MMR,Myanmar,Myanmar,GNB,Guinea-Bissau,,0.0
MMR,Myanmar,Myanmar,GRD,Grenada,,0.0002652150282291
MMR,Myanmar,Myanmar,GRL,Greenland,,0.0
MMR,Myanmar,Myanmar,GTM,Guatemala,,0.0204078739699217
MMR,Myanmar,Myanmar,GUM,Guam,,0.000158160495729
MMR,Myanmar,Myanmar,HND,Honduras,,0.0
MMR,Myanmar,Myanmar,HRV,Croatia,,0.0025853610597841
MMR,Myanmar,Myanmar,HTI,Haiti,,0.0
MMR,Myanmar,Myanmar,IOT,British Indian Ocean Territory,,0.0037516578333162
MMR,Myanmar,Myanmar,ISL,Iceland,,0.0001124149180247
MMR,Myanmar,Myanmar,JAM,Jamaica,,0.0001020934617515
MMR,Myanmar,Myanmar,JOR,Jordan,,0.0070808209012064
MMR,Myanmar,Myanmar,KAZ,Kazakhstan,,0.0
MMR,Myanmar,Myanmar,KGZ,Kyrgyzstan,,0.0002961965308785
MMR,Myanmar,Myanmar,KIR,Kiribati,,0.00156099498778
MMR,Myanmar,Myanmar,LAO,Laos,,0.0091481054410083
MMR,Myanmar,Myanmar,LBN,Lebanon,,0.0029280199199799
MMR,Myanmar,Myanmar,LBY,Libya,,0.0
MMR,Myanmar,Myanmar,LTU,Lithuania,,0.0025490199475017
MMR,Myanmar,Myanmar,LUX,Luxembourg,,0.0029603268281109
MMR,Myanmar,Myanmar,LVA,Latvia,,0.0010347188665227
MMR,Myanmar,Myanmar,MAC,Macao,,0.0029556564477582
MMR,Myanmar,Myanmar,MAR,Morocco,,0.0120377873862505
MMR,Myanmar,Myanmar,MDA,Moldova,,0.0145059635208749
MMR,Myanmar,Myanmar,MHL,Marshall Islands,,0.0004386040174817
MMR,Myanmar,Myanmar,MKD,North Macedonia,,1.1239989119824e-05
MMR,Myanmar,Myanmar,MLI,Mali,,4.58978502270905e-05
MMR,Myanmar,Myanmar,MLT,Malta,,0.0002735254090537
MMR,Myanmar,Myanmar,MNE,Montenegro,,0.0
MMR,Myanmar,Myanmar,MNG,Mongolia,,3.19230600219695e-05
MMR,Myanmar,Myanmar,MWI,Malawi,,0.0010626067449883
MMR,Myanmar,Myanmar,NAM,Namibia,,0.0009422061520413
MMR,Myanmar,Myanmar,NCL,New Caledonia,,0.0003877380283595
MMR,Myanmar,Myanmar,NER,Niger,,0.0003181532025091
MMR,Myanmar,Myanmar,NFK,Norfolk Island,,0.0
MMR,Myanmar,Myanmar,NIC,Nicaragua,,0.0014939979954872
MMR,Myanmar,Myanmar,NPL,Nepal,,0.001237862263859
MMR,Myanmar,Myanmar,NRU,Nauru,,0.0003998221468239
MMR,Myanmar,Myanmar,PAN,Panama,,0.0
MMR,Myanmar,Myanmar,PER,Peru,,0.0012098971686212
MMR,Myanmar,Myanmar,PNG,Papua New Guinea,,0.0001885993418356
MMR,Myanmar,Myanmar,PRK,North Korea,,0.0257535861413377
MMR,Myanmar,Myanmar,PRY,Paraguay,,0.0643678742573181
MMR,Myanmar,Myanmar,PSE,Palestine,,0.0
MMR,Myanmar,Myanmar,PYF,French Polynesia,,0.0
MMR,Myanmar,Myanmar,QAT,Qatar,,0.419952453659436
MMR,Myanmar,Myanmar,RWA,Rwanda,,0.0091448995557282
MMR,Myanmar,Myanmar,SHN,"Saint Helena, Ascension and Tristan da Cunha",,0.0037715050783941
MMR,Myanmar,Myanmar,SLB,Solomon Islands,,0.0006038656260927
MMR,Myanmar,Myanmar,SLV,El Salvador,,0.0026345966848135
MMR,Myanmar,Myanmar,SMR,San Marino,,0.0001671091773945
MMR,Myanmar,Myanmar,SOM,Somalia,,0.0007240782519807
MMR,Myanmar,Myanmar,SRB,Serbia,,0.0258838862121857
MMR,Myanmar,Myanmar,STP,Sao Tome and Principe,,0.0009361926452641
MMR,Myanmar,Myanmar,SUR,Suriname,,0.0002113020901542
MMR,Myanmar,Myanmar,SVK,Slovakia,,0.0052639479007817
MMR,Myanmar,Myanmar,SVN,Slovenia,,0.0034244232898325
MMR,Myanmar,Myanmar,SWZ,Eswatini,,0.0178707979686959
MMR,Myanmar,Myanmar,TCA,Turks and Caicos Islands,,0.0002347334814258
MMR,Myanmar,Myanmar,TCD,Chad,,0.0005729894433735
MMR,Myanmar,Myanmar,TGO,Togo,,0.0009904592917063
MMR,Myanmar,Myanmar,TJK,Tajikistan,,0.0009928853623654
MMR,Myanmar,Myanmar,TKL,Tokelau,,0.000199919222358
MMR,Myanmar,Myanmar,TKM,Turkmenistan,,0.0039172894241025
MMR,Myanmar,Myanmar,TLS,Timor-Leste,,5.23253121962071e-05
MMR,Myanmar,Myanmar,TTO,Trinidad and Tobago,,0.0
MMR,Myanmar,Myanmar,TUN,Tunisia,,0.0011182630402558
MMR,Myanmar,Myanmar,TZA,Tanzania,,0.005728757684249
MMR,Myanmar,Myanmar,UGA,Uganda,,0.0156972686625599
MMR,Myanmar,Myanmar,UKR,Ukraine,,0.156310034658255
MMR,Myanmar,Myanmar,URY,Uruguay,,0.0022566557834974
MMR,Myanmar,Myanmar,UZB,Uzbekistan,,0.0054920798027689
MMR,Myanmar,Myanmar,VAT,Vatican City,,0.0
MMR,Myanmar,Myanmar,VCT,Saint Vincent and the Grenadines,,0.0001269398775493
MMR,Myanmar,Myanmar,VEN,Venezuela,,0.0007980414908508
MMR,Myanmar,Myanmar,VGB,Virgin Islands (British),,0.0005345820999443
MMR,Myanmar,Myanmar,VUT,Vanuatu,,0.0
MMR,Myanmar,Myanmar,YEM,Yemen,,0.000477152122584
MMR,Myanmar,Myanmar,ZMB,Zambia,,0.0014633264443108
MMR,Myanmar,Myanmar,ZWE,Zimbabwe,,0.0008250876824355
MNE,Montenegro,Montenegro,ABW,Aruba,,0.0
MNE,Montenegro,Montenegro,AFG,Afghanistan,,0.0
MNE,Montenegro,Montenegro,AGO,Angola,,0.0
MNE,Montenegro,Montenegro,ALB,Albania,,1.69627683065697
MNE,Montenegro,Montenegro,AND,Andorra,,0.003722496847638
MNE,Montenegro,Montenegro,ARE,United Arab Emirates,,0.644165412168056
MNE,Montenegro,Montenegro,ARG,Argentina,,0.0782706419698659
MNE,Montenegro,Montenegro,ARM,Armenia,,0.0002828534814876
MNE,Montenegro,Montenegro,AUS,Australia,,0.123150469784006
MNE,Montenegro,Montenegro,AUT,Austria,,1.76327041911089
MNE,Montenegro,Montenegro,AZE,Azerbaijan,,0.0032231185089569
MNE,Montenegro,Montenegro,BEL,Belgium,,0.422008738451044
MNE,Montenegro,Montenegro,BGD,Bangladesh,,0.249710425024058
MNE,Montenegro,Montenegro,BGR,Bulgaria,,0.702135042200046
MNE,Montenegro,Montenegro,BHR,Bahrain,,0.415469867004949
MNE,Montenegro,Montenegro,BIH,Bosnia and Herzegovina,,7.03880156315498
MNE,Montenegro,Montenegro,BLR,Belarus,,0.0278072937866827
MNE,Montenegro,Montenegro,BOL,Bolivia,,0.0024471013723735
MNE,Montenegro,Montenegro,BRA,Brazil,,0.522785887009885
MNE,Montenegro,Montenegro,BRB,Barbados,,0.0
MNE,Montenegro,Montenegro,CAN,Canada,,0.146169331734506
MNE,Montenegro,Montenegro,CHE,Switzerland,,1.00314098586399
MNE,Montenegro,Montenegro,CHL,Chile,,0.0132366995092515
MNE,Montenegro,Montenegro,CHN,China,,5.21517846303043
MNE,Montenegro,Montenegro,CIV,Côte d'Ivoire,,0.0214357850089827
MNE,Montenegro,Montenegro,CMR,Cameroon,,0.007679430247398
MNE,Montenegro,Montenegro,COD,Congo (Democratic Republic of the),,0.0
MNE,Montenegro,Montenegro,COL,Colombia,,0.0232234572252179
MNE,Montenegro,Montenegro,CRI,Costa Rica,,0.0622764024728676
MNE,Montenegro,Montenegro,CUB,Cuba,,0.0102626290499249
MNE,Montenegro,Montenegro,CYP,Cyprus,,0.03529836209225
MNE,Montenegro,Montenegro,CZE,Czech Republic,,1.47846619905918
MNE,Montenegro,Montenegro,DEU,Germany,,5.06693239117184
MNE,Montenegro,Montenegro,DMA,Dominica,,0.0035148613936507
MNE,Montenegro,Montenegro,DNK,Denmark,,0.152084335525807
MNE,Montenegro,Montenegro,DZA,Algeria,,0.0700216803996032
MNE,Montenegro,Montenegro,ECU,Ecuador,,0.296751253161436
MNE,Montenegro,Montenegro,EGY,Egypt,,0.0568597401763749
MNE,Montenegro,Montenegro,ESP,Spain,,1.27514811871952
MNE,Montenegro,Montenegro,EST,Estonia,,0.0107757502754432
MNE,Montenegro,Montenegro,ETH,Ethiopia,,0.0001760537961322
MNE,Montenegro,Montenegro,FIN,Finland,,0.0812535522667636
MNE,Montenegro,Montenegro,FLK,Falkland Islands,,0.014126632517637
MNE,Montenegro,Montenegro,FRA,France,,1.36819553938757
MNE,Montenegro,Montenegro,FRO,Faroe Islands,,0.0010894079455696
MNE,Montenegro,Montenegro,GBR,United Kingdom,,1.0287969763119
MNE,Montenegro,Montenegro,GEO,Georgia,,0.007579181418669
MNE,Montenegro,Montenegro,GHA,Ghana,,0.0
MNE,Montenegro,Montenegro,GRC,Greece,,5.3941729303916
MNE,Montenegro,Montenegro,GTM,Guatemala,,0.0049842345589915
MNE,Montenegro,Montenegro,HKG,Hong Kong,,0.0844871674375449
MNE,Montenegro,Montenegro,HND,Honduras,,0.0008818920562132
MNE,Montenegro,Montenegro,HRV,Croatia,,7.33931483056417
MNE,Montenegro,Montenegro,HUN,Hungary,,1.99214582892079
MNE,Montenegro,Montenegro,IDN,Indonesia,,0.181482803570634
MNE,Montenegro,Montenegro,IND,India,,1.028471175854
MNE,Montenegro,Montenegro,IRL,Ireland,,0.125652187430561
MNE,Montenegro,Montenegro,IRN,Iran,,0.0265061264932069
MNE,Montenegro,Montenegro,IRQ,Iraq,,0.0
MNE,Montenegro,Montenegro,ISL,Iceland,,0.0069255734463691
MNE,Montenegro,Montenegro,ISR,Israel,,0.062653594460031
MNE,Montenegro,Montenegro,ITA,Italy,,6.11906688479934
MNE,Montenegro,Montenegro,JAM,Jamaica,,0.0037912958661432
MNE,Montenegro,Montenegro,JOR,Jordan,,0.0071437942337444
MNE,Montenegro,Montenegro,JPN,Japan,,0.410416677073237
MNE,Montenegro,Montenegro,KAZ,Kazakhstan,,0.113661458818248
MNE,Montenegro,Montenegro,KEN,Kenya,,0.0065496649155903
MNE,Montenegro,Montenegro,KGZ,Kyrgyzstan,,0.0187893600517389
MNE,Montenegro,Montenegro,KHM,Cambodia,,0.0753782734659474
MNE,Montenegro,Montenegro,KOR,South Korea,,0.15765191542821
MNE,Montenegro,Montenegro,KWT,Kuwait,,0.0012828925635218
MNE,Montenegro,Montenegro,LAO,Laos,,0.0035147284092066
MNE,Montenegro,Montenegro,LBN,Lebanon,,0.0046999667731883
MNE,Montenegro,Montenegro,LBY,Libya,,0.0001506402067808
MNE,Montenegro,Montenegro,LKA,Sri Lanka,,0.0149212797284563
MNE,Montenegro,Montenegro,LTU,Lithuania,,0.0476723864930409
MNE,Montenegro,Montenegro,LUX,Luxembourg,,0.0148120759002377
MNE,Montenegro,Montenegro,LVA,Latvia,,0.0195697015407939
MNE,Montenegro,Montenegro,MAR,Morocco,,0.0126020432078509
MNE,Montenegro,Montenegro,MDA,Moldova,,0.0137799476413292
MNE,Montenegro,Montenegro,MDG,Madagascar,,0.0011245842110116
MNE,Montenegro,Montenegro,MEX,Mexico,,0.0824713079204335
MNE,Montenegro,Montenegro,MKD,North Macedonia,,1.09689734264141
MNE,Montenegro,Montenegro,MLT,Malta,,0.0035831945485611
MNE,Montenegro,Montenegro,MMR,Myanmar,,0.0158773293247381
MNE,Montenegro,Montenegro,MOZ,Mozambique,,0.0019142234530231
MNE,Montenegro,Montenegro,MRT,Mauritania,,0.0013522926098029
MNE,Montenegro,Montenegro,MSR,Montserrat,,0.0004078765583391
MNE,Montenegro,Montenegro,MUS,Mauritius,,0.0052424116724504
MNE,Montenegro,Montenegro,MYS,Malaysia,,0.167515602390756
MNE,Montenegro,Montenegro,NAM,Namibia,,0.0022162752802812
MNE,Montenegro,Montenegro,NGA,Nigeria,,0.0003369064858347
MNE,Montenegro,Montenegro,NIC,Nicaragua,,0.004488778499677
MNE,Montenegro,Montenegro,NLD,Netherlands,,1.93964009936763
MNE,Montenegro,Montenegro,NOR,Norway,,0.032356079617518
MNE,Montenegro,Montenegro,NPL,Nepal,,0.0
MNE,Montenegro,Montenegro,NZL,New Zealand,,0.0057814212689366
MNE,Montenegro,Montenegro,OMN,Oman,,0.0155131281680175
MNE,Montenegro,Montenegro,PAK,Pakistan,,0.297634366830139
MNE,Montenegro,Montenegro,PAN,Panama,,0.0016397720573259
MNE,Montenegro,Montenegro,PER,Peru,,0.0076291238706408
MNE,Montenegro,Montenegro,PHL,Philippines,,0.0198161556905731
MNE,Montenegro,Montenegro,PNG,Papua New Guinea,,0.0007057401621218
MNE,Montenegro,Montenegro,POL,Poland,,1.55882669571354
MNE,Montenegro,Montenegro,PRK,North Korea,,0.0109747101778002
MNE,Montenegro,Montenegro,PRT,Portugal,,0.0740475281113272
MNE,Montenegro,Montenegro,PRY,Paraguay,,0.0080305755534943
MNE,Montenegro,Montenegro,ROU,Romania,,1.17070173740965
MNE,Montenegro,Montenegro,RUS,Russian Federation,,0.568274209538018
MNE,Montenegro,Montenegro,SAU,Saudi Arabia,,0.0088241723136449
MNE,Montenegro,Montenegro,SDN,Sudan,,0.0005823609463471
MNE,Montenegro,Montenegro,SEN,Senegal,,0.0449001959943251
MNE,Montenegro,Montenegro,SGP,Singapore,,0.0696841730381435
MNE,Montenegro,Montenegro,SLV,El Salvador,,0.0
MNE,Montenegro,Montenegro,SMR,San Marino,,0.0028760204418825
MNE,Montenegro,Montenegro,SOM,Somalia,,0.0
MNE,Montenegro,Montenegro,SRB,Serbia,,27.8754466267967
MNE,Montenegro,Montenegro,SUR,Suriname,,0.0001630536325402
MNE,Montenegro,Montenegro,SVK,Slovakia,,0.657422268592038
MNE,Montenegro,Montenegro,SVN,Slovenia,,3.59351533768061
MNE,Montenegro,Montenegro,SWE,Sweden,,0.25136069205119
MNE,Montenegro,Montenegro,SYC,Seychelles,,0.0008490556095077
MNE,Montenegro,Montenegro,SYR,Syrian Arab Republic,,0.0
MNE,Montenegro,Montenegro,TGO,Togo,,0.0027383626177269
MNE,Montenegro,Montenegro,THA,Thailand,,0.0917616648657539
MNE,Montenegro,Montenegro,TTO,Trinidad and Tobago,,0.0
MNE,Montenegro,Montenegro,TUN,Tunisia,,0.0243095355778849
MNE,Montenegro,Montenegro,TUR,Turkey,,3.55383486679749
MNE,Montenegro,Montenegro,TZA,Tanzania,,0.000761073259359
MNE,Montenegro,Montenegro,UGA,Uganda,,0.0
MNE,Montenegro,Montenegro,UKR,Ukraine,,0.250774878718887
MNE,Montenegro,Montenegro,URY,Uruguay,,0.0056609797214884
MNE,Montenegro,Montenegro,USA,United States of America,,1.03137010724632
MNE,Montenegro,Montenegro,UZB,Uzbekistan,,0.0011978430442232
MNE,Montenegro,Montenegro,VEN,Venezuela,,0.0010232428479931
MNE,Montenegro,Montenegro,VNM,Vietnam,,0.728900237658949
MNE,Montenegro,Montenegro,ZAF,South Africa,,0.0302335972538598
MNE,Montenegro,Montenegro,ZWE,Zimbabwe,,0.003888943866218
MNE,Montenegro,Montenegro,TWN,Taiwan,,0.233072109006755
MNE,Montenegro,Montenegro,ANS,Undeclared Countries,,0.173862698869929
MNG,Mongolia,Mongolia,ALB,Albania,,0.0035846419336359
MNG,Mongolia,Mongolia,ARE,United Arab Emirates,,0.227518541356577
MNG,Mongolia,Mongolia,ARG,Argentina,,0.0473468619752472
MNG,Mongolia,Mongolia,ARM,Armenia,,0.00642168199399
MNG,Mongolia,Mongolia,ATG,Antigua and Barbuda,,0.0014500505157371
MNG,Mongolia,Mongolia,AUT,Austria,,0.452987384704166
MNG,Mongolia,Mongolia,AZE,Azerbaijan,,0.0025954983641966
MNG,Mongolia,Mongolia,BEN,Benin,,0.0
MNG,Mongolia,Mongolia,BFA,Burkina Faso,,0.0
MNG,Mongolia,Mongolia,BGD,Bangladesh,,0.123017840751044
MNG,Mongolia,Mongolia,BGR,Bulgaria,,0.043164562346098
MNG,Mongolia,Mongolia,BHR,Bahrain,,0.0
MNG,Mongolia,Mongolia,BIH,Bosnia and Herzegovina,,0.0031751570954601
MNG,Mongolia,Mongolia,BLM,Saint Barthélemy,,0.0002597181098616
MNG,Mongolia,Mongolia,BLR,Belarus,,0.537123811413925
MNG,Mongolia,Mongolia,BRA,Brazil,,0.0998813063042547
MNG,Mongolia,Mongolia,CAN,Canada,,0.401077046994167
MNG,Mongolia,Mongolia,CHL,Chile,,0.017737191354006
MNG,Mongolia,Mongolia,CHN,China,,31.2348836202443
MNG,Mongolia,Mongolia,CMR,Cameroon,,0.0
MNG,Mongolia,Mongolia,COD,Congo (Democratic Republic of the),,0.0
MNG,Mongolia,Mongolia,COG,Congo,,0.0
MNG,Mongolia,Mongolia,COL,Colombia,,0.0029750062261712
MNG,Mongolia,Mongolia,CRI,Costa Rica,,0.0039079317749592
MNG,Mongolia,Mongolia,CUB,Cuba,,0.0021670612637119
MNG,Mongolia,Mongolia,CYP,Cyprus,,0.0075253127697999
MNG,Mongolia,Mongolia,CZE,Czech Republic,,0.271967893142471
MNG,Mongolia,Mongolia,DNK,Denmark,,0.0813528504810526
MNG,Mongolia,Mongolia,DOM,Dominican Republic,,0.0012784264366961
MNG,Mongolia,Mongolia,DZA,Algeria,,0.0
MNG,Mongolia,Mongolia,ECU,Ecuador,,0.0097794066876983
MNG,Mongolia,Mongolia,EGY,Egypt,,0.0097987376361485
