iso3,anio,intensidad_id_ocde,empleo,share
IRL,2010,Media y alta intensidad de I+D,290.2000012993813,.15093359
IRL,2011,Baja intensidad de I+D,1600.400015696883,.84870338
IRL,2011,Media y alta intensidad de I+D,285.3000023365021,.1512966
IRL,2012,Baja intensidad de I+D,1584.500000581145,.84380656
IRL,2012,Media y alta intensidad de I+D,293.2999965697527,.15619341
IRL,2013,Baja intensidad de I+D,1623.899988994002,.84009314
IRL,2013,Media y alta intensidad de I+D,309.1000011265278,.15990688
IRL,2014,Baja intensidad de I+D,1663.899972453713,.83870155
IRL,2014,Media y alta intensidad de I+D,319.999996997416,.16129845
IRL,2015,Baja intensidad de I+D,1712.299988538027,.83392584
IRL,2015,Media y alta intensidad de I+D,341.0000034123659,.16607413
IRL,2016,Baja intensidad de I+D,1765.400012306869,.82874852
IRL,2016,Media y alta intensidad de I+D,364.7999975681305,.17125154
IRL,2017,Baja intensidad de I+D,1816.10003657639,.82926941
IRL,2017,Media y alta intensidad de I+D,373.9000029563904,.17073059
IRL,2018,Baja intensidad de I+D,1870.899982884526,.83088332
IRL,2018,Media y alta intensidad de I+D,380.8000034689903,.16911668
IRL,2019,Baja intensidad de I+D,1927.3000138551,.8313061
IRL,2019,Media y alta intensidad de I+D,391.0999944210052,.16869393
IRL,2020,Baja intensidad de I+D,1840.599989011884,.81710023
IRL,2020,Media y alta intensidad de I+D,412.0000035762787,.18289976
ISL,1995,Baja intensidad de I+D,124.30000089854,.91531664
ISL,1995,Media y alta intensidad de I+D,11.50000014156103,.084683359
ISL,1996,Baja intensidad de I+D,123.7999987229705,.91365314
ISL,1996,Media y alta intensidad de I+D,11.69999998062849,.086346865
ISL,1997,Baja intensidad de I+D,126.600000269711,.9134199
ISL,1997,Media y alta intensidad de I+D,11.99999983608723,.086580083
ISL,1998,Baja intensidad de I+D,128.2000022754073,.90986508
ISL,1998,Media y alta intensidad de I+D,12.70000010728836,.090134844
ISL,1999,Baja intensidad de I+D,131.0000004917383,.90532136
ISL,1999,Media y alta intensidad de I+D,13.70000030100346,.094678648
ISL,2000,Baja intensidad de I+D,133.7000003457069,.90155089
ISL,2000,Media y alta intensidad de I+D,14.59999988228083,.098449089
ISL,2001,Baja intensidad de I+D,134.7000016495585,.898
ISL,2001,Media y alta intensidad de I+D,15.30000006407499,.102
ISL,2002,Baja intensidad de I+D,133.6999993249774,.90155089
ISL,2002,Media y alta intensidad de I+D,14.59999995678663,.098449089
ISL,2003,Baja intensidad de I+D,134.4000018164515,.90140843
ISL,2003,Media y alta intensidad de I+D,14.69999971240759,.098591544
ISL,2004,Baja intensidad de I+D,135.3000008389354,.90019959
ISL,2004,Media y alta intensidad de I+D,15.00000014156103,.0998004
ISL,2005,Baja intensidad de I+D,145.1000003293157,.89789599
ISL,2005,Media y alta intensidad de I+D,16.50000002980232,.10210396
ISL,2006,Baja intensidad de I+D,153.2000011876225,.8985337
ISL,2006,Media y alta intensidad de I+D,17.30000019818544,.10146628
ISL,2007,Baja intensidad de I+D,160.2000004425645,.89949465
ISL,2007,Media y alta intensidad de I+D,17.90000004321337,.10050533
ISL,2008,Baja intensidad de I+D,159.9000019803643,.89279729
ISL,2008,Media y alta intensidad de I+D,19.19999971985817,.10720267
ISL,2009,Baja intensidad de I+D,147.099999435246,.89422494
ISL,2009,Media y alta intensidad de I+D,17.40000007301569,.10577507
ISL,2010,Baja intensidad de I+D,145.2000008895993,.89353848
ISL,2010,Media y alta intensidad de I+D,17.30000020563602,.10646154
ISL,2011,Baja intensidad de I+D,146.3999988809228,.89051098
ISL,2011,Media y alta intensidad de I+D,17.99999999254942,.10948905
ISL,2012,Baja intensidad de I+D,148.7999989315867,.88835818
ISL,2012,Media y alta intensidad de I+D,18.70000009983778,.11164179
ISL,2013,Baja intensidad de I+D,152.6000000759959,.89031506
ISL,2013,Media y alta intensidad de I+D,18.80000003427267,.10968495
ISL,2014,Baja intensidad de I+D,156.2000002488494,.89155251
ISL,2014,Media y alta intensidad de I+D,18.99999984353781,.10844749
ISL,2015,Baja intensidad de I+D,160.5000010356307,.88968962
ISL,2015,Media y alta intensidad de I+D,19.89999987930059,.11031043
ISL,2016,Baja intensidad de I+D,167.8999999389052,.89118898
ISL,2016,Media y alta intensidad de I+D,20.49999990314245,.10881104
ISL,2017,Baja intensidad de I+D,175.6000003442168,.89318413
ISL,2017,Media y alta intensidad de I+D,20.99999982863665,.10681587
ISL,2018,Baja intensidad de I+D,180.5999990701675,.8914116
ISL,2018,Media y alta intensidad de I+D,21.9999995008111,.10858835
ISL,2019,Baja intensidad de I+D,179.9000005349517,.89015335
ISL,2019,Media y alta intensidad de I+D,22.20000004768372,.10984661
ISL,2020,Baja intensidad de I+D,170.6000014767051,.88623375
ISL,2020,Media y alta intensidad de I+D,21.90000007301569,.11376623
ISR,1995,Baja intensidad de I+D,1928.299980908632,.83897495
ISR,1995,Media y alta intensidad de I+D,370.0999989509583,.16102506
ISR,1996,Baja intensidad de I+D,2014.199995547533,.84166974
ISR,1996,Media y alta intensidad de I+D,378.9000000953674,.15833019
ISR,1997,Baja intensidad de I+D,2067.499992877245,.84257066
ISR,1997,Media y alta intensidad de I+D,386.300003528595,.15742929
ISR,1998,Baja intensidad de I+D,2122.399997979403,.84342712
ISR,1998,Media y alta intensidad de I+D,394.0000052452087,.15657289
ISR,1999,Baja intensidad de I+D,2207.000030070543,.84910744
ISR,1999,Media y alta intensidad de I+D,392.1999940872192,.15089259
ISR,2000,Baja intensidad de I+D,2281.400014787912,.84365064
ISR,2000,Media y alta intensidad de I+D,422.800000667572,.15634939
ISR,2001,Baja intensidad de I+D,2305.799974709749,.84408975
ISR,2001,Media y alta intensidad de I+D,425.9000098705292,.15591024
ISR,2002,Baja intensidad de I+D,2343.499996811152,.85143876
ISR,2002,Media y alta intensidad de I+D,408.8999960422516,.14856125
ISR,2003,Baja intensidad de I+D,2376.699997596443,.85369968
ISR,2003,Media y alta intensidad de I+D,407.3000040054321,.14630029
ISR,2004,Baja intensidad de I+D,2407.299992136657,.85165918
ISR,2004,Media y alta intensidad de I+D,419.3000044822693,.14834076
ISR,2005,Baja intensidad de I+D,2484.800007253885,.85052198
ISR,2005,Media y alta intensidad de I+D,436.6999971866608,.149478
ISR,2006,Baja intensidad de I+D,2535.800007611513,.84495682
ISR,2006,Media y alta intensidad de I+D,465.2999923229218,.15504314
ISR,2007,Baja intensidad de I+D,2613.400005251169,.83527231
ISR,2007,Media y alta intensidad de I+D,515.4000000953674,.16472769
ISR,2008,Baja intensidad de I+D,2710.300007849932,.83674473
ISR,2008,Media y alta intensidad de I+D,528.7999985218048,.16325521
ISR,2009,Baja intensidad de I+D,2761.099992901087,.83596236
ISR,2009,Media y alta intensidad de I+D,541.8000028133392,.16403767
ISR,2010,Baja intensidad de I+D,2845.000005751848,.83634657
ISR,2010,Media y alta intensidad de I+D,556.7000024318695,.16365346
ISR,2011,Baja intensidad de I+D,2938.200023919344,.83917403
ISR,2011,Media y alta intensidad de I+D,563.100004196167,.16082598
ISR,2012,Baja intensidad de I+D,3045.39999691397,.83605117
ISR,2012,Media y alta intensidad de I+D,597.1999981403351,.16394882
ISR,2013,Baja intensidad de I+D,3115.400017604232,.83308375
ISR,2013,Media y alta intensidad de I+D,624.2000005245209,.16691624
ISR,2014,Baja intensidad de I+D,3194.49996830523,.8310138
ISR,2014,Media y alta intensidad de I+D,649.5999975204468,.16898625
ISR,2015,Baja intensidad de I+D,3263.999967709184,.83053434
ISR,2015,Media y alta intensidad de I+D,666.0000123977661,.16946565
ISR,2016,Baja intensidad de I+D,3324.399956017733,.82647175
ISR,2016,Media y alta intensidad de I+D,697.9999949932098,.17352824
ISR,2017,Baja intensidad de I+D,3405.400006204844,.82639295
ISR,2017,Media y alta intensidad de I+D,715.3999924659729,.17360707
ISR,2018,Baja intensidad de I+D,3450.900025300682,.82315201
ISR,2018,Media y alta intensidad de I+D,741.4000141620636,.17684804
ISR,2019,Baja intensidad de I+D,3496.700014010072,.82034016
ISR,2019,Media y alta intensidad de I+D,765.8000104427338,.17965983
ISR,2020,Baja intensidad de I+D,3416.700031556189,.81696236
ISR,2020,Media y alta intensidad de I+D,765.5000040531158,.18303762
ITA,1995,Baja intensidad de I+D,18441.9997497797,.84170073
ITA,1995,Media y alta intensidad de I+D,3468.399978637695,.15829925
ITA,1996,Baja intensidad de I+D,18521.00015604496,.84016043
ITA,1996,Media y alta intensidad de I+D,3523.599990844727,.1598396
ITA,1997,Baja intensidad de I+D,18499.30015718937,.83647436
ITA,1997,Media y alta intensidad de I+D,3616.5,.16352561
ITA,1998,Baja intensidad de I+D,18614.30001986027,.83317518
ITA,1998,Media y alta intensidad de I+D,3727.100051879883,.16682482
ITA,1999,Baja intensidad de I+D,18770.7997982502,.83110702
ITA,1999,Media y alta intensidad de I+D,3814.499992370605,.16889305
ITA,2000,Baja intensidad de I+D,19076.69994843006,.82839167
ITA,2000,Media y alta intensidad de I+D,3951.900009155273,.17160836
ITA,2001,Baja intensidad de I+D,19479.99998056889,.82960689
ITA,2001,Media y alta intensidad de I+D,4001.000030517578,.17039308
ITA,2002,Baja intensidad de I+D,19773.40013563633,.82819134
ITA,2002,Media y alta intensidad de I+D,4102.000022888184,.17180865
ITA,2003,Baja intensidad de I+D,20063.60017836094,.82817775
ITA,2003,Media y alta intensidad de I+D,4162.600074768066,.17182223
ITA,2004,Baja intensidad de I+D,20204.20003223419,.82894802
ITA,2004,Media y alta intensidad de I+D,4169.100006103516,.17105192
ITA,2005,Baja intensidad de I+D,20290.49999964237,.82781875
ITA,2005,Media y alta intensidad de I+D,4220.300033569336,.17218123
ITA,2006,Baja intensidad de I+D,20707.50017416477,.82848555
ITA,2006,Media y alta intensidad de I+D,4286.899948120117,.17151442
ITA,2007,Baja intensidad de I+D,20961.00001299381,.82837689
ITA,2007,Media y alta intensidad de I+D,4342.699989318848,.17162313
ITA,2008,Baja intensidad de I+D,21026.10010397434,.82911801
ITA,2008,Media y alta intensidad de I+D,4333.499977111816,.17088203
ITA,2009,Baja intensidad de I+D,20714.09991669655,.83049738
ITA,2009,Media y alta intensidad de I+D,4227.700065612793,.1695026
ITA,2010,Baja intensidad de I+D,20625.39991116524,.83224654
ITA,2010,Media y alta intensidad de I+D,4157.400024414063,.16775344
ITA,2011,Baja intensidad de I+D,20688.29999506474,.83253723
ITA,2011,Media y alta intensidad de I+D,4161.399978637695,.1674628
ITA,2012,Baja intensidad de I+D,20612.29980635643,.83172804
ITA,2012,Media y alta intensidad de I+D,4170.199951171875,.16827196
ITA,2013,Baja intensidad de I+D,20219.40006101131,.8307476
ITA,2013,Media y alta intensidad de I+D,4119.399982452393,.16925238
ITA,2014,Baja intensidad de I+D,20258.39996659756,.83171779
ITA,2014,Media y alta intensidad de I+D,4098.899959564209,.1682822
ITA,2015,Baja intensidad de I+D,20398.90016388893,.83205801
ITA,2015,Media y alta intensidad de I+D,4117.299957275391,.16794202
ITA,2016,Baja intensidad de I+D,20687.79993474483,.83255398
ITA,2016,Media y alta intensidad de I+D,4160.80004119873,.16744606
ITA,2017,Baja intensidad de I+D,20952.89986014366,.8335017
ITA,2017,Media y alta intensidad de I+D,4185.500026702881,.16649826
ITA,2018,Baja intensidad de I+D,21148.90023505688,.83357573
ITA,2018,Media y alta intensidad de I+D,4222.400039672852,.16642426
ITA,2019,Baja intensidad de I+D,21240.80017542839,.83284193
ITA,2019,Media y alta intensidad de I+D,4263.199913024902,.16715808
ITA,2020,Baja intensidad de I+D,20689.90004694462,.82911825
ITA,2020,Media y alta intensidad de I+D,4264.199951171875,.17088173
JPN,1995,Baja intensidad de I+D,55312.69989776611,.82342422
JPN,1995,Media y alta intensidad de I+D,11861.30009460449,.17657577
JPN,1996,Baja intensidad de I+D,55471.0002155304,.82189
JPN,1996,Media y alta intensidad de I+D,12020.99988555908,.17811
JPN,1997,Baja intensidad de I+D,55678.99980735779,.82265347
JPN,1997,Media y alta intensidad de I+D,12003.19992828369,.17734647
JPN,1998,Baja intensidad de I+D,54946.30004692078,.82388508
JPN,1998,Media y alta intensidad de I+D,11745.39994812012,.17611486
JPN,1999,Baja intensidad de I+D,54318.89983940125,.82350278
JPN,1999,Media y alta intensidad de I+D,11641.89994812012,.17649727
JPN,2000,Baja intensidad de I+D,54042.00005483627,.8221029
JPN,2000,Media y alta intensidad de I+D,11694.29985046387,.17789716
JPN,2001,Baja intensidad de I+D,53591.80002737045,.82291687
JPN,2001,Media y alta intensidad de I+D,11532.39984893799,.17708318
JPN,2002,Baja intensidad de I+D,53153.6001367569,.82393485
JPN,2002,Media y alta intensidad de I+D,11358.29999542236,.17606519
JPN,2003,Baja intensidad de I+D,53349.59998655319,.8241573
JPN,2003,Media y alta intensidad de I+D,11382.70004272461,.17584266
JPN,2004,Baja intensidad de I+D,53655.49963283539,.82426327
JPN,2004,Media y alta intensidad de I+D,11439.59997558594,.17573674
JPN,2005,Baja intensidad de I+D,53979.20011901855,.82227963
JPN,2005,Media y alta intensidad de I+D,11666.59992980957,.17772044
JPN,2006,Baja intensidad de I+D,53910.6999669075,.81544989
JPN,2006,Media y alta intensidad de I+D,12200.89996337891,.18455006
JPN,2007,Baja intensidad de I+D,54199.29994153976,.81414807
JPN,2007,Media y alta intensidad de I+D,12372.49992370605,.18585198
JPN,2008,Baja intensidad de I+D,53971.19979000092,.81342077
JPN,2008,Media y alta intensidad de I+D,12379.700050354,.18657924
JPN,2009,Baja intensidad de I+D,53730.89974975586,.81990349
JPN,2009,Media y alta intensidad de I+D,11802.30010223389,.18009651
JPN,2010,Baja intensidad de I+D,53701.10001277924,.81879163
JPN,2010,Media y alta intensidad de I+D,11884.70011138916,.18120845
JPN,2011,Baja intensidad de I+D,53404.80013227463,.81907821
JPN,2011,Media y alta intensidad de I+D,11796.30018615723,.18092179
JPN,2012,Baja intensidad de I+D,53222.80001926422,.81988448
JPN,2012,Media y alta intensidad de I+D,11692.19995880127,.18011554
JPN,2013,Baja intensidad de I+D,53350.10029697418,.81775385
JPN,2013,Media y alta intensidad de I+D,11889.69995880127,.1822461
JPN,2014,Baja intensidad de I+D,53539.29987192154,.81783217
JPN,2014,Media y alta intensidad de I+D,11925.60004425049,.18216786
JPN,2015,Baja intensidad de I+D,53614.70023298264,.81693482
JPN,2015,Media y alta intensidad de I+D,12014.39991760254,.18306513
JPN,2016,Baja intensidad de I+D,53999.70017981529,.81468278
JPN,2016,Media y alta intensidad de I+D,12283.39977264404,.18531722
JPN,2017,Baja intensidad de I+D,54604.39980506897,.81287396
JPN,2017,Media y alta intensidad de I+D,12570.10019683838,.18712607
JPN,2018,Baja intensidad de I+D,55415.79994058609,.81188172
JPN,2018,Media y alta intensidad de I+D,12840.19982147217,.18811826
JPN,2019,Baja intensidad de I+D,55860.39976286888,.81153637
JPN,2019,Media y alta intensidad de I+D,12972.50016021729,.18846366
JPN,2020,Baja intensidad de I+D,55341.19959926605,.81175929
JPN,2020,Media y alta intensidad de I+D,12833.19976043701,.18824075
KAZ,1995,Baja intensidad de I+D,6530.09990978241,.92875832
KAZ,1995,Media y alta intensidad de I+D,500.9000000953674,.071241647
KAZ,1996,Baja intensidad de I+D,6309.400115251541,.92980826
KAZ,1996,Media y alta intensidad de I+D,476.3000011444092,.070191726
KAZ,1997,Baja intensidad de I+D,6232.699891805649,.93073994
KAZ,1997,Media y alta intensidad de I+D,463.7999902963638,.069260061
KAZ,1998,Baja intensidad de I+D,6159.000066041946,.93186867
KAZ,1998,Media y alta intensidad de I+D,450.2999973297119,.068131268
KAZ,1999,Baja intensidad de I+D,6096.000096797943,.93275189
KAZ,1999,Media y alta intensidad de I+D,439.4999997615814,.067248106
KAZ,2000,Baja intensidad de I+D,6158.799897670746,.93325049
KAZ,2000,Media y alta intensidad de I+D,440.4999964237213,.066749506
KAZ,2001,Baja intensidad de I+D,6367.600028038025,.9336794
KAZ,2001,Media y alta intensidad de I+D,452.2999980449677,.06632062
KAZ,2002,Baja intensidad de I+D,6518.799920558929,.93474239
KAZ,2002,Media y alta intensidad de I+D,455.100005865097,.065257601
KAZ,2003,Baja intensidad de I+D,6663.600151062012,.93671453
KAZ,2003,Media y alta intensidad de I+D,450.1999981403351,.06328544
KAZ,2004,Baja intensidad de I+D,6770.599902153015,.93622613
KAZ,2004,Media y alta intensidad de I+D,461.2000004053116,.063773893
KAZ,2005,Baja intensidad de I+D,6838.800046682358,.93333149
KAZ,2005,Media y alta intensidad de I+D,488.5000079870224,.066668488
KAZ,2006,Baja intensidad de I+D,7001.899981498718,.93188441
KAZ,2006,Media y alta intensidad de I+D,511.8000092506409,.068115577
KAZ,2007,Baja intensidad de I+D,7170.299923181534,.93123198
KAZ,2007,Media y alta intensidad de I+D,529.4999947547913,.068768024
KAZ,2008,Baja intensidad de I+D,7382.29997420311,.93129724
KAZ,2008,Media y alta intensidad de I+D,544.5999970436096,.068702772
KAZ,2009,Baja intensidad de I+D,7466.100087404251,.93249321
KAZ,2009,Media y alta intensidad de I+D,540.499994635582,.067506805
KAZ,2010,Baja intensidad de I+D,7564.399814128876,.93227673
KAZ,2010,Media y alta intensidad de I+D,549.500013589859,.067723289
KAZ,2011,Baja intensidad de I+D,7735.499935626984,.93181956
KAZ,2011,Media y alta intensidad de I+D,565.9999867677689,.068180449
KAZ,2012,Baja intensidad de I+D,7946.999779462814,.93418288
KAZ,2012,Media y alta intensidad de I+D,559.8999981880188,.065817162
KAZ,2013,Baja intensidad de I+D,8001.399945139885,.9335978
KAZ,2013,Media y alta intensidad de I+D,569.0999960899353,.066402189
KAZ,2014,Baja intensidad de I+D,7967.300043344498,.93621701
KAZ,2014,Media y alta intensidad de I+D,542.7999968528748,.063783035
KAZ,2015,Baja intensidad de I+D,7816.800070226192,.9268859
KAZ,2015,Media y alta intensidad de I+D,616.6000046730042,.073114045
KAZ,2016,Baja intensidad de I+D,7892.900003790855,.92279005
KAZ,2016,Media y alta intensidad de I+D,660.3999910354614,.077209964
KAZ,2017,Baja intensidad de I+D,7913.89997023344,.92178577
KAZ,2017,Media y alta intensidad de I+D,671.5000064373016,.078214176
KAZ,2018,Baja intensidad de I+D,8014.199992567301,.92172337
KAZ,2018,Media y alta intensidad de I+D,680.5999954938889,.078276671
KAZ,2019,Baja intensidad de I+D,8139.999906361103,.92700148
KAZ,2019,Media y alta intensidad de I+D,640.9999898672104,.072998516
KAZ,2020,Baja intensidad de I+D,8111.500011742115,.92892891
KAZ,2020,Media y alta intensidad de I+D,620.5999974012375,.071071111
KOR,1995,Baja intensidad de I+D,17263.80017767102,.84457976
KOR,1995,Media y alta intensidad de I+D,3176.900009155273,.15542032
KOR,1996,Baja intensidad de I+D,17643.50016937405,.84499925
KOR,1996,Media y alta intensidad de I+D,3236.399971008301,.15500073
KOR,1997,Baja intensidad de I+D,18028.90009555966,.84870636
KOR,1997,Media y alta intensidad de I+D,3213.899967193604,.15129361
KOR,1998,Baja intensidad de I+D,17140.40015945584,.85883647
KOR,1998,Media y alta intensidad de I+D,2817.299999237061,.14116357
KOR,1999,Baja intensidad de I+D,17501.40010795742,.86158198
KOR,1999,Media y alta intensidad de I+D,2811.700008392334,.13841806
KOR,2000,Baja intensidad de I+D,18174.39974212646,.85837221
KOR,2000,Media y alta intensidad de I+D,2998.700016021729,.14162782
KOR,2001,Baja intensidad de I+D,18524.20012245327,.85709
KOR,2001,Media y alta intensidad de I+D,3088.69995880127,.14291002
KOR,2002,Baja intensidad de I+D,19039.59968433529,.85652852
KOR,2002,Media y alta intensidad de I+D,3189.199989318848,.14347154
KOR,2003,Baja intensidad de I+D,19004.10016107559,.85523152
KOR,2003,Media y alta intensidad de I+D,3216.89995765686,.14476846
KOR,2004,Baja intensidad de I+D,19243.70016360283,.84847641
KOR,2004,Media y alta intensidad de I+D,3436.599966049194,.15152356
KOR,2005,Baja intensidad de I+D,19388.20016288757,.84925711
KOR,2005,Media y alta intensidad de I+D,3441.400053024292,.1507429
KOR,2006,Baja intensidad de I+D,19685.89991426468,.84909016
KOR,2006,Media y alta intensidad de I+D,3498.799999237061,.15090987
KOR,2007,Baja intensidad de I+D,20029.59978485107,.85021049
KOR,2007,Media y alta intensidad de I+D,3528.800003051758,.14978945
KOR,2008,Baja intensidad de I+D,20183.40004453808,.84899807
KOR,2008,Media y alta intensidad de I+D,3589.800010681152,.15100197
KOR,2009,Baja intensidad de I+D,20123.09995279461,.84968901
KOR,2009,Media y alta intensidad de I+D,3559.800006866455,.15031098
KOR,2010,Baja intensidad de I+D,20209.29992103577,.84100288
KOR,2010,Media y alta intensidad de I+D,3820.700016021729,.15899709
KOR,2011,Baja intensidad de I+D,20520.69962225109,.83693391
KOR,2011,Media y alta intensidad de I+D,3998.199996948242,.16306604
KOR,2012,Baja intensidad de I+D,20881.00002932549,.83707148
KOR,2012,Media y alta intensidad de I+D,4064.300052642822,.16292849
KOR,2013,Baja intensidad de I+D,21163.39971899986,.83676589
KOR,2013,Media y alta intensidad de I+D,4128.5,.16323407
KOR,2014,Baja intensidad de I+D,21638.69990253448,.83601975
KOR,2014,Media y alta intensidad de I+D,4244.300033569336,.16398022
KOR,2015,Baja intensidad de I+D,21773.90001893044,.83235472
KOR,2015,Media y alta intensidad de I+D,4385.49995803833,.16764528
KOR,2016,Baja intensidad de I+D,21988.40007400513,.83309907
KOR,2016,Media y alta intensidad de I+D,4405.09997177124,.16690095
KOR,2017,Baja intensidad de I+D,22330.49978113174,.83593816
KOR,2017,Media y alta intensidad de I+D,4382.599910736084,.16406183
KOR,2018,Baja intensidad de I+D,22435.49992150068,.83667409
KOR,2018,Media y alta intensidad de I+D,4379.60005569458,.16332589
KOR,2019,Baja intensidad de I+D,22718.39999008179,.83798027
KOR,2019,Media y alta intensidad de I+D,4392.499950408936,.1620197
KOR,2020,Baja intensidad de I+D,22527.69995093346,.83784091
KOR,2020,Media y alta intensidad de I+D,4360.099998474121,.16215904
LTU,1995,Baja intensidad de I+D,1374.699989944696,.92665994
LTU,1995,Media y alta intensidad de I+D,108.8000013828278,.073340073
LTU,1996,Baja intensidad de I+D,1390.399992138147,.92879093
LTU,1996,Media y alta intensidad de I+D,106.5999985933304,.071209081
LTU,1997,Baja intensidad de I+D,1399.100016742945,.92895561
LTU,1997,Media y alta intensidad de I+D,106.9999996423721,.071044423
LTU,1998,Baja intensidad de I+D,1385.800005584955,.92714262
LTU,1998,Media y alta intensidad de I+D,108.9000002145767,.072857432
LTU,1999,Baja intensidad de I+D,1355.099984437227,.92713463
LTU,1999,Media y alta intensidad de I+D,106.4999992847443,.072865352
LTU,2000,Baja intensidad de I+D,1298.200010925531,.92755073
LTU,2000,Media y alta intensidad de I+D,101.3999993801117,.072449274
LTU,2001,Baja intensidad de I+D,1244.499996811152,.92445403
LTU,2001,Media y alta intensidad de I+D,101.7000005245209,.075545982
LTU,2002,Baja intensidad de I+D,1287.399999290705,.92266893
LTU,2002,Media y alta intensidad de I+D,107.8999990224838,.077331036
LTU,2003,Baja intensidad de I+D,1315.500002026558,.92212254
LTU,2003,Media y alta intensidad de I+D,111.1000000238419,.077877469
LTU,2004,Baja intensidad de I+D,1273.800001651049,.90295601
LTU,2004,Media y alta intensidad de I+D,136.9000003933907,.097044021
LTU,2005,Baja intensidad de I+D,1287.599990516901,.90580374
LTU,2005,Media y alta intensidad de I+D,133.8999999165535,.094196275
LTU,2006,Baja intensidad de I+D,1276.700018435717,.90092444
LTU,2006,Media y alta intensidad de I+D,140.3999978899956,.099075578
LTU,2007,Baja intensidad de I+D,1305.799985796213,.9027307
LTU,2007,Media y alta intensidad de I+D,140.6999995112419,.097269267
LTU,2008,Baja intensidad de I+D,1275.800011783838,.89354247
LTU,2008,Media y alta intensidad de I+D,151.9999993443489,.10645748
LTU,2009,Baja intensidad de I+D,1185.299992352724,.89924896
LTU,2009,Media y alta intensidad de I+D,132.8000002503395,.10075108
LTU,2010,Baja intensidad de I+D,1120.999985098839,.89830911
LTU,2010,Media y alta intensidad de I+D,126.899998575449,.10169084
LTU,2011,Baja intensidad de I+D,1124.399999469519,.89593625
LTU,2011,Media y alta intensidad de I+D,130.5999985337257,.10406374
LTU,2012,Baja intensidad de I+D,1135.800004959106,.88831538
LTU,2012,Media y alta intensidad de I+D,142.7999992966652,.11168466
LTU,2013,Baja intensidad de I+D,1153.600004404783,.88991743
LTU,2013,Media y alta intensidad de I+D,142.700001180172,.11008254
LTU,2014,Baja intensidad de I+D,1184.099992603064,.89501131
LTU,2014,Media y alta intensidad de I+D,138.8999992907047,.10498866
LTU,2015,Baja intensidad de I+D,1188.000004604459,.88570786
LTU,2015,Media y alta intensidad de I+D,153.2999996691942,.1142921
LTU,2016,Baja intensidad de I+D,1203.899990692735,.87773407
LTU,2016,Media y alta intensidad de I+D,167.7000002264977,.12226597
LTU,2017,Baja intensidad de I+D,1195.399989500642,.87780881
LTU,2017,Media y alta intensidad de I+D,166.399995803833,.12219122
LTU,2018,Baja intensidad de I+D,1199.300012901425,.86842871
LTU,2018,Media y alta intensidad de I+D,181.7000013589859,.13157132
LTU,2019,Baja intensidad de I+D,1198.300011910498,.86289334
LTU,2019,Media y alta intensidad de I+D,190.4000006467104,.13710664
LTU,2020,Baja intensidad de I+D,1172.999996103346,.85827178
LTU,2020,Media y alta intensidad de I+D,193.7000022679567,.14172825
LUX,1995,Baja intensidad de I+D,183.5000005960464,.84523261
LUX,1995,Media y alta intensidad de I+D,33.60000006854534,.15476738
LUX,1996,Baja intensidad de I+D,188.6999975293875,.84808987
LUX,1996,Media y alta intensidad de I+D,33.80000038444996,.15191011
LUX,1997,Baja intensidad de I+D,194.8000006526709,.84732497
LUX,1997,Media y alta intensidad de I+D,35.09999997913837,.15267508
LUX,1998,Baja intensidad de I+D,202.6999990195036,.84528774
LUX,1998,Media y alta intensidad de I+D,37.10000019520521,.15471226
LUX,1999,Baja intensidad de I+D,212.2000020593405,.84508163
LUX,1999,Media y alta intensidad de I+D,38.89999969303608,.15491836
LUX,2000,Baja intensidad de I+D,222.9000015109777,.84495836
LUX,2000,Media y alta intensidad de I+D,40.90000020712614,.15504171
LUX,2001,Baja intensidad de I+D,236.0999984592199,.84472269
LUX,2001,Media y alta intensidad de I+D,43.4000001475215,.15527728
LUX,2002,Baja intensidad de I+D,243.1000004857779,.84792465
LUX,2002,Media y alta intensidad de I+D,43.6000005826354,.15207534
LUX,2003,Baja intensidad de I+D,248.4000012725592,.84894049
LUX,2003,Media y alta intensidad de I+D,44.20000015944242,.15105946
LUX,2004,Baja intensidad de I+D,255.2999995797873,.85270542
LUX,2004,Media y alta intensidad de I+D,44.10000125318766,.1472946
LUX,2005,Baja intensidad de I+D,262.2000013142824,.85296035
LUX,2005,Media y alta intensidad de I+D,45.19999856501818,.14703968
LUX,2006,Baja intensidad de I+D,271.7999999970198,.85203761
LUX,2006,Media y alta intensidad de I+D,47.200000859797,.14796239
LUX,2007,Baja intensidad de I+D,282.4999989420176,.84783912
LUX,2007,Media y alta intensidad de I+D,50.70000088959932,.15216087
LUX,2008,Baja intensidad de I+D,293.5999962836504,.84150189
LUX,2008,Media y alta intensidad de I+D,55.29999998956919,.15849814
LUX,2009,Baja intensidad de I+D,296.39999820292,.84013605
LUX,2009,Media y alta intensidad de I+D,56.39999996125698,.15986395
LUX,2010,Baja intensidad de I+D,301.799997523427,.8413716
LUX,2010,Media y alta intensidad de I+D,56.89999998360872,.15862837
LUX,2011,Baja intensidad de I+D,309.4000039547682,.83712119
LUX,2011,Media y alta intensidad de I+D,60.20000011473894,.16287878
LUX,2012,Baja intensidad de I+D,316.3000015765429,.83588797
LUX,2012,Media y alta intensidad de I+D,62.10000074654818,.16411206
LUX,2013,Baja intensidad de I+D,322.2999983876944,.83627403
