"anio","provincia_id","provincia","gran_region_id","gran_region_desc","letra","letra_desc_abrev","tipo_sector","share_vab_sectorial"
2006,94,"Tierra del Fuego",3,"Sur","L","Adm. pública y defensa","Servicios",0.0719957458405827
2007,94,"Tierra del Fuego",3,"Sur","L","Adm. pública y defensa","Servicios",0.0814669816814992
2008,94,"Tierra del Fuego",3,"Sur","L","Adm. pública y defensa","Servicios",0.077259407755981
2009,94,"Tierra del Fuego",3,"Sur","L","Adm. pública y defensa","Servicios",0.0806171413618058
2010,94,"Tierra del Fuego",3,"Sur","L","Adm. pública y defensa","Servicios",0.0644918078149488
2011,94,"Tierra del Fuego",3,"Sur","L","Adm. pública y defensa","Servicios",0.052526905704697
2012,94,"Tierra del Fuego",3,"Sur","L","Adm. pública y defensa","Servicios",0.0514753754566468
2013,94,"Tierra del Fuego",3,"Sur","L","Adm. pública y defensa","Servicios",0.0527852873262
2014,94,"Tierra del Fuego",3,"Sur","L","Adm. pública y defensa","Servicios",0.0571098084914439
2015,94,"Tierra del Fuego",3,"Sur","L","Adm. pública y defensa","Servicios",0.057176648141547
2016,94,"Tierra del Fuego",3,"Sur","L","Adm. pública y defensa","Servicios",0.0558120224440784
2017,94,"Tierra del Fuego",3,"Sur","L","Adm. pública y defensa","Servicios",0.055132065285595
2018,94,"Tierra del Fuego",3,"Sur","L","Adm. pública y defensa","Servicios",0.0500866906889559
2019,94,"Tierra del Fuego",3,"Sur","L","Adm. pública y defensa","Servicios",0.068044088741351
2020,94,"Tierra del Fuego",3,"Sur","L","Adm. pública y defensa","Servicios",0.0667710974333375
2021,94,"Tierra del Fuego",3,"Sur","L","Adm. pública y defensa","Servicios",0.0605462133369655
2022,94,"Tierra del Fuego",3,"Sur","L","Adm. pública y defensa","Servicios",0.0584086464970205
2004,94,"Tierra del Fuego",3,"Sur","A","Agro","Bienes",0.00731128454301645
2005,94,"Tierra del Fuego",3,"Sur","A","Agro","Bienes",0.00716775700280375
2006,94,"Tierra del Fuego",3,"Sur","A","Agro","Bienes",0.00604622308921178
2007,94,"Tierra del Fuego",3,"Sur","A","Agro","Bienes",0.00611902200332238
2008,94,"Tierra del Fuego",3,"Sur","A","Agro","Bienes",0.00630281948943093
2009,94,"Tierra del Fuego",3,"Sur","A","Agro","Bienes",0.00538452034560223
2010,94,"Tierra del Fuego",3,"Sur","A","Agro","Bienes",0.00435187626785724
2011,94,"Tierra del Fuego",3,"Sur","A","Agro","Bienes",0.00339863434799174
2012,94,"Tierra del Fuego",3,"Sur","A","Agro","Bienes",0.00294851031904057
2013,94,"Tierra del Fuego",3,"Sur","A","Agro","Bienes",0.00291988835503759
2014,94,"Tierra del Fuego",3,"Sur","A","Agro","Bienes",0.00296789981435546
2015,94,"Tierra del Fuego",3,"Sur","A","Agro","Bienes",0.00288680416456221
2016,94,"Tierra del Fuego",3,"Sur","A","Agro","Bienes",0.00258129146176696
2017,94,"Tierra del Fuego",3,"Sur","A","Agro","Bienes",0.00259757551425307
2018,94,"Tierra del Fuego",3,"Sur","A","Agro","Bienes",0.00287453526826036
2019,94,"Tierra del Fuego",3,"Sur","A","Agro","Bienes",0.00307699018724496
2020,94,"Tierra del Fuego",3,"Sur","A","Agro","Bienes",0.00341062871780185
2021,94,"Tierra del Fuego",3,"Sur","A","Agro","Bienes",0.00262592806754173
2022,94,"Tierra del Fuego",3,"Sur","A","Agro","Bienes",0.00243612973462552
2004,94,"Tierra del Fuego",3,"Sur","O","Serv. comunitarios, sociales y personales","Servicios",0.00935726621596298
2005,94,"Tierra del Fuego",3,"Sur","O","Serv. comunitarios, sociales y personales","Servicios",0.00892329806080272
2006,94,"Tierra del Fuego",3,"Sur","O","Serv. comunitarios, sociales y personales","Servicios",0.00946592755259082
2007,94,"Tierra del Fuego",3,"Sur","O","Serv. comunitarios, sociales y personales","Servicios",0.0108897630746069
2008,94,"Tierra del Fuego",3,"Sur","O","Serv. comunitarios, sociales y personales","Servicios",0.0129466807288191
2009,94,"Tierra del Fuego",3,"Sur","O","Serv. comunitarios, sociales y personales","Servicios",0.015089016783155
2010,94,"Tierra del Fuego",3,"Sur","O","Serv. comunitarios, sociales y personales","Servicios",0.0128804124423756
2011,94,"Tierra del Fuego",3,"Sur","O","Serv. comunitarios, sociales y personales","Servicios",0.0111818231185276
2012,94,"Tierra del Fuego",3,"Sur","O","Serv. comunitarios, sociales y personales","Servicios",0.0102667408267687
2013,94,"Tierra del Fuego",3,"Sur","O","Serv. comunitarios, sociales y personales","Servicios",0.0104513231746373
2014,94,"Tierra del Fuego",3,"Sur","O","Serv. comunitarios, sociales y personales","Servicios",0.0113445081953675
2015,94,"Tierra del Fuego",3,"Sur","O","Serv. comunitarios, sociales y personales","Servicios",0.0106838265968287
2016,94,"Tierra del Fuego",3,"Sur","O","Serv. comunitarios, sociales y personales","Servicios",0.0113559908248778
2017,94,"Tierra del Fuego",3,"Sur","O","Serv. comunitarios, sociales y personales","Servicios",0.0120325893559659
2018,94,"Tierra del Fuego",3,"Sur","O","Serv. comunitarios, sociales y personales","Servicios",0.0117213898689666
2019,94,"Tierra del Fuego",3,"Sur","O","Serv. comunitarios, sociales y personales","Servicios",0.0113312348796478
2020,94,"Tierra del Fuego",3,"Sur","O","Serv. comunitarios, sociales y personales","Servicios",0.00819960599084089
2021,94,"Tierra del Fuego",3,"Sur","O","Serv. comunitarios, sociales y personales","Servicios",0.00910001679644015
2022,94,"Tierra del Fuego",3,"Sur","O","Serv. comunitarios, sociales y personales","Servicios",0.00924030798600537
2004,94,"Tierra del Fuego",3,"Sur","E","Electricidad, gas y agua","Bienes",0.0140322098918268
2005,94,"Tierra del Fuego",3,"Sur","E","Electricidad, gas y agua","Bienes",0.0142811610807169
2006,94,"Tierra del Fuego",3,"Sur","E","Electricidad, gas y agua","Bienes",0.0137311690133624
2007,94,"Tierra del Fuego",3,"Sur","E","Electricidad, gas y agua","Bienes",0.0145908583307886
2008,94,"Tierra del Fuego",3,"Sur","E","Electricidad, gas y agua","Bienes",0.0151751070321081
2009,94,"Tierra del Fuego",3,"Sur","E","Electricidad, gas y agua","Bienes",0.0168054882061118
2010,94,"Tierra del Fuego",3,"Sur","E","Electricidad, gas y agua","Bienes",0.014201907053228
2011,94,"Tierra del Fuego",3,"Sur","E","Electricidad, gas y agua","Bienes",0.0116677962203549
2012,94,"Tierra del Fuego",3,"Sur","E","Electricidad, gas y agua","Bienes",0.0115108814760647
2013,94,"Tierra del Fuego",3,"Sur","E","Electricidad, gas y agua","Bienes",0.0116622230643979
2014,94,"Tierra del Fuego",3,"Sur","E","Electricidad, gas y agua","Bienes",0.0132747179512814
2015,94,"Tierra del Fuego",3,"Sur","E","Electricidad, gas y agua","Bienes",0.0136293701015642
2016,94,"Tierra del Fuego",3,"Sur","E","Electricidad, gas y agua","Bienes",0.0136755730668444
2017,94,"Tierra del Fuego",3,"Sur","E","Electricidad, gas y agua","Bienes",0.0141830620021026
2018,94,"Tierra del Fuego",3,"Sur","E","Electricidad, gas y agua","Bienes",0.0144585104266981
2019,94,"Tierra del Fuego",3,"Sur","E","Electricidad, gas y agua","Bienes",0.0168994717176057
2020,94,"Tierra del Fuego",3,"Sur","E","Electricidad, gas y agua","Bienes",0.016898786205812
2021,94,"Tierra del Fuego",3,"Sur","E","Electricidad, gas y agua","Bienes",0.0155651227438852
2022,94,"Tierra del Fuego",3,"Sur","E","Electricidad, gas y agua","Bienes",0.0145352378659726
2004,94,"Tierra del Fuego",3,"Sur","G","Comercio","Servicios",0.0749943223133277
2005,94,"Tierra del Fuego",3,"Sur","G","Comercio","Servicios",0.0852988402447513
2006,94,"Tierra del Fuego",3,"Sur","G","Comercio","Servicios",0.0988781304166835
2007,94,"Tierra del Fuego",3,"Sur","G","Comercio","Servicios",0.10853689462678
2008,94,"Tierra del Fuego",3,"Sur","G","Comercio","Servicios",0.101958047505257
2009,94,"Tierra del Fuego",3,"Sur","G","Comercio","Servicios",0.0880018994248898
2010,94,"Tierra del Fuego",3,"Sur","G","Comercio","Servicios",0.133750799650217
2011,94,"Tierra del Fuego",3,"Sur","G","Comercio","Servicios",0.175476040169046
2012,94,"Tierra del Fuego",3,"Sur","G","Comercio","Servicios",0.182111471775587
2013,94,"Tierra del Fuego",3,"Sur","G","Comercio","Servicios",0.180631915986998
2014,94,"Tierra del Fuego",3,"Sur","G","Comercio","Servicios",0.15582146728851
2015,94,"Tierra del Fuego",3,"Sur","G","Comercio","Servicios",0.162241049344688
2016,94,"Tierra del Fuego",3,"Sur","G","Comercio","Servicios",0.156636788289962
2017,94,"Tierra del Fuego",3,"Sur","G","Comercio","Servicios",0.156469472370912
2018,94,"Tierra del Fuego",3,"Sur","G","Comercio","Servicios",0.152512756892114
2019,94,"Tierra del Fuego",3,"Sur","G","Comercio","Servicios",0.132639731082959
2020,94,"Tierra del Fuego",3,"Sur","G","Comercio","Servicios",0.161882915269281
2021,94,"Tierra del Fuego",3,"Sur","G","Comercio","Servicios",0.164434073534921
2022,94,"Tierra del Fuego",3,"Sur","G","Comercio","Servicios",0.168888306296652
2004,94,"Tierra del Fuego",3,"Sur","I","Transporte y comunicaciones","Servicios",0.0910573349875966
2005,94,"Tierra del Fuego",3,"Sur","I","Transporte y comunicaciones","Servicios",0.0971074855228078
2006,94,"Tierra del Fuego",3,"Sur","I","Transporte y comunicaciones","Servicios",0.0941438396602515
2007,94,"Tierra del Fuego",3,"Sur","I","Transporte y comunicaciones","Servicios",0.0974265878449977
2008,94,"Tierra del Fuego",3,"Sur","I","Transporte y comunicaciones","Servicios",0.106128047104178
2009,94,"Tierra del Fuego",3,"Sur","I","Transporte y comunicaciones","Servicios",0.112764153914701
2010,94,"Tierra del Fuego",3,"Sur","I","Transporte y comunicaciones","Servicios",0.10348346979212
2011,94,"Tierra del Fuego",3,"Sur","I","Transporte y comunicaciones","Servicios",0.0890122301517965
2012,94,"Tierra del Fuego",3,"Sur","I","Transporte y comunicaciones","Servicios",0.0837110808265818
2013,94,"Tierra del Fuego",3,"Sur","I","Transporte y comunicaciones","Servicios",0.085484167823571
2014,94,"Tierra del Fuego",3,"Sur","I","Transporte y comunicaciones","Servicios",0.0941907156294439
2015,94,"Tierra del Fuego",3,"Sur","I","Transporte y comunicaciones","Servicios",0.0965621847260738
2016,94,"Tierra del Fuego",3,"Sur","I","Transporte y comunicaciones","Servicios",0.104707397568282
2017,94,"Tierra del Fuego",3,"Sur","I","Transporte y comunicaciones","Servicios",0.10521169458242
2018,94,"Tierra del Fuego",3,"Sur","I","Transporte y comunicaciones","Servicios",0.102382196718559
2019,94,"Tierra del Fuego",3,"Sur","I","Transporte y comunicaciones","Servicios",0.113938964641042
2020,94,"Tierra del Fuego",3,"Sur","I","Transporte y comunicaciones","Servicios",0.0905369237525556
2021,94,"Tierra del Fuego",3,"Sur","I","Transporte y comunicaciones","Servicios",0.0883793027200688
2022,94,"Tierra del Fuego",3,"Sur","I","Transporte y comunicaciones","Servicios",0.0956926749951623
2004,94,"Tierra del Fuego",3,"Sur","F","Construcción","Bienes",0.0528154838265602
2005,94,"Tierra del Fuego",3,"Sur","F","Construcción","Bienes",0.0507411287717455
2006,94,"Tierra del Fuego",3,"Sur","F","Construcción","Bienes",0.0499069151507359
2007,94,"Tierra del Fuego",3,"Sur","F","Construcción","Bienes",0.0445452868321628
2008,94,"Tierra del Fuego",3,"Sur","F","Construcción","Bienes",0.0380567994811245
2009,94,"Tierra del Fuego",3,"Sur","F","Construcción","Bienes",0.0338764532513122
2010,94,"Tierra del Fuego",3,"Sur","F","Construcción","Bienes",0.0290960759294317
2011,94,"Tierra del Fuego",3,"Sur","F","Construcción","Bienes",0.0256853140383068
2012,94,"Tierra del Fuego",3,"Sur","F","Construcción","Bienes",0.0265365494429226
2013,94,"Tierra del Fuego",3,"Sur","F","Construcción","Bienes",0.0278225059916103
2014,94,"Tierra del Fuego",3,"Sur","F","Construcción","Bienes",0.0348400493140582
2015,94,"Tierra del Fuego",3,"Sur","F","Construcción","Bienes",0.0329521563633785
2016,94,"Tierra del Fuego",3,"Sur","F","Construcción","Bienes",0.0277080522412056
2017,94,"Tierra del Fuego",3,"Sur","F","Construcción","Bienes",0.0282415028418861
2018,94,"Tierra del Fuego",3,"Sur","F","Construcción","Bienes",0.0341009897318041
2019,94,"Tierra del Fuego",3,"Sur","F","Construcción","Bienes",0.0322417218531523
2020,94,"Tierra del Fuego",3,"Sur","F","Construcción","Bienes",0.0236993879202807
2021,94,"Tierra del Fuego",3,"Sur","F","Construcción","Bienes",0.0254085960969739
2022,94,"Tierra del Fuego",3,"Sur","F","Construcción","Bienes",0.0262196321944345
2004,94,"Tierra del Fuego",3,"Sur","D","Industria manufacturera","Bienes",0.136738484964719
2005,94,"Tierra del Fuego",3,"Sur","D","Industria manufacturera","Bienes",0.155807710973028
2006,94,"Tierra del Fuego",3,"Sur","D","Industria manufacturera","Bienes",0.180407525119048
2007,94,"Tierra del Fuego",3,"Sur","D","Industria manufacturera","Bienes",0.195507495876166
2008,94,"Tierra del Fuego",3,"Sur","D","Industria manufacturera","Bienes",0.177608017358652
2009,94,"Tierra del Fuego",3,"Sur","D","Industria manufacturera","Bienes",0.151746986063959
2010,94,"Tierra del Fuego",3,"Sur","D","Industria manufacturera","Bienes",0.244261500525712
2011,94,"Tierra del Fuego",3,"Sur","D","Industria manufacturera","Bienes",0.319227931823513
2012,94,"Tierra del Fuego",3,"Sur","D","Industria manufacturera","Bienes",0.330535924053066
2013,94,"Tierra del Fuego",3,"Sur","D","Industria manufacturera","Bienes",0.32791857817862
2014,94,"Tierra del Fuego",3,"Sur","D","Industria manufacturera","Bienes",0.287456418260486
2015,94,"Tierra del Fuego",3,"Sur","D","Industria manufacturera","Bienes",0.294840464619431
2016,94,"Tierra del Fuego",3,"Sur","D","Industria manufacturera","Bienes",0.278767758624865
2017,94,"Tierra del Fuego",3,"Sur","D","Industria manufacturera","Bienes",0.277547373519956
2018,94,"Tierra del Fuego",3,"Sur","D","Industria manufacturera","Bienes",0.264926032359072
2019,94,"Tierra del Fuego",3,"Sur","D","Industria manufacturera","Bienes",0.238261640620992
2020,94,"Tierra del Fuego",3,"Sur","D","Industria manufacturera","Bienes",0.285849306422493
2021,94,"Tierra del Fuego",3,"Sur","D","Industria manufacturera","Bienes",0.292682378651147
2022,94,"Tierra del Fuego",3,"Sur","D","Industria manufacturera","Bienes",0.294479466798233
2004,94,"Tierra del Fuego",3,"Sur","M","Enseñanza","Servicios",0.0703152831820602
2005,94,"Tierra del Fuego",3,"Sur","M","Enseñanza","Servicios",0.0745369360147579
2006,94,"Tierra del Fuego",3,"Sur","M","Enseñanza","Servicios",0.0695760321904285
2007,94,"Tierra del Fuego",3,"Sur","M","Enseñanza","Servicios",0.0701714141548786
2008,94,"Tierra del Fuego",3,"Sur","M","Enseñanza","Servicios",0.0767618944667126
2009,94,"Tierra del Fuego",3,"Sur","M","Enseñanza","Servicios",0.0804304540611547
2010,94,"Tierra del Fuego",3,"Sur","M","Enseñanza","Servicios",0.0669077557453928
2011,94,"Tierra del Fuego",3,"Sur","M","Enseñanza","Servicios",0.058636165911679
2012,94,"Tierra del Fuego",3,"Sur","M","Enseñanza","Servicios",0.0570966213881647
2013,94,"Tierra del Fuego",3,"Sur","M","Enseñanza","Servicios",0.0620352156603799
2014,94,"Tierra del Fuego",3,"Sur","M","Enseñanza","Servicios",0.0774282269958163
2015,94,"Tierra del Fuego",3,"Sur","M","Enseñanza","Servicios",0.0768501360766437
2016,94,"Tierra del Fuego",3,"Sur","M","Enseñanza","Servicios",0.0819575429064839
2017,94,"Tierra del Fuego",3,"Sur","M","Enseñanza","Servicios",0.0799487758119072
2018,94,"Tierra del Fuego",3,"Sur","M","Enseñanza","Servicios",0.0765935369556437
2019,94,"Tierra del Fuego",3,"Sur","M","Enseñanza","Servicios",0.0814543456567714
2020,94,"Tierra del Fuego",3,"Sur","M","Enseñanza","Servicios",0.0850202142802136
2021,94,"Tierra del Fuego",3,"Sur","M","Enseñanza","Servicios",0.08460994849792
2022,94,"Tierra del Fuego",3,"Sur","M","Enseñanza","Servicios",0.085157005356635
2004,94,"Tierra del Fuego",3,"Sur","C","Petróleo y minería","Bienes",0.266531694759781
2005,94,"Tierra del Fuego",3,"Sur","C","Petróleo y minería","Bienes",0.240760698449877
2006,94,"Tierra del Fuego",3,"Sur","C","Petróleo y minería","Bienes",0.212021942779772
2007,94,"Tierra del Fuego",3,"Sur","C","Petróleo y minería","Bienes",0.180432617094557
2008,94,"Tierra del Fuego",3,"Sur","C","Petróleo y minería","Bienes",0.19287644607453
2009,94,"Tierra del Fuego",3,"Sur","C","Petróleo y minería","Bienes",0.2129331073327
2010,94,"Tierra del Fuego",3,"Sur","C","Petróleo y minería","Bienes",0.158642824973141
2011,94,"Tierra del Fuego",3,"Sur","C","Petróleo y minería","Bienes",0.113994303490348
2012,94,"Tierra del Fuego",3,"Sur","C","Petróleo y minería","Bienes",0.103445309469086
2013,94,"Tierra del Fuego",3,"Sur","C","Petróleo y minería","Bienes",0.0940594913631733
2014,94,"Tierra del Fuego",3,"Sur","C","Petróleo y minería","Bienes",0.101334037724184
2015,94,"Tierra del Fuego",3,"Sur","C","Petróleo y minería","Bienes",0.089642634014545
2016,94,"Tierra del Fuego",3,"Sur","C","Petróleo y minería","Bienes",0.100895177569828
2017,94,"Tierra del Fuego",3,"Sur","C","Petróleo y minería","Bienes",0.102853899601857
2018,94,"Tierra del Fuego",3,"Sur","C","Petróleo y minería","Bienes",0.116303379325261
2019,94,"Tierra del Fuego",3,"Sur","C","Petróleo y minería","Bienes",0.119981953057616
2020,94,"Tierra del Fuego",3,"Sur","C","Petróleo y minería","Bienes",0.0934648201155326
2021,94,"Tierra del Fuego",3,"Sur","C","Petróleo y minería","Bienes",0.0861907466791109
2022,94,"Tierra del Fuego",3,"Sur","C","Petróleo y minería","Bienes",0.071467186440186
2004,94,"Tierra del Fuego",3,"Sur","H","Hotelería y restaurantes","Servicios",0.0268169760488709
2005,94,"Tierra del Fuego",3,"Sur","H","Hotelería y restaurantes","Servicios",0.0291989152658176
2006,94,"Tierra del Fuego",3,"Sur","H","Hotelería y restaurantes","Servicios",0.0302364839160501
2007,94,"Tierra del Fuego",3,"Sur","H","Hotelería y restaurantes","Servicios",0.0311091001154692
2008,94,"Tierra del Fuego",3,"Sur","H","Hotelería y restaurantes","Servicios",0.0320307826579361
2009,94,"Tierra del Fuego",3,"Sur","H","Hotelería y restaurantes","Servicios",0.0340810709457589
2010,94,"Tierra del Fuego",3,"Sur","H","Hotelería y restaurantes","Servicios",0.0297582659147362
2011,94,"Tierra del Fuego",3,"Sur","H","Hotelería y restaurantes","Servicios",0.0248881368121244
2012,94,"Tierra del Fuego",3,"Sur","H","Hotelería y restaurantes","Servicios",0.025461322285688
2013,94,"Tierra del Fuego",3,"Sur","H","Hotelería y restaurantes","Servicios",0.0281738604436473
2014,94,"Tierra del Fuego",3,"Sur","H","Hotelería y restaurantes","Servicios",0.0329341520967452
2015,94,"Tierra del Fuego",3,"Sur","H","Hotelería y restaurantes","Servicios",0.0328253442750585
2016,94,"Tierra del Fuego",3,"Sur","H","Hotelería y restaurantes","Servicios",0.035797184739265
2017,94,"Tierra del Fuego",3,"Sur","H","Hotelería y restaurantes","Servicios",0.0366292072777391
2018,94,"Tierra del Fuego",3,"Sur","H","Hotelería y restaurantes","Servicios",0.0356457822784603
2019,94,"Tierra del Fuego",3,"Sur","H","Hotelería y restaurantes","Servicios",0.0400594649531727
2020,94,"Tierra del Fuego",3,"Sur","H","Hotelería y restaurantes","Servicios",0.0219186343096774
2021,94,"Tierra del Fuego",3,"Sur","H","Hotelería y restaurantes","Servicios",0.0313551831658925
2022,94,"Tierra del Fuego",3,"Sur","H","Hotelería y restaurantes","Servicios",0.0389982379782778
2004,94,"Tierra del Fuego",3,"Sur","J","Finanzas","Servicios",0.0083652350775542
2005,94,"Tierra del Fuego",3,"Sur","J","Finanzas","Servicios",0.0081216229649584
2006,94,"Tierra del Fuego",3,"Sur","J","Finanzas","Servicios",0.00794091850241331
2007,94,"Tierra del Fuego",3,"Sur","J","Finanzas","Servicios",0.00879934082524144
2008,94,"Tierra del Fuego",3,"Sur","J","Finanzas","Servicios",0.00942271606125194
2009,94,"Tierra del Fuego",3,"Sur","J","Finanzas","Servicios",0.0099188420139331
2010,94,"Tierra del Fuego",3,"Sur","J","Finanzas","Servicios",0.00892188841348685
2011,94,"Tierra del Fuego",3,"Sur","J","Finanzas","Servicios",0.00883215759150583
2012,94,"Tierra del Fuego",3,"Sur","J","Finanzas","Servicios",0.00869400081669263
2013,94,"Tierra del Fuego",3,"Sur","J","Finanzas","Servicios",0.00994192103528131
2014,94,"Tierra del Fuego",3,"Sur","J","Finanzas","Servicios",0.0116497981036042
2015,94,"Tierra del Fuego",3,"Sur","J","Finanzas","Servicios",0.0124643506839326
2016,94,"Tierra del Fuego",3,"Sur","J","Finanzas","Servicios",0.0125931526454627
2017,94,"Tierra del Fuego",3,"Sur","J","Finanzas","Servicios",0.0136511619458453
2018,94,"Tierra del Fuego",3,"Sur","J","Finanzas","Servicios",0.0138481614423628
2019,94,"Tierra del Fuego",3,"Sur","J","Finanzas","Servicios",0.0131137923294889
2020,94,"Tierra del Fuego",3,"Sur","J","Finanzas","Servicios",0.0142340447094684
2021,94,"Tierra del Fuego",3,"Sur","J","Finanzas","Servicios",0.0109731946048806
2022,94,"Tierra del Fuego",3,"Sur","J","Finanzas","Servicios",0.00961244653207449
2004,94,"Tierra del Fuego",3,"Sur","B","Pesca","Bienes",0.0597793910360146
2005,94,"Tierra del Fuego",3,"Sur","B","Pesca","Bienes",0.0505142475262809
2006,94,"Tierra del Fuego",3,"Sur","B","Pesca","Bienes",0.0574647167231782
2007,94,"Tierra del Fuego",3,"Sur","B","Pesca","Bienes",0.0496774936522511
2008,94,"Tierra del Fuego",3,"Sur","B","Pesca","Bienes",0.0551766168853954
2009,94,"Tierra del Fuego",3,"Sur","B","Pesca","Bienes",0.0546170556745303
2010,94,"Tierra del Fuego",3,"Sur","B","Pesca","Bienes",0.0405843883629569
2011,94,"Tierra del Fuego",3,"Sur","B","Pesca","Bienes",0.0291911064213971
2012,94,"Tierra del Fuego",3,"Sur","B","Pesca","Bienes",0.0292338390576999
2013,94,"Tierra del Fuego",3,"Sur","B","Pesca","Bienes",0.0236488438492776
2014,94,"Tierra del Fuego",3,"Sur","B","Pesca","Bienes",0.0254765096354319
2015,94,"Tierra del Fuego",3,"Sur","B","Pesca","Bienes",0.0266556335644637
2016,94,"Tierra del Fuego",3,"Sur","B","Pesca","Bienes",0.0245448037423817
2017,94,"Tierra del Fuego",3,"Sur","B","Pesca","Bienes",0.024599436426949
2018,94,"Tierra del Fuego",3,"Sur","B","Pesca","Bienes",0.0289290459527629
2019,94,"Tierra del Fuego",3,"Sur","B","Pesca","Bienes",0.0293358214321186
2020,94,"Tierra del Fuego",3,"Sur","B","Pesca","Bienes",0.0303346685494207
2021,94,"Tierra del Fuego",3,"Sur","B","Pesca","Bienes",0.0290530745079015
2022,94,"Tierra del Fuego",3,"Sur","B","Pesca","Bienes",0.0264944504196138
2004,94,"Tierra del Fuego",3,"Sur","K","Serv. inmobiliarios y profesionales","Servicios",0.0804630964189149
2005,94,"Tierra del Fuego",3,"Sur","K","Serv. inmobiliarios y profesionales","Servicios",0.0762969810373044
2006,94,"Tierra del Fuego",3,"Sur","K","Serv. inmobiliarios y profesionales","Servicios",0.0689146114664655
2007,94,"Tierra del Fuego",3,"Sur","K","Serv. inmobiliarios y profesionales","Servicios",0.0731433833610924
2008,94,"Tierra del Fuego",3,"Sur","K","Serv. inmobiliarios y profesionales","Servicios",0.0727871602835129
2009,94,"Tierra del Fuego",3,"Sur","K","Serv. inmobiliarios y profesionales","Servicios",0.0720080114287414
2010,94,"Tierra del Fuego",3,"Sur","K","Serv. inmobiliarios y profesionales","Servicios",0.0640236981127548
2011,94,"Tierra del Fuego",3,"Sur","K","Serv. inmobiliarios y profesionales","Servicios",0.0550886657865683
2012,94,"Tierra del Fuego",3,"Sur","K","Serv. inmobiliarios y profesionales","Servicios",0.0551796898035511
2013,94,"Tierra del Fuego",3,"Sur","K","Serv. inmobiliarios y profesionales","Servicios",0.0588136525843455
2014,94,"Tierra del Fuego",3,"Sur","K","Serv. inmobiliarios y profesionales","Servicios",0.0669741506310553
2015,94,"Tierra del Fuego",3,"Sur","K","Serv. inmobiliarios y profesionales","Servicios",0.064184494926005
2016,94,"Tierra del Fuego",3,"Sur","K","Serv. inmobiliarios y profesionales","Servicios",0.0652402339424828
2017,94,"Tierra del Fuego",3,"Sur","K","Serv. inmobiliarios y profesionales","Servicios",0.0626432119363988
2018,94,"Tierra del Fuego",3,"Sur","K","Serv. inmobiliarios y profesionales","Servicios",0.0661865925292874
2019,94,"Tierra del Fuego",3,"Sur","K","Serv. inmobiliarios y profesionales","Servicios",0.0691790055380562
2020,94,"Tierra del Fuego",3,"Sur","K","Serv. inmobiliarios y profesionales","Servicios",0.0706815180458123
2021,94,"Tierra del Fuego",3,"Sur","K","Serv. inmobiliarios y profesionales","Servicios",0.0674274749044935
2022,94,"Tierra del Fuego",3,"Sur","K","Serv. inmobiliarios y profesionales","Servicios",0.0658468167015185
2004,94,"Tierra del Fuego",3,"Sur","N","Salud","Servicios",0.022456796532637
2005,94,"Tierra del Fuego",3,"Sur","N","Salud","Servicios",0.0245703434814024
2006,94,"Tierra del Fuego",3,"Sur","N","Salud","Servicios",0.0269057464964157
2007,94,"Tierra del Fuego",3,"Sur","N","Salud","Servicios",0.0252128892223318
2008,94,"Tierra del Fuego",3,"Sur","N","Salud","Servicios",0.0230056197283822
2009,94,"Tierra del Fuego",3,"Sur","N","Salud","Servicios",0.028834882161912
2010,94,"Tierra del Fuego",3,"Sur","N","Salud","Servicios",0.0222927912524365
2011,94,"Tierra del Fuego",3,"Sur","N","Salud","Servicios",0.0192331835298544
2012,94,"Tierra del Fuego",3,"Sur","N","Salud","Servicios",0.0198513764448413
2013,94,"Tierra del Fuego",3,"Sur","N","Salud","Servicios",0.021627841850877
2014,94,"Tierra del Fuego",3,"Sur","N","Salud","Servicios",0.0248716494517228
2015,94,"Tierra del Fuego",3,"Sur","N","Salud","Servicios",0.024102151106127
2016,94,"Tierra del Fuego",3,"Sur","N","Salud","Servicios",0.0252825248074818
2017,94,"Tierra del Fuego",3,"Sur","N","Salud","Servicios",0.0258528981235713
2018,94,"Tierra del Fuego",3,"Sur","N","Salud","Servicios",0.0269376820532277
2019,94,"Tierra del Fuego",3,"Sur","N","Salud","Servicios",0.0275049786184133
2020,94,"Tierra del Fuego",3,"Sur","N","Salud","Servicios",0.0244902666335814
2021,94,"Tierra del Fuego",3,"Sur","N","Salud","Servicios",0.0292375051006738
2022,94,"Tierra del Fuego",3,"Sur","N","Salud","Servicios",0.0300031634510936
2004,94,"Tierra del Fuego",3,"Sur","P","Servicio doméstico","Servicios",0.00237513113330057
2005,94,"Tierra del Fuego",3,"Sur","P","Servicio doméstico","Servicios",0.00240569855125489
2006,94,"Tierra del Fuego",3,"Sur","P","Servicio doméstico","Servicios",0.00236407208281007
2007,94,"Tierra del Fuego",3,"Sur","P","Servicio doméstico","Servicios",0.00237087130385419
2008,94,"Tierra del Fuego",3,"Sur","P","Servicio doméstico","Servicios",0.00250383738672891
2009,94,"Tierra del Fuego",3,"Sur","P","Servicio doméstico","Servicios",0.00289091702973356
2010,94,"Tierra del Fuego",3,"Sur","P","Servicio doméstico","Servicios",0.00235053774920521
2011,94,"Tierra del Fuego",3,"Sur","P","Servicio doméstico","Servicios",0.00195960488228987
2012,94,"Tierra del Fuego",3,"Sur","P","Servicio doméstico","Servicios",0.00194130655759772
