"anio","tasa_dependencia"
"2025","71.3725935199281"
"2026","70.4486674240973"
"2027","69.5354594238924"
"2028","68.6629545619808"
"2029","67.6474031216118"
"2030","66.6553700177407"
"2031","65.5859664519934"
"2032","64.5170218401846"
"2033","63.6192016827437"
"2034","62.6937407965754"
"2035","61.7153237469686"
"2036","60.8365540796613"
"2037","60.2022066521617"
"2038","59.7417042990698"
"2039","59.5088023746117"
"2040","59.6581469963571"
"2041","60.3442416529265"
"2042","61.1104599020095"
"2043","62.1124108055656"
"2044","63.0981046969566"
"2045","64.0732569293908"
"2046","65.0260913576049"
"2047","65.9388245219901"
"2048","66.8096487979593"
"2049","67.6331483865585"
"2050","68.433159030089"
"2051","69.1807042747783"
"2052","69.9165269020656"
"2053","70.634641573914"
"2054","71.3650525167021"
"2055","72.0789145333516"
"2056","72.8257353348932"
"2057","73.5636960387148"
"2058","74.2952512378519"
"2059","75.0404712642491"
"2060","75.8031507540754"
"2061","76.5322722955878"
"2062","77.2208188232369"
"2063","77.8816171969718"
"2064","78.5577456057726"
"2065","79.2957215328111"
"2066","80.0431095237219"
"2067","80.791982528883"
"2068","81.5742739050904"
"2069","82.3775625220896"
"2070","83.2431216384337"
"2071","84.2117162890357"
"2072","85.2514751088136"
"2073","86.3488961981133"
"2074","87.700275158191"
"2075","89.1044938085541"
"2076","90.6627924600811"
"2077","92.3117896614247"
"2078","93.8726417690052"
"2079","95.6130470934733"
"2080","97.5839041345235"
"2081","99.5553045132956"
"2082","101.313765201065"
"2083","102.920016691882"
"2084","104.274901860694"
"2085","105.109854332393"
"2086","105.105749764507"
"2087","105.046762635829"
"2088","104.669593983602"
"2089","104.349326333258"
"2090","104.045180947935"
"2091","103.745420782921"
"2092","103.470744029144"
"2093","103.215811431518"
"2094","102.989686162986"
"2095","102.810029497716"
"2096","102.67445415322"
"2097","102.592249386825"
"2098","102.565653533796"
"2099","102.609606640553"
"2100","102.714347318689"
"2101","102.87795565435"
